3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,3.687540e-002
6.769203e+002,3.913258e-002
6.788489e+002,4.136041e-002
6.807775e+002,4.212186e-002
6.827060e+002,4.147402e-002
6.846345e+002,4.180380e-002
6.865631e+002,4.321766e-002
6.884916e+002,4.488584e-002
6.904202e+002,4.686569e-002
6.923488e+002,4.950354e-002
6.942773e+002,5.324356e-002
6.962058e+002,5.839565e-002
6.981344e+002,6.465199e-002
7.000629e+002,7.292979e-002
7.019915e+002,8.201423e-002
7.039200e+002,9.038837e-002
7.058486e+002,9.853492e-002
7.077771e+002,1.080191e-001
7.097057e+002,1.194781e-001
7.116342e+002,1.336319e-001
7.135627e+002,1.532190e-001
7.154913e+002,1.826026e-001
7.174199e+002,2.278564e-001
7.193484e+002,2.908765e-001
7.212770e+002,3.559926e-001
7.232055e+002,4.013218e-001
7.251340e+002,4.033493e-001
7.270626e+002,3.564075e-001
7.289911e+002,2.896844e-001
7.309197e+002,2.297213e-001
7.328483e+002,1.780159e-001
7.347768e+002,1.322023e-001
7.367053e+002,9.213151e-002
7.386339e+002,5.997999e-002
7.405624e+002,3.750810e-002
7.424910e+002,2.418071e-002
7.444196e+002,1.661131e-002
7.463481e+002,1.268217e-002
7.482766e+002,1.097234e-002
7.502052e+002,1.014859e-002
7.521337e+002,9.559777e-003
7.540623e+002,9.359100e-003
7.559908e+002,9.274402e-003
7.579194e+002,9.043476e-003
7.598479e+002,8.835058e-003
7.617765e+002,9.100688e-003
7.637050e+002,9.754005e-003
7.656335e+002,1.058886e-002
7.675621e+002,1.119498e-002
7.694907e+002,1.204365e-002
7.714192e+002,1.319605e-002
7.733478e+002,1.422284e-002
7.752763e+002,1.506264e-002
7.772048e+002,1.595169e-002
7.791334e+002,1.680131e-002
7.810620e+002,1.784834e-002
7.829905e+002,1.922385e-002
7.849191e+002,2.095451e-002
7.868476e+002,2.326834e-002
7.887761e+002,2.652906e-002
7.907047e+002,3.049722e-002
7.926332e+002,3.336415e-002
7.945618e+002,3.249072e-002
7.964904e+002,2.768010e-002
7.984189e+002,2.315502e-002
8.003474e+002,2.192301e-002
8.022760e+002,2.264940e-002
8.042045e+002,2.334620e-002
8.061331e+002,2.363611e-002
8.080616e+002,2.400875e-002
8.099902e+002,2.427216e-002
8.119187e+002,2.428179e-002
8.138473e+002,2.449695e-002
8.157758e+002,2.486573e-002
8.177043e+002,2.528037e-002
8.196329e+002,2.545990e-002
8.215615e+002,2.560637e-002
8.234900e+002,2.607287e-002
8.254186e+002,2.676514e-002
8.273471e+002,2.795221e-002
8.292756e+002,2.950039e-002
8.312042e+002,3.127150e-002
8.331328e+002,3.346728e-002
8.350613e+002,3.599297e-002
8.369899e+002,3.878768e-002
8.389184e+002,4.154938e-002
8.408469e+002,4.458249e-002
8.427755e+002,4.788027e-002
8.447040e+002,5.132613e-002
8.466326e+002,5.389390e-002
8.485612e+002,5.454999e-002
8.504896e+002,5.305897e-002
8.524182e+002,5.052184e-002
8.543468e+002,4.848805e-002
8.562753e+002,4.715043e-002
8.582039e+002,4.644081e-002
8.601324e+002,4.669716e-002
8.620609e+002,4.805163e-002
8.639895e+002,5.139225e-002
8.659181e+002,5.789290e-002
8.678466e+002,7.048796e-002
8.697751e+002,9.064790e-002
8.717037e+002,1.098507e-001
8.736322e+002,1.105320e-001
8.755608e+002,9.491554e-002
8.774894e+002,7.833900e-002
8.794178e+002,6.421182e-002
8.813464e+002,5.195908e-002
8.832750e+002,4.235065e-002
8.852035e+002,3.592040e-002
8.871321e+002,3.206942e-002
8.890607e+002,3.011813e-002
8.909891e+002,2.902158e-002
8.929177e+002,2.872303e-002
8.948463e+002,2.896767e-002
8.967748e+002,2.907306e-002
8.987034e+002,2.879638e-002
9.006320e+002,2.799314e-002
9.025604e+002,2.655893e-002
9.044890e+002,2.471569e-002
9.064176e+002,2.278843e-002
9.083461e+002,2.102587e-002
9.102747e+002,1.951695e-002
9.122032e+002,1.848516e-002
9.141317e+002,1.775538e-002
9.160603e+002,1.730341e-002
9.179889e+002,1.711474e-002
9.199174e+002,1.709354e-002
9.218459e+002,1.710171e-002
9.237745e+002,1.728293e-002
9.257030e+002,1.770123e-002
9.276316e+002,1.817178e-002
9.295602e+002,1.861926e-002
9.314886e+002,1.902053e-002
9.334172e+002,1.938354e-002
9.353458e+002,1.984958e-002
9.372743e+002,2.023897e-002
9.392029e+002,2.062052e-002
9.411315e+002,2.104740e-002
9.430599e+002,2.155513e-002
9.449885e+002,2.208367e-002
9.469171e+002,2.281692e-002
9.488456e+002,2.375578e-002
9.507742e+002,2.478774e-002
9.527028e+002,2.596097e-002
9.546312e+002,2.753036e-002
9.565598e+002,2.946748e-002
9.584884e+002,3.173144e-002
9.604169e+002,3.442790e-002
9.623455e+002,3.763335e-002
9.642740e+002,4.132579e-002
9.662025e+002,4.529118e-002
9.681311e+002,4.917038e-002
9.700597e+002,5.240977e-002
9.719882e+002,5.431851e-002
9.739167e+002,5.427875e-002
9.758453e+002,5.234435e-002
9.777738e+002,4.930053e-002
9.797024e+002,4.584008e-002
9.816310e+002,4.252284e-002
9.835594e+002,3.966892e-002
9.854880e+002,3.767274e-002
9.874166e+002,3.644493e-002
9.893451e+002,3.567537e-002
9.912737e+002,3.529281e-002
9.932023e+002,3.530762e-002
9.951307e+002,3.577664e-002
9.970593e+002,3.682555e-002
9.989879e+002,3.845077e-002
1.000916e+003,4.056249e-002
1.002845e+003,4.319504e-002
1.004774e+003,4.656889e-002
1.006702e+003,5.174641e-002
1.008631e+003,6.022748e-002
1.010559e+003,7.458405e-002
1.012488e+003,1.001946e-001
1.014416e+003,1.400463e-001
1.016345e+003,1.798055e-001
1.018273e+003,1.914159e-001
1.020202e+003,1.697592e-001
1.022130e+003,1.350443e-001
1.024059e+003,1.016951e-001
1.025988e+003,7.541315e-002
1.027916e+003,5.989961e-002
1.029845e+003,5.389292e-002
1.031773e+003,5.290988e-002
1.033702e+003,5.391416e-002
1.035630e+003,5.568107e-002
1.037559e+003,5.783990e-002
1.039487e+003,6.011315e-002
1.041416e+003,6.189379e-002
1.043344e+003,6.282166e-002
1.045273e+003,6.276415e-002
1.047202e+003,6.172662e-002
1.049130e+003,6.039868e-002
1.051059e+003,5.914066e-002
1.052987e+003,5.795995e-002
1.054916e+003,5.730682e-002
1.056844e+003,5.759191e-002
1.058773e+003,5.899451e-002
1.060701e+003,6.146274e-002
1.062630e+003,6.492063e-002
1.064558e+003,6.922206e-002
1.066487e+003,7.450187e-002
1.068416e+003,8.111856e-002
1.070344e+003,8.940815e-002
1.072273e+003,9.986195e-002
1.074201e+003,1.131962e-001
1.076130e+003,1.297076e-001
1.078058e+003,1.491894e-001
1.079987e+003,1.708760e-001
1.081915e+003,1.933401e-001
1.083844e+003,2.155074e-001
1.085773e+003,2.377737e-001
1.087701e+003,2.612377e-001
1.089630e+003,2.867557e-001
1.091558e+003,3.139686e-001
1.093487e+003,3.406464e-001
1.095415e+003,3.629497e-001
1.097344e+003,3.771483e-001
1.099272e+003,3.804269e-001
1.101201e+003,3.727177e-001
1.103129e+003,3.555999e-001
1.105058e+003,3.313604e-001
1.106987e+003,3.039478e-001
1.108915e+003,2.793940e-001
1.110844e+003,2.634591e-001
1.112772e+003,2.588466e-001
1.114701e+003,2.633277e-001
1.116629e+003,2.699031e-001
1.118558e+003,2.712173e-001
1.120486e+003,2.646613e-001
