3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,5.437018e-002
6.769203e+002,5.617060e-002
6.788489e+002,5.855673e-002
6.807775e+002,5.985470e-002
6.827060e+002,5.939804e-002
6.846345e+002,5.856488e-002
6.865631e+002,5.882083e-002
6.884916e+002,5.923445e-002
6.904202e+002,6.035158e-002
6.923488e+002,6.250993e-002
6.942773e+002,6.453711e-002
6.962058e+002,6.658623e-002
6.981344e+002,7.068969e-002
7.000629e+002,7.673987e-002
7.019915e+002,8.250224e-002
7.039200e+002,8.766669e-002
7.058486e+002,9.258206e-002
7.077771e+002,9.727858e-002
7.097057e+002,1.022016e-001
7.116342e+002,1.077679e-001
7.135627e+002,1.164899e-001
7.154913e+002,1.319236e-001
7.174199e+002,1.601985e-001
7.193484e+002,2.090265e-001
7.212770e+002,2.881521e-001
7.232055e+002,3.844386e-001
7.251340e+002,4.267766e-001
7.270626e+002,3.816321e-001
7.289911e+002,3.071485e-001
7.309197e+002,2.436826e-001
7.328483e+002,1.931518e-001
7.347768e+002,1.502330e-001
7.367053e+002,1.111694e-001
7.386339e+002,7.751424e-002
7.405624e+002,5.133474e-002
7.424910e+002,3.422078e-002
7.444196e+002,2.463804e-002
7.463481e+002,2.002709e-002
7.482766e+002,1.744405e-002
7.502052e+002,1.615448e-002
7.521337e+002,1.556060e-002
7.540623e+002,1.535606e-002
7.559908e+002,1.542067e-002
7.579194e+002,1.555572e-002
7.598479e+002,1.596936e-002
7.617765e+002,1.668781e-002
7.637050e+002,1.730024e-002
7.656335e+002,1.809505e-002
7.675621e+002,1.889544e-002
7.694907e+002,1.991077e-002
7.714192e+002,2.106906e-002
7.733478e+002,2.213715e-002
7.752763e+002,2.325995e-002
7.772048e+002,2.460950e-002
7.791334e+002,2.618569e-002
7.810620e+002,2.797882e-002
7.829905e+002,3.033482e-002
7.849191e+002,3.379236e-002
7.868476e+002,3.818994e-002
7.887761e+002,4.338829e-002
7.907047e+002,4.892718e-002
7.926332e+002,5.227592e-002
7.945618e+002,5.054083e-002
7.964904e+002,4.475043e-002
7.984189e+002,3.954060e-002
8.003474e+002,3.812118e-002
8.022760e+002,3.904046e-002
8.042045e+002,4.005702e-002
8.061331e+002,4.041089e-002
8.080616e+002,4.067342e-002
8.099902e+002,4.073266e-002
8.119187e+002,4.024045e-002
8.138473e+002,3.997135e-002
8.157758e+002,4.020039e-002
8.177043e+002,4.027273e-002
8.196329e+002,4.005579e-002
8.215615e+002,4.003668e-002
8.234900e+002,4.066007e-002
8.254186e+002,4.132057e-002
8.273471e+002,4.190534e-002
8.292756e+002,4.305401e-002
8.312042e+002,4.453939e-002
8.331328e+002,4.601251e-002
8.350613e+002,4.744131e-002
8.369899e+002,4.881835e-002
8.389184e+002,4.995867e-002
8.408469e+002,5.062485e-002
8.427755e+002,5.084617e-002
8.447040e+002,5.062619e-002
8.466326e+002,5.043003e-002
8.485612e+002,5.069332e-002
8.504896e+002,5.087716e-002
8.524182e+002,5.104307e-002
8.543468e+002,5.127676e-002
8.562753e+002,5.147815e-002
8.582039e+002,5.206026e-002
8.601324e+002,5.368640e-002
8.620609e+002,5.692944e-002
8.639895e+002,6.237152e-002
8.659181e+002,7.040355e-002
8.678466e+002,8.115351e-002
8.697751e+002,9.279851e-002
8.717037e+002,1.011196e-001
8.736322e+002,1.024013e-001
8.755608e+002,9.700993e-002
8.774894e+002,8.809794e-002
8.794178e+002,7.858940e-002
8.813464e+002,7.040862e-002
8.832750e+002,6.442856e-002
8.852035e+002,6.028328e-002
8.871321e+002,5.745558e-002
8.890607e+002,5.574507e-002
8.909891e+002,5.489888e-002
8.929177e+002,5.462799e-002
8.948463e+002,5.458538e-002
8.967748e+002,5.438926e-002
8.987034e+002,5.337977e-002
9.006320e+002,5.126923e-002
9.025604e+002,4.794742e-002
9.044890e+002,4.389384e-002
9.064176e+002,3.953211e-002
9.083461e+002,3.545604e-002
9.102747e+002,3.214135e-002
9.122032e+002,2.967039e-002
9.141317e+002,2.804155e-002
9.160603e+002,2.710644e-002
9.179889e+002,2.647042e-002
9.199174e+002,2.622792e-002
9.218459e+002,2.639221e-002
9.237745e+002,2.663146e-002
9.257030e+002,2.682989e-002
9.276316e+002,2.723720e-002
9.295602e+002,2.771358e-002
9.314886e+002,2.801759e-002
9.334172e+002,2.834852e-002
9.353458e+002,2.867481e-002
9.372743e+002,2.890452e-002
9.392029e+002,2.919845e-002
9.411315e+002,2.952649e-002
9.430599e+002,2.994582e-002
9.449885e+002,3.052168e-002
9.469171e+002,3.103933e-002
9.488456e+002,3.162730e-002
9.507742e+002,3.232071e-002
9.527028e+002,3.299013e-002
9.546312e+002,3.396166e-002
9.565598e+002,3.508319e-002
9.584884e+002,3.623274e-002
9.604169e+002,3.767733e-002
9.623455e+002,3.942503e-002
9.642740e+002,4.122314e-002
9.662025e+002,4.318344e-002
9.681311e+002,4.509296e-002
9.700597e+002,4.653902e-002
9.719882e+002,4.726324e-002
9.739167e+002,4.741396e-002
9.758453e+002,4.721241e-002
9.777738e+002,4.687902e-002
9.797024e+002,4.652485e-002
9.816310e+002,4.620717e-002
9.835594e+002,4.589406e-002
9.854880e+002,4.574052e-002
9.874166e+002,4.579339e-002
9.893451e+002,4.607065e-002
9.912737e+002,4.664569e-002
9.932023e+002,4.757187e-002
9.951307e+002,4.889006e-002
9.970593e+002,5.048801e-002
9.989879e+002,5.259000e-002
1.000916e+003,5.539731e-002
1.002845e+003,5.884021e-002
1.004774e+003,6.346642e-002
1.006702e+003,7.052974e-002
1.008631e+003,8.123324e-002
1.010559e+003,9.794984e-002
1.012488e+003,1.256985e-001
1.014416e+003,1.629308e-001
1.016345e+003,1.877076e-001
1.018273e+003,1.780099e-001
1.020202e+003,1.452909e-001
1.022130e+003,1.146241e-001
1.024059e+003,9.721665e-002
1.025988e+003,9.098851e-002
1.027916e+003,9.043701e-002
1.029845e+003,9.183994e-002
1.031773e+003,9.380920e-002
1.033702e+003,9.610622e-002
1.035630e+003,9.882353e-002
1.037559e+003,1.016126e-001
1.039487e+003,1.038391e-001
1.041416e+003,1.049206e-001
1.043344e+003,1.043114e-001
1.045273e+003,1.017144e-001
1.047202e+003,9.760008e-002
1.049130e+003,9.260027e-002
1.051059e+003,8.730364e-002
1.052987e+003,8.245640e-002
1.054916e+003,7.861850e-002
1.056844e+003,7.630612e-002
1.058773e+003,7.595082e-002
1.060701e+003,7.741040e-002
1.062630e+003,8.036920e-002
1.064558e+003,8.483255e-002
1.066487e+003,9.067444e-002
1.068416e+003,9.803508e-002
1.070344e+003,1.074487e-001
1.072273e+003,1.192181e-001
1.074201e+003,1.340462e-001
1.076130e+003,1.523907e-001
1.078058e+003,1.740370e-001
1.079987e+003,1.982152e-001
1.081915e+003,2.232932e-001
1.083844e+003,2.480534e-001
1.085773e+003,2.722327e-001
1.087701e+003,2.960288e-001
1.089630e+003,3.189631e-001
1.091558e+003,3.386682e-001
1.093487e+003,3.514043e-001
1.095415e+003,3.542794e-001
1.097344e+003,3.458803e-001
1.099272e+003,3.273134e-001
1.101201e+003,3.018311e-001
1.103129e+003,2.731835e-001
1.105058e+003,2.453094e-001
1.106987e+003,2.214392e-001
1.108915e+003,2.043551e-001
1.110844e+003,1.969712e-001
1.112772e+003,1.989282e-001
1.114701e+003,2.052980e-001
1.116629e+003,2.098569e-001
1.118558e+003,2.083598e-001
1.120486e+003,2.000358e-001
