3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,3.623951e-002
6.769203e+002,3.863261e-002
6.788489e+002,4.147293e-002
6.807775e+002,4.266859e-002
6.827060e+002,4.169451e-002
6.846345e+002,4.132466e-002
6.865631e+002,4.284775e-002
6.884916e+002,4.500141e-002
6.904202e+002,4.714112e-002
6.923488e+002,4.958312e-002
6.942773e+002,5.325666e-002
6.962058e+002,5.815227e-002
6.981344e+002,6.515983e-002
7.000629e+002,7.435285e-002
7.019915e+002,8.376877e-002
7.039200e+002,9.259149e-002
7.058486e+002,1.015266e-001
7.077771e+002,1.115303e-001
7.097057e+002,1.236964e-001
7.116342e+002,1.390743e-001
7.135627e+002,1.597433e-001
7.154913e+002,1.902632e-001
7.174199e+002,2.369086e-001
7.193484e+002,2.981348e-001
7.212770e+002,3.551752e-001
7.232055e+002,3.925140e-001
7.251340e+002,3.925253e-001
7.270626e+002,3.489087e-001
7.289911e+002,2.861065e-001
7.309197e+002,2.273206e-001
7.328483e+002,1.768276e-001
7.347768e+002,1.324139e-001
7.367053e+002,9.282489e-002
7.386339e+002,6.068851e-002
7.405624e+002,3.783206e-002
7.424910e+002,2.422065e-002
7.444196e+002,1.685301e-002
7.463481e+002,1.303145e-002
7.482766e+002,1.103865e-002
7.502052e+002,1.017179e-002
7.521337e+002,9.542943e-003
7.540623e+002,9.235714e-003
7.559908e+002,9.140345e-003
7.579194e+002,9.288753e-003
7.598479e+002,9.414391e-003
7.617765e+002,9.974120e-003
7.637050e+002,1.063381e-002
7.656335e+002,1.116442e-002
7.675621e+002,1.190424e-002
7.694907e+002,1.323838e-002
7.714192e+002,1.439670e-002
7.733478e+002,1.505526e-002
7.752763e+002,1.577010e-002
7.772048e+002,1.657344e-002
7.791334e+002,1.733362e-002
7.810620e+002,1.817911e-002
7.829905e+002,1.941175e-002
7.849191e+002,2.139296e-002
7.868476e+002,2.394428e-002
7.887761e+002,2.709145e-002
7.907047e+002,3.073668e-002
7.926332e+002,3.345683e-002
7.945618e+002,3.226339e-002
7.964904e+002,2.736401e-002
7.984189e+002,2.295513e-002
8.003474e+002,2.136999e-002
8.022760e+002,2.156721e-002
8.042045e+002,2.206955e-002
8.061331e+002,2.248180e-002
8.080616e+002,2.276768e-002
8.099902e+002,2.300791e-002
8.119187e+002,2.333931e-002
8.138473e+002,2.356051e-002
8.157758e+002,2.368740e-002
8.177043e+002,2.393661e-002
8.196329e+002,2.425218e-002
8.215615e+002,2.480826e-002
8.234900e+002,2.573316e-002
8.254186e+002,2.669333e-002
8.273471e+002,2.767487e-002
8.292756e+002,2.910671e-002
8.312042e+002,3.100178e-002
8.331328e+002,3.322066e-002
8.350613e+002,3.588495e-002
8.369899e+002,3.873932e-002
8.389184e+002,4.157972e-002
8.408469e+002,4.494444e-002
8.427755e+002,4.830534e-002
8.447040e+002,5.150389e-002
8.466326e+002,5.405129e-002
8.485612e+002,5.446603e-002
8.504896e+002,5.245015e-002
8.524182e+002,4.974327e-002
8.543468e+002,4.778612e-002
8.562753e+002,4.672302e-002
8.582039e+002,4.609883e-002
8.601324e+002,4.635682e-002
8.620609e+002,4.769925e-002
8.639895e+002,5.089191e-002
8.659181e+002,5.735008e-002
8.678466e+002,6.967960e-002
8.697751e+002,8.980895e-002
8.717037e+002,1.093456e-001
8.736322e+002,1.103711e-001
8.755608e+002,9.479039e-002
8.774894e+002,7.819815e-002
8.794178e+002,6.423947e-002
8.813464e+002,5.204233e-002
8.832750e+002,4.225331e-002
8.852035e+002,3.563419e-002
8.871321e+002,3.173715e-002
8.890607e+002,2.961363e-002
8.909891e+002,2.862445e-002
8.929177e+002,2.840957e-002
8.948463e+002,2.860820e-002
8.967748e+002,2.871708e-002
8.987034e+002,2.840490e-002
9.006320e+002,2.770577e-002
9.025604e+002,2.648740e-002
9.044890e+002,2.470706e-002
9.064176e+002,2.270257e-002
9.083461e+002,2.091094e-002
9.102747e+002,1.957002e-002
9.122032e+002,1.863382e-002
9.141317e+002,1.792769e-002
9.160603e+002,1.740555e-002
9.179889e+002,1.708603e-002
9.199174e+002,1.718802e-002
9.218459e+002,1.759580e-002
9.237745e+002,1.801316e-002
9.257030e+002,1.828636e-002
9.276316e+002,1.856016e-002
9.295602e+002,1.903203e-002
9.314886e+002,1.957577e-002
9.334172e+002,2.001842e-002
9.353458e+002,2.046131e-002
9.372743e+002,2.081948e-002
9.392029e+002,2.120536e-002
9.411315e+002,2.160012e-002
9.430599e+002,2.211173e-002
9.449885e+002,2.289669e-002
9.469171e+002,2.384122e-002
9.488456e+002,2.476771e-002
9.507742e+002,2.588285e-002
9.527028e+002,2.732861e-002
9.546312e+002,2.912298e-002
9.565598e+002,3.129184e-002
9.584884e+002,3.386081e-002
9.604169e+002,3.681862e-002
9.623455e+002,4.020937e-002
9.642740e+002,4.407709e-002
9.662025e+002,4.810970e-002
9.681311e+002,5.175339e-002
9.700597e+002,5.432426e-002
9.719882e+002,5.546349e-002
9.739167e+002,5.488880e-002
9.758453e+002,5.262968e-002
9.777738e+002,4.931709e-002
9.797024e+002,4.573363e-002
9.816310e+002,4.243781e-002
9.835594e+002,3.977762e-002
9.854880e+002,3.790820e-002
9.874166e+002,3.676997e-002
9.893451e+002,3.609294e-002
9.912737e+002,3.576880e-002
9.932023e+002,3.576624e-002
9.951307e+002,3.609928e-002
9.970593e+002,3.692893e-002
9.989879e+002,3.835499e-002
1.000916e+003,4.028298e-002
1.002845e+003,4.268391e-002
1.004774e+003,4.606741e-002
1.006702e+003,5.153176e-002
1.008631e+003,6.022801e-002
1.010559e+003,7.467557e-002
1.012488e+003,1.001565e-001
1.014416e+003,1.395249e-001
1.016345e+003,1.787804e-001
1.018273e+003,1.905879e-001
1.020202e+003,1.697615e-001
1.022130e+003,1.358627e-001
1.024059e+003,1.025902e-001
1.025988e+003,7.564703e-002
1.027916e+003,5.932568e-002
1.029845e+003,5.279656e-002
1.031773e+003,5.163210e-002
1.033702e+003,5.254953e-002
1.035630e+003,5.434247e-002
1.037559e+003,5.656536e-002
1.039487e+003,5.885892e-002
1.041416e+003,6.068162e-002
1.043344e+003,6.163699e-002
1.045273e+003,6.170836e-002
1.047202e+003,6.103844e-002
1.049130e+003,5.998817e-002
1.051059e+003,5.891238e-002
1.052987e+003,5.791667e-002
1.054916e+003,5.745392e-002
1.056844e+003,5.796078e-002
1.058773e+003,5.941491e-002
1.060701e+003,6.184798e-002
1.062630e+003,6.540740e-002
1.064558e+003,6.993420e-002
1.066487e+003,7.542233e-002
1.068416e+003,8.235794e-002
1.070344e+003,9.104024e-002
1.072273e+003,1.018698e-001
1.074201e+003,1.156813e-001
1.076130e+003,1.326985e-001
1.078058e+003,1.527853e-001
1.079987e+003,1.750957e-001
1.081915e+003,1.980764e-001
1.083844e+003,2.207587e-001
1.085773e+003,2.431942e-001
1.087701e+003,2.663591e-001
1.089630e+003,2.913206e-001
1.091558e+003,3.177841e-001
1.093487e+003,3.433452e-001
1.095415e+003,3.645583e-001
1.097344e+003,3.778026e-001
1.099272e+003,3.805513e-001
1.101201e+003,3.722234e-001
1.103129e+003,3.543565e-001
1.105058e+003,3.295805e-001
1.106987e+003,3.020495e-001
1.108915e+003,2.777338e-001
1.110844e+003,2.621747e-001
1.112772e+003,2.576808e-001
1.114701e+003,2.618088e-001
1.116629e+003,2.678224e-001
1.118558e+003,2.688171e-001
1.120486e+003,2.620261e-001
