3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,1.669098e-002
6.769203e+002,1.891088e-002
6.788489e+002,2.069880e-002
6.807775e+002,2.089596e-002
6.827060e+002,2.059203e-002
6.846345e+002,2.049479e-002
6.865631e+002,2.087232e-002
6.884916e+002,2.266109e-002
6.904202e+002,2.511646e-002
6.923488e+002,2.728772e-002
6.942773e+002,2.959061e-002
6.962058e+002,3.361339e-002
6.981344e+002,3.986558e-002
7.000629e+002,4.703946e-002
7.019915e+002,5.428874e-002
7.039200e+002,6.059399e-002
7.058486e+002,6.674713e-002
7.077771e+002,7.413802e-002
7.097057e+002,8.278725e-002
7.116342e+002,9.344008e-002
7.135627e+002,1.076451e-001
7.154913e+002,1.294487e-001
7.174199e+002,1.648401e-001
7.193484e+002,2.175969e-001
7.212770e+002,2.790276e-001
7.232055e+002,3.273408e-001
7.251340e+002,3.334624e-001
7.270626e+002,2.922314e-001
7.289911e+002,2.337238e-001
7.309197e+002,1.810827e-001
7.328483e+002,1.357338e-001
7.347768e+002,9.588072e-002
7.367053e+002,6.105911e-002
7.386339e+002,3.331807e-002
7.405624e+002,1.394127e-002
7.424910e+002,2.555911e-003
7.444196e+002,-3.392530e-003
7.463481e+002,-6.131668e-003
7.482766e+002,-7.516931e-003
7.502052e+002,-8.225726e-003
7.521337e+002,-8.658477e-003
7.540623e+002,-8.710994e-003
7.559908e+002,-8.269452e-003
7.579194e+002,-7.984970e-003
7.598479e+002,-8.081282e-003
7.617765e+002,-8.123592e-003
7.637050e+002,-7.636657e-003
7.656335e+002,-7.032901e-003
7.675621e+002,-6.314023e-003
7.694907e+002,-5.269513e-003
7.714192e+002,-4.237448e-003
7.733478e+002,-3.408080e-003
7.752763e+002,-2.641086e-003
7.772048e+002,-1.727614e-003
7.791334e+002,-8.102655e-004
7.810620e+002,-1.548740e-004
7.829905e+002,9.123757e-004
7.849191e+002,2.510519e-003
7.868476e+002,4.662746e-003
7.887761e+002,7.610046e-003
7.907047e+002,1.130509e-002
7.926332e+002,1.385392e-002
7.945618e+002,1.299738e-002
7.964904e+002,8.926029e-003
7.984189e+002,4.976207e-003
8.003474e+002,3.823084e-003
8.022760e+002,4.409555e-003
8.042045e+002,4.784472e-003
8.061331e+002,5.037043e-003
8.080616e+002,5.584208e-003
8.099902e+002,5.901426e-003
8.119187e+002,6.145910e-003
8.138473e+002,6.422746e-003
8.157758e+002,6.512742e-003
8.177043e+002,6.778605e-003
8.196329e+002,6.960045e-003
8.215615e+002,7.351998e-003
8.234900e+002,8.082548e-003
8.254186e+002,8.715876e-003
8.273471e+002,9.663808e-003
8.292756e+002,1.092301e-002
8.312042e+002,1.238836e-002
8.331328e+002,1.403102e-002
8.350613e+002,1.630444e-002
8.369899e+002,1.888593e-002
8.389184e+002,2.101387e-002
8.408469e+002,2.297127e-002
8.427755e+002,2.502687e-002
8.447040e+002,2.701034e-002
8.466326e+002,2.832765e-002
8.485612e+002,2.823853e-002
8.504896e+002,2.677748e-002
8.524182e+002,2.536263e-002
8.543468e+002,2.446785e-002
8.562753e+002,2.399117e-002
8.582039e+002,2.371410e-002
8.601324e+002,2.407136e-002
8.620609e+002,2.550815e-002
8.639895e+002,2.861900e-002
8.659181e+002,3.424225e-002
8.678466e+002,4.432691e-002
8.697751e+002,5.960898e-002
8.717037e+002,7.339813e-002
8.736322e+002,7.315455e-002
8.755608e+002,6.092855e-002
8.774894e+002,4.775761e-002
8.794178e+002,3.665077e-002
8.813464e+002,2.754847e-002
8.832750e+002,2.053332e-002
8.852035e+002,1.568572e-002
8.871321e+002,1.287746e-002
8.890607e+002,1.150823e-002
8.909891e+002,1.096225e-002
8.929177e+002,1.101785e-002
8.948463e+002,1.124486e-002
8.967748e+002,1.140654e-002
8.987034e+002,1.124949e-002
9.006320e+002,1.048376e-002
9.025604e+002,8.999498e-003
9.044890e+002,7.237333e-003
9.064176e+002,5.401967e-003
9.083461e+002,3.721277e-003
9.102747e+002,2.336225e-003
9.122032e+002,1.318548e-003
9.141317e+002,8.287436e-004
9.160603e+002,5.585019e-004
9.179889e+002,4.981245e-004
9.199174e+002,5.897886e-004
9.218459e+002,7.454595e-004
9.237745e+002,1.112507e-003
9.257030e+002,1.500280e-003
9.276316e+002,1.774968e-003
9.295602e+002,2.123741e-003
9.314886e+002,2.485625e-003
9.334172e+002,2.764939e-003
9.353458e+002,3.022310e-003
9.372743e+002,3.279400e-003
9.392029e+002,3.640611e-003
9.411315e+002,4.050079e-003
9.430599e+002,4.534826e-003
9.449885e+002,5.000842e-003
9.469171e+002,5.488095e-003
9.488456e+002,6.267212e-003
9.507742e+002,7.217826e-003
9.527028e+002,8.151890e-003
9.546312e+002,9.382022e-003
9.565598e+002,1.102448e-002
9.584884e+002,1.284712e-002
9.604169e+002,1.497809e-002
9.623455e+002,1.753843e-002
9.642740e+002,2.040998e-002
9.662025e+002,2.350370e-002
9.681311e+002,2.655992e-002
9.700597e+002,2.906324e-002
9.719882e+002,3.038193e-002
9.739167e+002,3.027140e-002
9.758453e+002,2.871577e-002
9.777738e+002,2.609490e-002
9.797024e+002,2.329529e-002
9.816310e+002,2.089408e-002
9.835594e+002,1.902205e-002
9.854880e+002,1.770554e-002
9.874166e+002,1.686906e-002
9.893451e+002,1.639950e-002
9.912737e+002,1.623155e-002
9.932023e+002,1.653912e-002
9.951307e+002,1.731700e-002
9.970593e+002,1.840741e-002
9.989879e+002,1.988028e-002
1.000916e+003,2.180242e-002
1.002845e+003,2.415973e-002
1.004774e+003,2.736168e-002
1.006702e+003,3.223791e-002
1.008631e+003,3.991657e-002
1.010559e+003,5.250855e-002
1.012488e+003,7.407377e-002
1.014416e+003,1.060257e-001
1.016345e+003,1.354113e-001
1.018273e+003,1.402516e-001
1.020202e+003,1.194526e-001
1.022130e+003,9.053295e-002
1.024059e+003,6.471906e-002
1.025988e+003,4.624623e-002
1.027916e+003,3.669818e-002
1.029845e+003,3.367863e-002
1.031773e+003,3.385225e-002
1.033702e+003,3.520574e-002
1.035630e+003,3.707087e-002
1.037559e+003,3.918911e-002
1.039487e+003,4.113925e-002
1.041416e+003,4.251549e-002
1.043344e+003,4.303641e-002
1.045273e+003,4.262107e-002
1.047202e+003,4.154420e-002
1.049130e+003,3.997760e-002
1.051059e+003,3.836505e-002
1.052987e+003,3.711392e-002
1.054916e+003,3.646024e-002
1.056844e+003,3.660405e-002
1.058773e+003,3.779989e-002
1.060701e+003,4.004463e-002
1.062630e+003,4.317663e-002
1.064558e+003,4.718327e-002
1.066487e+003,5.213422e-002
1.068416e+003,5.812204e-002
1.070344e+003,6.550062e-002
1.072273e+003,7.489209e-002
1.074201e+003,8.663595e-002
1.076130e+003,1.007792e-001
1.078058e+003,1.171035e-001
1.079987e+003,1.348101e-001
1.081915e+003,1.527555e-001
1.083844e+003,1.703045e-001
1.085773e+003,1.877617e-001
1.087701e+003,2.059355e-001
1.089630e+003,2.253815e-001
1.091558e+003,2.450557e-001
1.093487e+003,2.625528e-001
1.095415e+003,2.752539e-001
1.097344e+003,2.809196e-001
1.099272e+003,2.783983e-001
1.101201e+003,2.684428e-001
1.103129e+003,2.524962e-001
1.105058e+003,2.325495e-001
1.106987e+003,2.113460e-001
1.108915e+003,1.931666e-001
1.110844e+003,1.822155e-001
1.112772e+003,1.798867e-001
1.114701e+003,1.836922e-001
1.116629e+003,1.881072e-001
1.118558e+003,1.881323e-001
