wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,13.361520272252246
187.66666666666623,12.373481683093473
187.69999999999956,11.287785120306829
187.7333333333329,10.046998462724899
187.76666666666623,8.668119562861706
187.79999999999956,7.218124055603514
187.8333333333329,5.800240950998965
187.86666666666622,4.809867088376264
187.89999999999955,4.786580867859922
187.93333333333288,6.04890724422912
187.9666666666662,7.635727291064548
187.99999999999955,8.128523749686915
188.03333333333288,6.638803741633896
188.0666666666662,4.442780880077817
188.09999999999954,3.367884141607906
188.13333333333287,4.428607261026707
188.1666666666662,6.277546886935126
188.19999999999953,7.146774984418028
188.23333333333287,6.246918097959449
188.2666666666662,4.841205593987996
188.29999999999953,4.431763675529103
188.33333333333286,5.370207334903805
188.3666666666662,6.240968293934277
188.39999999999952,5.532928538856349
188.43333333333285,3.3305264752675905
188.46666666666619,1.5290293639763224
188.49999999999952,1.9957725236662394
188.53333333333285,4.441113271260211
188.56666666666618,6.762250895282532
188.5999999999995,7.010697750497508
188.63333333333284,5.559140367549589
188.66666666666617,4.219082412418944
188.6999999999995,4.527732179071683
188.73333333333284,5.814597953413591
188.76666666666617,6.411106788570608
188.7999999999995,5.091212082973583
188.83333333333283,2.959191456050435
188.86666666666616,1.875556473372403
188.8999999999995,3.032506223382934
188.93333333333283,5.163127791950331
188.96666666666616,6.436919923261154
188.9999999999995,5.7931014851154625
189.03333333333282,4.184695551901334
189.06666666666615,2.8854456251818026
189.09999999999948,2.6680896123296503
189.1333333333328,3.358361739430796
189.16666666666615,4.672250695424769
189.19999999999948,6.123873047913528
189.2333333333328,6.948023583357384
189.26666666666614,6.400422167436479
189.29999999999947,4.724119474313194
189.3333333333328,3.169207660544324
189.36666666666613,2.9299567175682175
189.39999999999947,3.7390757480437395
189.4333333333328,4.230373210196914
189.46666666666613,3.1886009256350154
189.49999999999946,1.0778464290617467
189.5333333333328,-0.7136162051481781
189.56666666666612,-0.9901296314093136
189.59999999999945,0.1378468414950088
189.63333333333279,2.0408243696265616
189.66666666666612,4.070046982119384
189.69999999999945,5.495708706350058
189.73333333333278,5.56531026864476
189.7666666666661,4.010110656120782
189.79999999999944,2.100169378820571
189.83333333333277,1.4067908712708586
189.8666666666661,2.5795297170880818
189.89999999999944,4.177769240141532
189.93333333333277,4.490149567284824
189.9666666666661,3.0283906294076046
189.99999999999943,1.3125686290111127
190.03333333333276,1.0041810460095457
190.0666666666661,2.2793797349315352
190.09999999999943,3.528856104774107
190.13333333333276,3.1361996283818097
190.1666666666661,1.3201913212099672
190.19999999999942,-0.07915224056402731
190.23333333333275,0.6464393163220346
190.26666666666608,3.016904881774207
190.29999999999941,5.136304614531102
190.33333333333275,5.346012391660843
190.36666666666608,4.020182848153133
190.3999999999994,2.4860491709416945
190.43333333333274,1.8408931754432465
190.46666666666607,1.9176743605361584
190.4999999999994,2.1267485226484486
190.53333333333273,2.042633722757064
190.56666666666607,1.8576062006891547
190.5999999999994,1.9084935646127006
190.63333333333273,2.2788766753329064
190.66666666666606,2.3819000153667993
190.6999999999994,1.5270303113863226
190.73333333333272,-0.3091777632067359
190.76666666666605,-1.8853433570924523
190.7999999999994,-1.847232121716646
190.83333333333272,-0.09748494972670164
190.86666666666605,1.7306839745448872
190.89999999999938,1.9540719387223349
190.9333333333327,0.6616292754132811
190.96666666666604,-0.2728441544674874
190.99999999999937,0.9299990409308456
191.0333333333327,3.624635162358387
191.06666666666604,5.3796054761567484
191.09999999999937,4.089180010086195
191.1333333333327,0.9924455105693671
191.16666666666603,-0.8842532339099445
191.19999999999936,0.8651134399309105
191.2333333333327,4.7047355981603864
191.26666666666603,7.593104987655119
191.29999999999936,7.264565867138638
191.3333333333327,4.797736095598017
191.36666666666602,2.168311526182105
191.39999999999935,0.8586840391504185
191.43333333333268,0.8707713761731192
191.46666666666601,1.9291108453371784
191.49999999999935,3.6181362462835365
191.53333333333268,5.224188751247994
191.566666666666,6.003972039052848
191.59999999999934,5.7113525931722116
191.63333333333267,4.862121315226858
191.666666666666,4.025302393279329
191.69999999999933,3.45097484458111
191.73333333333267,3.0336258382346344
191.766666666666,2.6544655224423157
191.79999999999933,2.2822782237579786
191.83333333333266,1.9570383818050099
191.866666666666,1.7194607486995592
191.89999999999932,1.5966194581568591
191.93333333333266,1.6075492962132434
191.966666666666,1.7585460445340813
