wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.748287897989934
187.66666666666623,12.223500295528773
187.69999999999956,12.869091874705322
187.7333333333329,12.223028903463085
187.76666666666623,10.773186153204518
187.79999999999956,9.645277133024239
187.8333333333329,9.792543191236172
187.86666666666622,10.644159520091318
187.89999999999955,10.877191684713624
187.93333333333288,9.497171508829545
187.9666666666662,7.432933416657985
187.99999999999955,6.300780756250461
188.03333333333288,7.174561901063282
188.0666666666662,8.911527359095663
188.09999999999954,9.804392424899845
188.13333333333287,8.862953295246609
188.1666666666662,7.180408703950379
188.19999999999953,6.221836747627163
188.23333333333287,6.74184132198767
188.2666666666662,8.004745269035404
188.29999999999953,9.091688606818451
188.33333333333286,9.349189480330205
188.3666666666662,8.531386387960639
188.39999999999952,6.46029661003554
188.43333333333285,3.9294784112632213
188.46666666666619,2.835111328273853
188.49999999999952,4.960431073308531
188.53333333333285,9.130373003528366
188.56666666666618,11.683122015566404
188.5999999999995,9.31789155736293
188.63333333333284,3.563120536755724
188.66666666666617,-1.059279087449451
188.6999999999995,-0.6814304805341482
188.73333333333284,3.349176561582343
188.76666666666617,7.327232096628873
188.7999999999995,8.258120699689403
188.83333333333283,6.908995543074426
188.86666666666616,5.267785759598369
188.8999999999995,4.806916022099702
188.93333333333283,5.100741447221319
188.96666666666616,5.288260394393915
188.9999999999995,4.928024462106435
189.03333333333282,4.67625445585349
189.06666666666615,5.3604590568643005
189.09999999999948,7.147235550098391
189.1333333333328,8.953922664264175
189.16666666666615,9.577480662081827
189.19999999999948,8.646107117503664
189.2333333333328,6.938146959086268
189.26666666666614,5.30208985967109
189.29999999999947,4.247221857074037
189.3333333333328,3.93685362957086
189.36666666666613,4.489056660968453
189.39999999999947,5.593518772828658
189.4333333333328,6.617839883212631
189.46666666666613,6.992691974003942
189.49999999999946,6.818879141226292
189.5333333333328,6.565998376129574
189.56666666666612,6.635163820533758
189.59999999999945,6.960414705408476
189.63333333333279,7.290182281723809
189.66666666666612,7.423753703965018
189.69999999999945,7.392217428425357
189.73333333333278,7.29204040975099
189.7666666666661,7.145775385191242
189.79999999999944,6.740847695173467
189.83333333333277,5.819424598599267
189.8666666666661,4.440866143164588
189.89999999999944,3.3838026322450703
189.93333333333277,3.5136853848459824
189.9666666666661,4.827804075772775
189.99999999999943,5.8978849152493495
190.03333333333276,5.215783278044902
190.0666666666661,3.0016879735433344
190.09999999999943,1.5533318732341668
190.13333333333276,3.13520674789398
190.1666666666661,7.105157415058799
190.19999999999942,10.253253452654423
190.23333333333275,9.584654219070593
190.26666666666608,5.6454658005797285
190.29999999999941,1.272832546321527
190.33333333333275,-0.9734481182732296
190.36666666666608,-0.9924828895346306
190.3999999999994,0.1637530969500826
190.43333333333274,1.540752455673632
190.46666666666607,2.7429988483503234
190.4999999999994,3.5618216095423336
190.53333333333273,3.8499947404007124
190.56666666666607,3.6905988584866107
190.5999999999994,3.2208770282181693
190.63333333333273,2.6301585095624294
190.66666666666606,2.245663693039018
190.6999999999994,2.4149857396569665
190.73333333333272,3.242844694446207
190.76666666666605,4.373463187502379
190.7999999999994,5.403000895890836
190.83333333333272,6.0750390359521775
190.86666666666605,6.336141403463424
190.89999999999938,6.1509581757528125
190.9333333333327,5.561057544023271
190.96666666666604,4.685476787811363
190.99999999999937,3.6512293659824384
191.0333333333327,2.649287168397162
191.06666666666604,1.917727930286519
191.09999999999937,1.6581073023076514
191.1333333333327,1.729364866810406
191.16666666666603,1.8073678960820119
191.19999999999936,1.6329022331254612
191.2333333333327,1.3590523817427616
191.26666666666603,1.2963921055751213
191.29999999999936,1.6528948863323127
191.3333333333327,2.194637923363893
191.36666666666602,2.5692230146765906
191.39999999999935,2.577230621987227
191.43333333333268,2.4783456601247407
191.46666666666601,2.6167470205875807
191.49999999999935,3.1174223818097295
191.53333333333268,3.6389950511168223
191.566666666666,3.783347070272254
191.59999999999934,3.3263526072265215
191.63333333333267,2.310536609648155
191.666666666666,0.8153324987796868
191.69999999999933,-0.6757512115802331
191.73333333333267,-1.228702842503835
191.766666666666,0.03021226167870822
191.79999999999933,2.6097914030192872
191.83333333333266,4.909257733219068
191.866666666666,5.456360421044299
191.89999999999932,4.435588880503187
191.93333333333266,3.007862659023076
191.966666666666,2.193526462796452
191.99999999999932,1.9564794964088301
192.03333333333265,1.8151245133382747
