wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.595048583697086
187.66666666666623,3.4047703210369935
187.69999999999956,2.1654107000424636
187.7333333333329,3.9755948496788416
187.76666666666623,7.84896791638205
187.79999999999956,11.399165471636971
187.8333333333329,12.503004194979944
187.86666666666622,11.428278143619757
187.89999999999955,9.622702008024245
187.93333333333288,8.337146882791984
187.9666666666662,7.640245523208094
187.99999999999955,7.178049173653792
188.03333333333288,6.668149408198096
188.0666666666662,6.122167349681969
188.09999999999954,5.626693554070862
188.13333333333287,5.264709237833623
188.1666666666662,5.108709005652504
188.19999999999953,5.228832878807005
188.23333333333287,5.62031852508996
188.2666666666662,6.121289450883394
188.29999999999953,6.5506418536503945
188.33333333333286,6.760221044425861
188.3666666666662,6.652482116870103
188.39999999999952,6.141245149470558
188.43333333333285,5.346791117355768
188.46666666666619,4.6237175917793785
188.49999999999952,4.320541678781666
188.53333333333285,4.46438884426443
188.56666666666618,4.812222395729349
188.5999999999995,5.116706490211638
188.63333333333284,5.175700935063742
188.66666666666617,4.815080788193108
188.6999999999995,3.94507218472422
188.73333333333284,3.102396075800761
188.76666666666617,3.107006060127085
188.7999999999995,4.527630641507791
188.83333333333283,6.617296541478041
188.86666666666616,8.202059967082173
188.8999999999995,8.456149773080531
188.93333333333283,7.834988905923281
188.96666666666616,7.087962170315768
188.9999999999995,6.729459442042893
189.03333333333282,6.659057807319753
189.06666666666615,6.677937974674179
189.09999999999948,6.687395574626661
189.1333333333328,6.777964044177737
189.16666666666615,7.0574817870501105
189.19999999999948,7.466030530468867
189.2333333333328,7.711574295820146
189.26666666666614,7.4924169882914
189.29999999999947,6.682505930579764
189.3333333333328,5.334938337214156
189.36666666666613,3.5392589974410624
189.39999999999947,1.7949414272431157
189.4333333333328,0.9096713734037221
189.46666666666613,1.5746620102011144
189.49999999999946,3.309641424901224
189.5333333333328,4.98963590965017
189.56666666666612,5.660039244283321
189.59999999999945,5.509897502920695
189.63333333333279,5.182725598048251
189.66666666666612,5.162658779368222
189.69999999999945,5.208840783686372
189.73333333333278,4.875932459302138
189.7666666666661,3.9433248644189
189.79999999999944,2.905295985938247
189.83333333333277,2.3966737114341874
189.8666666666661,2.7609850125978515
189.89999999999944,3.681199333809537
189.93333333333277,4.749370752181043
189.9666666666661,5.566917068804169
189.99999999999943,5.7506317730282035
190.03333333333276,4.9385865097618655
190.0666666666661,3.421082953504896
190.09999999999943,2.272436209247601
190.13333333333276,2.54259146549127
190.1666666666661,3.964857182151574
190.19999999999942,5.109405309753407
190.23333333333275,4.646177694889424
190.26666666666608,2.87638001116356
190.29999999999941,1.1566666953834812
190.33333333333275,0.6894162964441249
190.36666666666608,1.3378588577602404
190.3999999999994,2.3373585235504315
190.43333333333274,3.037495677624602
190.46666666666607,3.420599508391165
190.4999999999994,3.680497303237423
190.53333333333273,3.9086693632697873
190.56666666666607,3.8115924785384743
190.5999999999994,3.0062043757610404
190.63333333333273,1.5628672255879743
190.66666666666606,0.7523228488859881
190.6999999999994,2.0303118221663032
190.73333333333272,5.588122962178864
190.76666666666605,9.219592554413277
190.7999999999994,10.49213458560347
190.83333333333272,8.799209359617965
190.86666666666605,6.048533872017351
190.89999999999938,4.267714113356655
190.9333333333327,4.010844724585733
190.96666666666604,4.3479521140923785
190.99999999999937,4.352378442024725
191.0333333333327,4.059714400998795
191.06666666666604,4.214253662625864
191.09999999999937,5.4441193641687065
191.1333333333327,7.169322628363884
191.16666666666603,8.164336093992963
191.19999999999936,7.479877490042559
191.2333333333327,5.913326096461213
191.26666666666603,4.929248504253709
191.29999999999936,5.573610475372097
191.3333333333327,7.089265358370956
191.36666666666602,8.235470961115723
191.39999999999935,8.14941547665954
191.43333333333268,7.102501473179321
191.46666666666601,5.578366346232992
191.49999999999935,4.121322727548052
191.53333333333268,3.404779520378839
191.566666666666,4.1035339870725815
191.59999999999934,6.010783499678216
191.63333333333267,7.5686338417978725
191.666666666666,7.162306410760904
191.69999999999933,4.800942304928982
191.73333333333267,2.3041900721646456
191.766666666666,1.483476508764686
191.79999999999933,2.471101932504041
191.83333333333266,4.034384355706876
191.866666666666,4.990096997757447
191.89999999999932,5.072816477847244
191.93333333333266,4.5580436178000365
191.966666666666,3.7327389372133544
191.99999999999932,2.9148260700329094
192.03333333333265,2.4352856015912754
