wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,11.40351941221571
187.66666666666623,8.28761761051656
187.69999999999956,6.48649880726293
187.7333333333329,6.733485931583046
187.76666666666623,8.269897000384246
187.79999999999956,9.33520772010279
187.8333333333329,8.420240327917782
187.86666666666622,6.2479384881337365
187.89999999999955,4.642772860834923
187.93333333333288,5.060053304072344
187.9666666666662,6.78308885118992
187.99999999999955,8.31882444745586
188.03333333333288,8.57438909474937
188.0666666666662,8.093535416508265
188.09999999999954,7.836990112675335
188.13333333333287,8.398536553087219
188.1666666666662,9.30584306104196
188.19999999999953,9.895395548149063
188.23333333333287,9.72338188373241
188.2666666666662,8.806833785670728
188.29999999999953,7.225454054982195
188.33333333333286,5.329686695543275
188.3666666666662,3.88583374014348
188.39999999999952,3.6712129391028046
188.43333333333285,4.752500843928379
188.46666666666619,6.389853112916502
188.49999999999952,7.816635153518148
188.53333333333285,8.554256869770583
188.56666666666618,8.366258679371892
188.5999999999995,7.095795998633962
188.63333333333284,5.3801486019299025
188.66666666666617,4.348847015790503
188.6999999999995,4.9315952005222625
188.73333333333284,6.51170468714861
188.76666666666617,7.7733769570733635
188.7999999999995,7.684979601417455
188.83333333333283,6.712772942839324
188.86666666666616,5.809114341431107
188.8999999999995,5.631262775144358
188.93333333333283,5.750344851841515
188.96666666666616,5.48865804304075
188.9999999999995,4.555661146544645
189.03333333333282,3.6737358181935162
189.06666666666615,3.7239373669458495
189.09999999999948,5.044512241747606
189.1333333333328,6.947686434631864
189.16666666666615,8.637706557940797
189.19999999999948,9.59155129499283
189.2333333333328,9.663566978164496
189.26666666666614,8.752272818929058
189.29999999999947,7.149292835839962
189.3333333333328,5.547203640297388
189.36666666666613,4.623898817303209
189.39999999999947,4.584305091227125
189.4333333333328,5.27774060937977
189.46666666666613,6.494542373910446
189.49999999999946,7.549693799840565
189.5333333333328,7.496577608904385
189.56666666666612,5.650293751680442
189.59999999999945,3.0338937993527355
189.63333333333279,1.3491415443641852
189.66666666666612,1.8672129505608572
189.69999999999945,3.9069190543752055
189.73333333333278,6.236279683591744
189.7666666666661,7.872893469518016
189.79999999999944,8.628351927791282
189.83333333333277,8.47254061992035
189.8666666666661,7.552511746603022
189.89999999999944,6.417062751081044
189.93333333333277,5.664436167731448
189.9666666666661,5.475023677481489
189.99999999999943,5.343085623503646
190.03333333333276,4.71634539403076
190.0666666666661,3.608399312896531
190.09999999999943,2.7130515467725225
190.13333333333276,2.7276049084690337
190.1666666666661,3.664944010107571
190.19999999999942,4.933328224646027
190.23333333333275,5.945339129633634
190.26666666666608,6.406710838340819
190.29999999999941,6.212850940598732
190.33333333333275,5.311970858037062
190.36666666666608,4.038589708854741
190.3999999999994,2.90834874093255
190.43333333333274,2.3643099248997026
190.46666666666607,2.45416956396393
190.4999999999994,3.093470482057078
190.53333333333273,4.103153909909451
190.56666666666607,4.949163165106557
190.5999999999994,5.014890985720758
190.63333333333273,4.107292969649083
190.66666666666606,3.154649875626445
190.6999999999994,3.261302200768171
190.73333333333272,4.710932563009205
190.76666666666605,6.231222495584189
190.7999999999994,6.400808655568071
190.83333333333272,4.890459838377471
190.86666666666605,2.874685741985246
190.89999999999938,1.6076021474585613
190.9333333333327,1.6461462187072502
190.96666666666604,2.8450816084415314
190.99999999999937,4.985481699728332
191.0333333333327,7.24916137626144
191.06666666666604,8.37657731814793
191.09999999999937,7.310850704426017
191.1333333333327,4.934408756957765
191.16666666666603,3.1659209232901238
191.19999999999936,3.5438115449112106
191.2333333333327,5.193663810415215
191.26666666666603,6.319407254362104
191.29999999999936,5.624299793362154
191.3333333333327,3.963522866313716
191.36666666666602,2.7694079704660384
191.39999999999935,3.0279505784870695
191.43333333333268,4.3856380446692205
191.46666666666601,6.238536382864295
191.49999999999935,7.950389091156777
191.53333333333268,8.816168344512334
191.566666666666,8.134693413455008
191.59999999999934,5.941402531899224
191.63333333333267,3.4006357136705145
191.666666666666,1.7442321594017418
191.69999999999933,1.4105775687880504
191.73333333333267,1.9534366387945503
191.766666666666,2.8865546543743585
191.79999999999933,3.8278537326072195
191.83333333333266,4.479942602516449
191.866666666666,4.595741945183389
191.89999999999932,4.421607342673209
191.93333333333266,4.4947092513712965
191.966666666666,5.232010416429913
191.99999999999932,6.195460135528629
192.03333333333265,6.586453890822382
192.06666666666598,5.851239976046357
