wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.93095094087842
187.66666666666623,10.106629952362885
187.69999999999956,11.022815175312035
187.7333333333329,11.517206265468982
187.76666666666623,11.50622849126913
187.79999999999956,10.959169312865113
187.8333333333329,9.870006430300776
187.86666666666622,8.428814303274155
187.89999999999955,6.922438952348695
187.93333333333288,5.648566489271809
187.9666666666662,4.963413759857188
187.99999999999955,5.244118946347515
188.03333333333288,6.614705033484472
188.0666666666662,8.166442060485988
188.09999999999954,8.727756435221327
188.13333333333287,7.660179874384202
188.1666666666662,5.874124922751687
188.19999999999953,4.556239847281227
188.23333333333287,4.327010701062225
188.2666666666662,4.61934935141159
188.29999999999953,4.725851277613957
188.33333333333286,4.481917120810062
188.3666666666662,4.556695331156108
188.39999999999952,5.661653086533384
188.43333333333285,7.674792774047666
188.46666666666619,9.528200939394244
188.49999999999952,10.159096142020173
188.53333333333285,9.469251736317677
188.56666666666618,8.171246874817616
188.5999999999995,6.966157626729838
188.63333333333284,6.1505554265927875
188.66666666666617,5.770273007069062
188.6999999999995,5.829578461079012
188.73333333333284,6.050426131487688
188.76666666666617,6.027138864735299
188.7999999999995,5.462849491966672
188.83333333333283,4.630670963671081
188.86666666666616,3.9886864662005226
188.8999999999995,3.8802057947002737
188.93333333333283,4.226114293724215
188.96666666666616,4.850087707618943
188.9999999999995,5.510228518726479
189.03333333333282,5.793081123776387
189.06666666666615,5.262069819887058
189.09999999999948,3.985264344132941
189.1333333333328,2.984618172462531
189.16666666666615,3.3642009975780858
189.19999999999948,5.15247054002898
189.2333333333328,6.8896064466595766
189.26666666666614,7.063098435114927
189.29999999999947,5.50708849912543
189.3333333333328,3.4292549312264473
189.36666666666613,2.0346736724094123
189.39999999999947,1.5971736291614465
189.4333333333328,1.6904090014628925
189.46666666666613,1.931312464949404
189.49999999999946,2.5070335891413342
189.5333333333328,3.918528631472302
189.56666666666612,6.437956402600642
189.59999999999945,8.838643786341539
189.63333333333279,9.298306213534183
189.66666666666612,6.671787152677295
189.69999999999945,2.8787356284112966
189.73333333333278,0.7031624997872642
189.7666666666661,1.807202879072816
189.79999999999944,4.28423379972911
189.83333333333277,5.525620827094238
189.8666666666661,4.290559894093611
189.89999999999944,2.4399558405940716
189.93333333333277,2.239791957434578
189.9666666666661,4.374254197032752
189.99999999999943,6.930140676152421
190.03333333333276,7.800417379267229
190.0666666666661,6.439774808707432
190.09999999999943,4.1801751979036235
190.13333333333276,2.420702107409256
190.1666666666661,1.7393636673183517
190.19999999999942,1.9888177350213667
190.23333333333275,2.9681775899815053
190.26666666666608,4.142842974278851
190.29999999999941,4.762296661528198
190.33333333333275,4.232949203376781
190.36666666666608,3.2112249038215017
190.3999999999994,2.9396227295383968
190.43333333333274,4.331352371258041
190.46666666666607,6.513132216890302
190.4999999999994,8.014541631697947
190.53333333333273,7.747475890811727
190.56666666666607,6.061494282942928
190.5999999999994,3.643845754666615
190.63333333333273,1.2843647239903848
190.66666666666606,0.04446671568206417
190.6999999999994,1.0201974855302849
190.73333333333272,4.218731994340279
190.76666666666605,7.58270140083403
190.7999999999994,8.862037828765358
190.83333333333272,7.480651388494938
190.86666666666605,5.167328203153945
190.89999999999938,3.763864270311748
190.9333333333327,3.833593627090689
190.96666666666604,4.652228886762627
190.99999999999937,5.468223839079353
191.0333333333327,5.94264358395292
191.06666666666604,6.040444424878455
191.09999999999937,5.778246103125271
191.1333333333327,5.578888431382157
191.16666666666603,6.082269480101408
191.19999999999936,7.689313648931662
191.2333333333327,9.309829704803253
191.26666666666603,9.284052172333022
191.29999999999936,6.584513772489466
191.3333333333327,2.9035961531016983
191.36666666666602,0.6628533289423443
191.39999999999935,1.2873482851019573
191.43333333333268,3.2115751387733074
191.46666666666601,4.316870008647627
191.49999999999935,3.43462939065028
191.53333333333268,1.4176552200452917
191.566666666666,-0.6262458090035637
191.59999999999934,-1.8157134086096043
191.63333333333267,-1.6164266203164988
191.666666666666,0.4383579901042448
191.69999999999933,3.738141862625536
191.73333333333267,6.471409752543665
191.766666666666,6.8839218077558115
191.79999999999933,5.178172459540237
191.83333333333266,3.1473092004236216
191.866666666666,2.466927347661545
191.89999999999932,3.1252678761155246
191.93333333333266,4.116098649728853
191.966666666666,4.541178766587649
191.99999999999932,4.335563091622319
192.03333333333265,3.785702095393006
