wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.881373321406587
187.66666666666623,8.423674969863386
187.69999999999956,7.683158704798416
187.7333333333329,6.518206332004159
187.76666666666623,5.306162275778045
187.79999999999956,4.772840797555779
187.8333333333329,5.516505358539304
187.86666666666622,7.027179998216199
187.89999999999955,8.247984978362542
187.93333333333288,8.318028669575451
187.9666666666662,7.5279979684617455
187.99999999999955,6.580202180801888
188.03333333333288,6.011121419946026
188.0666666666662,5.6785876867266305
188.09999999999954,5.267518493689117
188.13333333333287,4.603548936765229
188.1666666666662,3.9211541820742477
188.19999999999953,3.527657956096512
188.23333333333287,3.5701836400823477
188.2666666666662,3.8598205425607555
188.29999999999953,4.16715087262167
188.33333333333286,4.369303015625923
188.3666666666662,4.507060103180814
188.39999999999952,4.639254610202848
188.43333333333285,4.945833481902349
188.46666666666619,5.744198895363764
188.49999999999952,7.313995020560836
188.53333333333285,9.160094214629845
188.56666666666618,10.136094815465166
188.5999999999995,9.20778886696456
188.63333333333284,6.8000750592024835
188.66666666666617,4.242302798023223
188.6999999999995,2.7308974128604655
188.73333333333284,2.3693450271832677
188.76666666666617,2.7670238213253273
188.7999999999995,3.5226480096043744
188.83333333333283,4.192011177769902
188.86666666666616,4.316982467309262
188.8999999999995,3.653744559923585
188.93333333333283,2.7466246719985152
188.96666666666616,2.320246356766353
188.9999999999995,2.6862859346496784
189.03333333333282,3.0760336883160404
189.06666666666615,2.55337294125671
189.09999999999948,0.9628398948803374
189.1333333333328,-0.3754346497277495
189.16666666666615,-0.005897879239767367
189.19999999999948,2.240746108279178
189.2333333333328,4.75405478869756
189.26666666666614,5.848337650217056
189.29999999999947,5.1565001027061355
189.3333333333328,3.6563673946796627
189.36666666666613,2.3435854375495544
189.39999999999947,1.5961836546024801
189.4333333333328,1.3278254875066842
189.46666666666613,1.4376988957475787
189.49999999999946,1.7952009982141255
189.5333333333328,2.253334160995111
189.56666666666612,2.660672113736968
189.59999999999945,2.838285155168455
189.63333333333279,2.5963141674791435
189.66666666666612,1.8694911632937912
189.69999999999945,1.155337140969691
189.73333333333278,1.110055088637596
189.7666666666661,2.0726646854555466
189.79999999999944,3.3732213162662306
189.83333333333277,4.143907476628649
189.8666666666661,4.040878814401877
189.89999999999944,3.9084589199026127
189.93333333333277,4.742533885911354
189.9666666666661,6.678633321702023
189.99999999999943,8.439539823826872
190.03333333333276,8.650127203304326
190.0666666666661,7.031760764231736
190.09999999999943,4.623843953678136
190.13333333333276,2.5187387382426794
190.1666666666661,1.3407048820576215
190.19999999999942,1.3004736869280564
190.23333333333275,2.5221424561061654
190.26666666666608,4.284755935139906
190.29999999999941,5.320598951222891
190.33333333333275,4.552647629623341
190.36666666666608,2.46002430917192
190.3999999999994,0.25145759541330626
190.43333333333274,-1.0318420530872414
190.46666666666607,-1.2708034500089007
190.4999999999994,-0.6545846098734125
190.53333333333273,0.6025091163005919
190.56666666666607,2.1925302036442793
190.5999999999994,3.7855573962163294
190.63333333333273,5.056649032397237
190.66666666666606,5.694046250414796
190.6999999999994,5.391395970768557
190.73333333333272,4.203365031889687
190.76666666666605,2.8691288818884777
190.7999999999994,2.1900887561128966
190.83333333333272,2.3386164377507384
190.86666666666605,2.6209821798562007
190.89999999999938,2.3103427692457315
190.9333333333327,1.378151033952018
190.96666666666604,0.4991587429833628
190.99999999999937,0.3369673407806169
191.0333333333327,0.9649475607839975
191.06666666666604,2.0217609640457677
191.09999999999937,3.1332211280390645
191.1333333333327,3.900147014342251
191.16666666666603,3.9100020460921034
191.19999999999936,2.9195274729987757
191.2333333333327,1.7335240592612662
191.26666666666603,1.5571288614264707
191.29999999999936,3.1242918972744724
191.3333333333327,5.142345380257875
191.36666666666602,5.77535676206597
191.39999999999935,4.01336739768589
191.43333333333268,1.3252463700597115
191.46666666666601,-0.36279430788994854
191.49999999999935,-0.11193991638658574
191.53333333333268,0.9157785633978075
191.566666666666,1.305832484145484
191.59999999999934,0.6082975980026527
191.63333333333267,-0.14845060097597193
191.666666666666,0.15085140590726817
191.69999999999933,1.5400518720944796
191.73333333333267,2.847329588119919
191.766666666666,2.9127154503688635
191.79999999999933,1.7981407515152155
191.83333333333266,0.5588344549512355
191.866666666666,0.18677720607903425
191.89999999999932,0.7250021620778819
191.93333333333266,1.6572629399611989
191.966666666666,2.4914045924979704
