wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.313279392396751
187.66666666666623,6.274144753447231
187.69999999999956,4.983997862986415
187.7333333333329,4.8727116329469125
187.76666666666623,5.669104463537511
187.79999999999956,6.631254969837131
187.8333333333329,7.0754612708027675
187.86666666666622,6.8716044356566055
187.89999999999955,6.162752537119014
187.93333333333288,5.132164644297686
187.9666666666662,4.18358946818853
187.99999999999955,3.7995879549429272
188.03333333333288,4.289537615306796
188.0666666666662,5.25586800916448
188.09999999999954,6.120937511491963
188.13333333333287,6.512131224695912
188.1666666666662,6.6525176861051305
188.19999999999953,6.871690298257996
188.23333333333287,7.328235942905629
188.2666666666662,7.822040541701096
188.29999999999953,8.108342773042189
188.33333333333286,7.973678936907382
188.3666666666662,7.252658427000077
188.39999999999952,5.801069900071963
188.43333333333285,3.9742673396809516
188.46666666666619,2.6945713987336646
188.49999999999952,2.8417101358101684
188.53333333333285,4.03972657754642
188.56666666666618,4.857133562068909
188.5999999999995,3.990983245532441
188.63333333333284,1.9160033659083375
188.66666666666617,0.20884245399925871
188.6999999999995,0.23574613428223357
188.73333333333284,1.669701152356529
188.76666666666617,3.418187208898868
188.7999999999995,4.544856609912626
188.83333333333283,4.946315936811891
188.86666666666616,4.789486424500343
188.8999999999995,4.266049343687008
188.93333333333283,3.658218116928251
188.96666666666616,3.2687661047712044
188.9999999999995,3.2781421500354733
189.03333333333282,3.546759772555861
189.06666666666615,3.8841530245316576
189.09999999999948,4.189333532118466
189.1333333333328,4.530443950969077
189.16666666666615,4.990604536060445
189.19999999999948,5.481016410240259
189.2333333333328,5.675003579493838
189.26666666666614,5.250991946427527
189.29999999999947,4.425041845282673
189.3333333333328,3.9615811588148535
189.36666666666613,4.57070403135069
189.39999999999947,5.82086848708213
189.4333333333328,6.422173054024788
189.46666666666613,5.2515953401971736
189.49999999999946,2.960600549559212
189.5333333333328,1.177205232054176
189.56666666666612,1.2593093484400653
189.59999999999945,2.7546213868085774
189.63333333333279,4.49150915809466
189.66666666666612,5.504467306432282
189.69999999999945,5.767138396185626
189.73333333333278,5.518131104087605
189.7666666666661,4.926895034946512
189.79999999999944,3.9428409207227255
189.83333333333277,2.4730044668128452
189.8666666666661,0.7164083421093109
189.89999999999944,-0.46581156720865224
189.93333333333277,-0.13249729749843941
189.9666666666661,1.8654056609552507
189.99999999999943,4.376279585188746
190.03333333333276,6.148628179711745
190.0666666666661,6.620513103874632
190.09999999999943,6.05887949857447
190.13333333333276,4.783389878882121
190.1666666666661,3.1800573225871127
190.19999999999942,1.6935099834837242
190.23333333333275,0.7498216703255145
190.26666666666608,0.5350002834238939
190.29999999999941,1.079727979971901
190.33333333333275,2.344831944104943
190.36666666666608,3.767586549520709
190.3999999999994,4.539796041132129
190.43333333333274,4.067735815546362
190.46666666666607,2.9170491589598124
190.4999999999994,2.040900311159594
190.53333333333273,2.0800286531448684
190.56666666666607,2.5005950089675744
190.5999999999994,2.4938308296063543
190.63333333333273,1.6863662882730766
190.66666666666606,0.8574905576935838
190.6999999999994,0.9688619753735495
190.73333333333272,2.292961623452951
190.76666666666605,3.795562168659003
190.7999999999994,4.315054058958034
190.83333333333272,3.5084266016403376
190.86666666666605,2.1597860016094095
190.89999999999938,1.108053347309147
190.9333333333327,0.5565135835759845
190.96666666666604,0.06826153492671692
190.99999999999937,-0.7696426435951595
191.0333333333327,-1.639286116439982
191.06666666666604,-1.6844777816802912
191.09999999999937,-0.17351853853647964
191.1333333333327,2.377464388306384
191.16666666666603,4.785584479748371
191.19999999999936,6.005353211491552
191.2333333333327,5.880165662056085
191.26666666666603,4.592951412499022
191.29999999999936,2.476532360517228
191.3333333333327,0.5044252864577454
191.36666666666602,-0.178361475138478
191.39999999999935,0.938393046322774
191.43333333333268,2.4598604958015957
191.46666666666601,2.641332916504029
191.49999999999935,0.7730187760876068
191.53333333333268,-1.6529232030731962
191.566666666666,-2.880976078197208
191.59999999999934,-2.241798499741879
191.63333333333267,-0.7306621968985805
191.666666666666,0.5405393524475821
191.69999999999933,1.1476875479416857
191.73333333333267,1.4334637354061666
191.766666666666,1.759650269007577
191.79999999999933,2.144185740973267
191.83333333333266,2.3254939738630855
191.866666666666,2.0747752898075777
191.89999999999932,1.5846991837656348
191.93333333333266,1.2963357082601594
191.966666666666,1.5781592995509925
