wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.229201789906746
187.66666666666623,6.972001937225485
187.69999999999956,6.624030014742363
187.7333333333329,7.684752505610878
187.76666666666623,9.527811004136318
187.79999999999956,10.770885111073552
187.8333333333329,10.215507442721362
187.86666666666622,8.299489886177055
187.89999999999955,6.268129874582173
187.93333333333288,5.161234520506312
187.9666666666662,4.801685654220524
187.99999999999955,4.577385028501922
188.03333333333288,4.049435341713055
188.0666666666662,3.487781853845229
188.09999999999954,3.342888624504888
188.13333333333287,3.8217174066478945
188.1666666666662,4.423759826255545
188.19999999999953,4.523148563473475
188.23333333333287,3.8851170512996562
188.2666666666662,3.09526636074593
188.29999999999953,2.834542066005068
188.33333333333286,3.3161079825228144
188.3666666666662,4.0346159368037835
188.39999999999952,4.436426311094846
188.43333333333285,4.340696104797291
188.46666666666619,3.989676645583309
188.49999999999952,3.642517909922283
188.53333333333285,3.4560389870558716
188.56666666666618,3.5010395123515434
188.5999999999995,3.830160695952471
188.63333333333284,4.325471763620247
188.66666666666617,4.763310153951729
188.6999999999995,4.933891049162591
188.73333333333284,4.742795699599174
188.76666666666617,4.1477613129754065
188.7999999999995,3.185618015400241
188.83333333333283,2.3038069850055174
188.86666666666616,2.0830182370842545
188.8999999999995,2.8801076006172543
188.93333333333283,4.228545319488078
188.96666666666616,5.472893211312503
188.9999999999995,6.114805610158458
189.03333333333282,6.066935030795847
189.06666666666615,5.310179218045034
189.09999999999948,4.029804233922951
189.1333333333328,2.797374319484515
189.16666666666615,2.2164179281928744
189.19999999999948,2.396797130988661
189.2333333333328,2.765309035001278
189.26666666666614,2.723537536115884
189.29999999999947,2.2665645999244326
189.3333333333328,1.9948186177366471
189.36666666666613,2.4884311529133636
189.39999999999947,3.64049155939608
189.4333333333328,4.827524241640036
189.46666666666613,5.468420696708568
189.49999999999946,5.501378683248377
189.5333333333328,5.150385068765936
189.56666666666612,4.623874860562815
189.59999999999945,4.010652913100188
189.63333333333279,3.3519850019892923
189.66666666666612,2.6898215131351995
189.69999999999945,2.069750648355389
189.73333333333278,1.5383899976482245
189.7666666666661,1.1504357182523122
189.79999999999944,0.9862810509962202
189.83333333333277,1.131220784972171
189.8666666666661,1.6256690460943204
189.89999999999944,2.408268018355117
189.93333333333277,3.4006740679125755
189.9666666666661,4.316096411601595
189.99999999999943,4.5254639520362225
190.03333333333276,3.3976506105528976
190.0666666666661,1.2791221937997563
190.09999999999943,-0.30854068107861354
190.13333333333276,0.13263550683814085
190.1666666666661,2.367260177859182
190.19999999999942,4.6286630714860415
190.23333333333275,5.241524191422303
190.26666666666608,4.21130826504452
190.29999999999941,2.6309694426159203
190.33333333333275,1.5079936551035218
190.36666666666608,1.0422385988307146
190.3999999999994,1.0549017799436318
190.43333333333274,1.3627667296611192
190.46666666666607,1.770588170308034
190.4999999999994,2.0791007000171597
190.53333333333273,2.153282762086791
190.56666666666607,2.0994403194766678
190.5999999999994,2.080394778421309
190.63333333333273,2.1850000542903474
190.66666666666606,2.306291173551838
190.6999999999994,2.306623079694959
190.73333333333272,2.1989441297588046
190.76666666666605,2.2817339853334193
190.7999999999994,2.8751069700057355
190.83333333333272,3.844605004692717
190.86666666666605,4.429875861544634
190.89999999999938,3.868641517670616
190.9333333333327,2.41590452089105
190.96666666666604,1.3512362348686284
190.99999999999937,1.8798209170692741
191.0333333333327,3.5322831120680975
191.06666666666604,4.605922067505274
191.09999999999937,3.6193010933555674
191.1333333333327,1.3673491823788029
191.16666666666603,-0.1386591400296639
191.19999999999936,0.7132589793973726
191.2333333333327,2.993918684497023
191.26666666666603,4.803463468342747
191.29999999999936,4.7292808613474095
191.3333333333327,3.4592146731330833
191.36666666666602,2.244486280713941
191.39999999999935,1.9460580318655454
191.43333333333268,2.253675801352385
191.46666666666601,2.639272959831324
191.49999999999935,2.744203274470034
191.53333333333268,2.5702895091949753
191.566666666666,2.1685848155184795
191.59999999999934,1.7684124373782146
191.63333333333267,1.8723025746088267
191.666666666666,2.984158539456017
191.69999999999933,4.993717181969187
191.73333333333267,7.105981399938207
191.766666666666,8.509841209739914
191.79999999999933,8.716582659679444
191.83333333333266,7.499571447545556
191.866666666666,4.746446779022493
191.89999999999932,1.444748678766274
191.93333333333266,-0.7697361848938811
191.966666666666,-0.5740863001500962
191.99999999999932,1.1389311701552065
