wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,11.343304472071287
187.66666666666623,11.762347644696945
187.69999999999956,11.548647009586784
187.7333333333329,10.355761060558038
187.76666666666623,8.634772803239102
187.79999999999956,7.372282112556646
187.8333333333329,7.3863500415242385
187.86666666666622,8.01917216412075
187.89999999999955,7.8846209230025215
187.93333333333288,5.969825147223899
187.9666666666662,3.442345003531986
187.99999999999955,2.24911816527672
188.03333333333288,3.708189268167943
188.0666666666662,6.5678892262663675
188.09999999999954,8.921905282518171
188.13333333333287,9.505478834424084
188.1666666666662,8.917818979865649
188.19999999999953,8.09231518630774
188.23333333333287,7.565561644279659
188.2666666666662,7.041840149766203
188.29999999999953,6.128576425620463
188.33333333333286,4.900567066594461
188.3666666666662,4.150489534878756
188.39999999999952,4.698547880677445
188.43333333333285,6.386898227620035
188.46666666666619,7.947690568729391
188.49999999999952,8.126171388005917
188.53333333333285,6.920759316532243
188.56666666666618,5.383290840182631
188.5999999999995,4.517419597059248
188.63333333333284,4.435093700265066
188.66666666666617,4.695523255400502
188.6999999999995,4.894856464788069
188.73333333333284,4.966535535159038
188.76666666666617,4.996490246058225
188.7999999999995,5.049649173131362
188.83333333333283,5.077664370867954
188.86666666666616,4.995428123402918
188.8999999999995,4.7791923829624965
188.93333333333283,4.63092424903253
188.96666666666616,4.804061164732845
188.9999999999995,5.351846903251096
189.03333333333282,5.803762324121225
189.06666666666615,5.608406618834509
189.09999999999948,4.623168225052674
189.1333333333328,3.478131385600212
189.16666666666615,2.8779759626571515
189.19999999999948,3.0194825622519765
189.2333333333328,3.396673410856958
189.26666666666614,3.4695920914466774
189.29999999999947,3.1172574202442056
189.3333333333328,2.6460276992379836
189.36666666666613,2.369479103876968
189.39999999999947,2.4274131527207143
189.4333333333328,2.8289757865092855
189.46666666666613,3.5495212761820745
189.49999999999946,4.275226600539902
189.5333333333328,4.533126192382347
189.56666666666612,3.9847384530816163
189.59999999999945,3.1708756251878976
189.63333333333279,2.9817670359540682
189.66666666666612,4.017275150202773
189.69999999999945,5.561929004373883
189.73333333333278,6.529261094822227
189.7666666666661,6.217140285700612
189.79999999999944,5.14604782442406
189.83333333333277,4.0775963710839696
189.8666666666661,3.4489517569702737
189.89999999999944,2.961560207660763
189.93333333333277,2.2207588148907864
189.9666666666661,1.2053029292815693
189.99999999999943,0.5071187670781188
190.03333333333276,0.759880063986387
190.0666666666661,2.096788772982848
190.09999999999943,4.049454492445551
190.13333333333276,6.1084468313666855
190.1666666666661,7.6645506075573575
190.19999999999942,8.020399267091287
190.23333333333275,6.5800700991671395
190.26666666666608,3.9669156414462274
190.29999999999941,1.5931752638030194
190.33333333333275,0.720623047433721
190.36666666666608,1.3364093924724245
190.3999999999994,2.8300715587840677
190.43333333333274,4.620143716495501
190.46666666666607,6.299312953326217
190.4999999999994,7.5184782543028765
190.53333333333273,7.991130215993998
190.56666666666607,7.665715600360814
190.5999999999994,6.546217336950813
190.63333333333273,4.8405901115585435
190.66666666666606,3.296776139751101
190.6999999999994,2.745674884352135
190.73333333333272,3.4200482337804647
190.76666666666605,4.418564639731377
190.7999999999994,4.728931337438999
190.83333333333272,4.0312608661598786
190.86666666666605,2.9590285866003545
190.89999999999938,2.19376738515938
190.9333333333327,1.9188015738957
190.96666666666604,1.8156775053250545
190.99999999999937,1.570671514298753
191.0333333333327,1.24597374059918
191.06666666666604,1.1806375505151077
191.09999999999937,1.6696142919212225
191.1333333333327,2.547562854036819
191.16666666666603,3.4031910119762228
191.19999999999936,3.8848954461557472
191.2333333333327,4.024679132047567
191.26666666666603,4.001074435641228
191.29999999999936,3.976812625661696
191.3333333333327,4.0455211267488815
191.36666666666602,4.282209905169674
191.39999999999935,4.654160973768558
191.43333333333268,4.805357615932791
191.46666666666601,4.321414790511488
191.49999999999935,3.137426836650552
191.53333333333268,1.932061383359048
191.566666666666,1.4711806619738108
191.59999999999934,2.0526679852813148
191.63333333333267,3.2572078694462654
191.666666666666,4.604614961019729
191.69999999999933,5.611310287802308
191.73333333333267,5.78993133335619
191.766666666666,4.7107889227739355
191.79999999999933,2.885474744586212
191.83333333333266,1.5907591319862826
191.866666666666,1.9760122508576836
191.89999999999932,3.6483871954353218
191.93333333333266,5.306103251316395
191.966666666666,5.820464659433091
191.99999999999932,5.337468028384508
192.03333333333265,4.5406397543315
