wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.873449145489749
187.66666666666623,6.991672611930273
187.69999999999956,5.058151585116808
187.7333333333329,6.1731350933244125
187.76666666666623,9.393099855841843
187.79999999999956,12.402182892979365
187.8333333333329,13.13579638243871
187.86666666666622,11.817627615302735
187.89999999999955,9.80060209547247
187.93333333333288,8.258026016252904
187.9666666666662,7.282279368075662
187.99999999999955,6.579373832380557
188.03333333333288,5.924026437110745
188.0666666666662,5.373232375787436
188.09999999999954,5.055903280038866
188.13333333333287,5.035981530869355
188.1666666666662,5.1886482227288555
188.19999999999953,5.355754968357186
188.23333333333287,5.502644858302694
188.2666666666662,5.853695033101537
188.29999999999953,6.658744026671667
188.33333333333286,7.74798716195627
188.3666666666662,8.307048500781475
188.39999999999952,7.499810623753294
188.43333333333285,5.455239623601423
188.46666666666619,3.39759415070812
188.49999999999952,2.5520044487594546
188.53333333333285,3.143558663725514
188.56666666666618,4.556708478557247
188.5999999999995,6.162333538010909
188.63333333333284,7.469798204794163
188.66666666666617,8.074308820747952
188.6999999999995,7.659620522385635
188.73333333333284,6.560873627920615
188.76666666666617,5.407693812631136
188.7999999999995,4.743876620869677
188.83333333333283,4.658662556573411
188.86666666666616,5.093776352278143
188.8999999999995,5.918106156226857
188.93333333333283,6.732974548918129
188.96666666666616,7.078764920880199
188.9999999999995,6.770259064560505
189.03333333333282,6.340142123395627
189.06666666666615,6.432391668922298
189.09999999999948,7.178027098573187
189.1333333333328,7.738471292584653
189.16666666666615,7.18860238105564
189.19999999999948,5.558240594462338
189.2333333333328,4.198518519822153
189.26666666666614,4.490754565173814
189.29999999999947,6.225124066049171
189.3333333333328,7.568894347136049
189.36666666666613,6.760247713282417
189.39999999999947,4.117641840666714
189.4333333333328,1.5236265782278398
189.46666666666613,0.7075654978994456
189.49999999999946,1.591124943833377
189.5333333333328,3.1011437026610635
189.56666666666612,4.271846707297129
189.59999999999945,4.897825678650702
189.63333333333279,5.075829743862541
189.66666666666612,4.93583051135804
189.69999999999945,4.754364199437569
189.73333333333278,4.849251204603654
189.7666666666661,5.3438717902295085
189.79999999999944,5.743100028125612
189.83333333333277,5.431036844079685
189.8666666666661,4.232954421226212
189.89999999999944,2.9745302932641966
189.93333333333277,2.6104555415614197
189.9666666666661,3.469821250267589
189.99999999999943,4.8544530104819765
190.03333333333276,5.976478141343094
190.0666666666661,6.237277683692016
190.09999999999943,5.2657252083874315
190.13333333333276,2.771371969877248
190.1666666666661,-0.28773451723879995
190.19999999999942,-1.8506065343607294
190.23333333333275,-0.0639463879026857
190.26666666666608,4.058973987775229
190.29999999999941,7.650175088418358
190.33333333333275,8.201876959921918
190.36666666666608,6.253205710908999
190.3999999999994,3.771843287545773
190.43333333333274,2.431664121736775
190.46666666666607,2.2846250014916527
190.4999999999994,2.840549979013976
190.53333333333273,3.626724471130586
190.56666666666607,4.237461904125726
190.5999999999994,4.28320798424063
190.63333333333273,3.588128721698734
190.66666666666606,2.5421856129857985
190.6999999999994,1.626590190110708
190.73333333333272,1.1767233988708679
190.76666666666605,1.2514653969957419
190.7999999999994,1.8726805864663265
190.83333333333272,2.7880273399832536
190.86666666666605,3.3676137252240603
190.89999999999938,2.98868548129632
190.9333333333327,1.8354901476668133
190.96666666666604,0.9050587797585434
190.99999999999937,1.1521521882204522
191.0333333333327,2.437684424384112
191.06666666666604,3.8169435180954205
191.09999999999937,4.432169169402385
191.1333333333327,4.388104930529404
191.16666666666603,4.303795403656479
191.19999999999936,4.636609922162806
191.2333333333327,4.813716317825914
191.26666666666603,3.868767508603201
191.29999999999936,1.3029241833221452
191.3333333333327,-1.371891729270904
191.36666666666602,-2.1048704566518484
191.39999999999935,0.1509958066072805
191.43333333333268,3.4302123587575055
191.46666666666601,5.212603801447963
191.49999999999935,4.371927663508865
191.53333333333268,2.7477567720361584
191.566666666666,2.5319695597350322
191.59999999999934,4.313039643748613
191.63333333333267,6.222150454343964
191.666666666666,6.248829568769973
191.69999999999933,4.2584120791261615
191.73333333333267,2.2075701536666203
191.766666666666,2.0358018817674743
191.79999999999933,3.618161515711841
191.83333333333266,5.151491842313309
191.866666666666,4.9798452056492755
191.89999999999932,3.4665758088534564
191.93333333333266,2.165150299852574
191.966666666666,2.3752322793377787
191.99999999999932,3.540025634386914
192.03333333333265,4.319876818560761
