wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.426301947490503
187.66666666666623,9.916709818251018
187.69999999999956,9.803395690412504
187.7333333333329,8.762197198504213
187.76666666666623,7.3083619452170305
187.79999999999956,6.520779391956455
187.8333333333329,7.306872357025534
187.86666666666622,9.069677032140826
187.89999999999955,10.469831609905937
187.93333333333288,10.43346123253751
187.9666666666662,9.446691207952334
187.99999999999955,8.553256257592649
188.03333333333288,8.459714512946704
188.0666666666662,8.494174753020445
188.09999999999954,7.633851272073834
188.13333333333287,5.493296237888827
188.1666666666662,3.538779317268011
188.19999999999953,3.563473634930548
188.23333333333287,6.140451143651473
188.2666666666662,9.283516115778594
188.29999999999953,10.709944801471346
188.33333333333286,9.649875888078581
188.3666666666662,7.657202203450274
188.39999999999952,6.441817428670613
188.43333333333285,6.502701100660943
188.46666666666619,6.964542103361452
188.49999999999952,6.923119084005688
188.53333333333285,6.252047347667995
188.56666666666618,5.478792530671068
188.5999999999995,5.099579639360335
188.63333333333284,5.042463269189863
188.66666666666617,4.883308450747812
188.6999999999995,4.290720340340256
188.73333333333284,3.6647746170359863
188.76666666666617,3.7362381762989827
188.7999999999995,4.978612522249681
188.83333333333283,6.517025190236103
188.86666666666616,7.039033378646904
188.8999999999995,5.733185744334326
188.93333333333283,3.6312221323166307
188.96666666666616,2.1873396030254217
188.9999999999995,2.292696725901774
189.03333333333282,3.3653851115748026
189.06666666666615,4.587990072741279
189.09999999999948,5.410176056019882
189.1333333333328,5.786442036728982
189.16666666666615,5.729206469274584
189.19999999999948,5.3322126144988475
189.2333333333328,4.801729373903176
189.26666666666614,4.345660866289854
189.29999999999947,4.014105154399824
189.3333333333328,3.6962038684778786
189.36666666666613,3.299776911396814
189.39999999999947,3.107175385463643
189.4333333333328,3.6823483610058307
189.46666666666613,5.465708681757085
189.49999999999946,7.665575164042635
189.5333333333328,8.812209993306924
189.56666666666612,7.727379806440583
189.59999999999945,5.161147829333653
189.63333333333279,2.6298510191554327
189.66666666666612,1.3413034680260112
189.69999999999945,1.1012036321047347
189.73333333333278,1.319687947015694
189.7666666666661,1.5742268827062678
189.79999999999944,1.9746408257774606
189.83333333333277,2.7354612723202956
189.8666666666661,3.8654443854996328
189.89999999999944,4.906727661363207
189.93333333333277,5.3416393996225855
189.9666666666661,4.9701357032753055
189.99999999999943,4.113732910932784
190.03333333333276,3.1414246583228986
190.0666666666661,2.3897306185034397
190.09999999999943,2.156135121601785
190.13333333333276,2.7110298081568533
190.1666666666661,3.8643821354324626
190.19999999999942,5.019413974953685
190.23333333333275,5.59621341298418
190.26666666666608,5.374981039457052
190.29999999999941,4.368914884890168
190.33333333333275,2.687609125270436
190.36666666666608,1.1606933790570333
190.3999999999994,0.9553891738147198
190.43333333333274,2.853047192158136
190.46666666666607,5.552322406229878
190.4999999999994,7.055725804814559
190.53333333333273,6.051179900393371
190.56666666666607,3.803041110464968
190.5999999999994,2.1791507275222965
190.63333333333273,2.3227947876471724
190.66666666666606,3.4590976642877918
190.6999999999994,4.503359500604261
190.73333333333272,4.8132670897015775
190.76666666666605,4.585290504093041
190.7999999999994,4.106795238214143
190.83333333333272,3.545595856334684
190.86666666666605,2.904898980775458
190.89999999999938,2.1824502716699152
190.9333333333327,1.5281056558804358
190.96666666666604,1.244921111805772
190.99999999999937,1.6021028289319514
191.0333333333327,2.3000138414215767
191.06666666666604,2.6200600999436143
191.09999999999937,1.9428932682455242
191.1333333333327,0.6417879815379023
191.16666666666603,-0.3795863267772629
191.19999999999936,-0.3489948991025081
191.2333333333327,0.6617495047218137
191.26666666666603,2.2584260468548365
191.29999999999936,4.0069117120729585
191.3333333333327,5.304517428426897
191.36666666666602,5.503592827355641
191.39999999999935,4.353878183003675
191.43333333333268,2.7977136205509643
191.46666666666601,1.996546313519971
191.49999999999935,2.4769190605525937
191.53333333333268,3.4145140333274226
191.566666666666,3.822401839058338
191.59999999999934,3.3191435201070543
191.63333333333267,2.451241515852062
191.666666666666,1.833851571793726
191.69999999999933,1.801490240190721
191.73333333333267,2.3757895447976365
191.766666666666,3.5449407163354896
191.79999999999933,5.020293537022926
191.83333333333266,6.288150013669945
191.866666666666,6.883335778930493
191.89999999999932,6.90823019309688
191.93333333333266,6.799710775476998
191.966666666666,6.901241052234812
191.99999999999932,6.8822044489789596
