wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.331833560914827
187.66666666666623,9.452479795436515
187.69999999999956,10.41838074403963
187.7333333333329,11.133755203303815
187.76666666666623,11.56210171694574
187.79999999999956,11.706723629825449
187.8333333333329,11.582328632623629
187.86666666666622,11.291844151460039
187.89999999999955,10.981733066648717
187.93333333333288,10.736349300916327
187.9666666666662,10.28038476009713
187.99999999999955,9.20997307758652
188.03333333333288,7.345609762950185
188.0666666666662,5.423787986476432
188.09999999999954,4.414172740883276
188.13333333333287,4.860565652875707
188.1666666666662,6.069467571767689
188.19999999999953,7.126085442301961
188.23333333333287,7.4659641915041135
188.2666666666662,7.259512949385383
188.29999999999953,6.767966257038875
188.33333333333286,6.15081119752332
188.3666666666662,5.411250930732499
188.39999999999952,4.545529496814293
188.43333333333285,3.7345683575967588
188.46666666666619,3.368883070125327
188.49999999999952,3.8219240138743142
188.53333333333285,4.980317095944795
188.56666666666618,6.32146304831603
188.5999999999995,7.3311738691924315
188.63333333333284,7.728124214072177
188.66666666666617,7.375332400801408
188.6999999999995,6.213632697282571
188.73333333333284,4.748614556026368
188.76666666666617,3.741188147401298
188.7999999999995,3.780903543324146
188.83333333333283,4.558286508211499
188.86666666666616,5.472109352249209
188.8999999999995,6.021849274509158
188.93333333333283,6.077877968751318
188.96666666666616,5.596025514472232
188.9999999999995,4.643039738703049
189.03333333333282,3.5758604742676643
189.06666666666615,2.7974631015391838
189.09999999999948,2.618761668407451
189.1333333333328,3.1766553579048997
189.16666666666615,4.580466791356781
189.19999999999948,6.569016981064226
189.2333333333328,8.368479781004753
189.26666666666614,9.192291275240962
189.29999999999947,8.846761047676658
189.3333333333328,7.742908069407021
189.36666666666613,6.316503419221987
189.39999999999947,4.967425718194793
189.4333333333328,4.068567202351067
189.46666666666613,3.9413691933050683
189.49999999999946,4.427361005564946
189.5333333333328,5.1039626312829585
189.56666666666612,5.602195085251953
189.59999999999945,5.917008135978348
189.63333333333279,6.1879709251598065
189.66666666666612,6.486956503946364
189.69999999999945,6.578455817957936
189.73333333333278,6.140306496849061
189.7666666666661,5.064991278692764
189.79999999999944,3.9277779607079712
189.83333333333277,3.4374330364724788
189.8666666666661,3.855474553384746
189.89999999999944,4.429234500394276
189.93333333333277,4.2760310458948005
189.9666666666661,3.202147065676549
189.99999999999943,2.145178851426897
190.03333333333276,2.1205589747908427
190.0666666666661,3.24699433506899
190.09999999999943,4.565282292461873
190.13333333333276,5.100295433259165
190.1666666666661,4.768598223763156
190.19999999999942,4.274489026993535
190.23333333333275,4.293840070444493
190.26666666666608,4.854564667712546
190.29999999999941,5.565338346969188
190.33333333333275,6.033365742019288
190.36666666666608,5.909221285087945
190.3999999999994,4.863813536670303
190.43333333333274,2.779977191665838
190.46666666666607,0.6780509126284199
190.4999999999994,-0.0414157526020155
190.53333333333273,1.4835126660814244
190.56666666666607,4.090586024045119
190.5999999999994,6.143485393498725
190.63333333333273,6.608254051824574
190.66666666666606,6.045607427021558
190.6999999999994,5.2749011266060695
190.73333333333272,4.866206398116919
190.76666666666605,4.916941091904627
190.7999999999994,5.465208546324342
190.83333333333272,6.256504108877831
190.86666666666605,6.633435428029669
190.89999999999938,5.947853841232627
190.9333333333327,4.450676843402473
190.96666666666604,3.2983293920340575
190.99999999999937,3.5880495551601026
191.0333333333327,5.0289729214363685
191.06666666666604,6.30788759953638
191.09999999999937,6.2568048476505105
191.1333333333327,5.2468564142331555
191.16666666666603,4.471582480038568
191.19999999999936,4.880116101351081
191.2333333333327,5.8616010411365345
191.26666666666603,6.209298556495508
191.29999999999936,5.134652795732309
191.3333333333327,3.649814053025229
191.36666666666602,3.249633720321862
191.39999999999935,4.688183655352312
191.43333333333268,6.4963847125592995
191.46666666666601,6.7963957419131455
191.49999999999935,4.838773961366235
191.53333333333268,2.274924633308151
191.566666666666,1.0428406182307597
191.59999999999934,1.8636748744984422
191.63333333333267,3.59371833594129
191.666666666666,4.955899671489145
191.69999999999933,5.367167877447296
191.73333333333267,5.018234945926491
191.766666666666,4.149192564903089
191.79999999999933,3.1428251176720376
191.83333333333266,2.497913612391481
191.866666666666,2.660386705253924
191.89999999999932,3.496575531550244
191.93333333333266,4.531214837946899
191.966666666666,5.320429161671252
191.99999999999932,5.6672266468444965
192.03333333333265,5.478724708288976
