wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.636380597197416
187.66666666666623,10.696762762844951
187.69999999999956,11.802858751538663
187.7333333333329,11.410996538974336
187.76666666666623,9.920206367798885
187.79999999999956,8.362518418844983
187.8333333333329,7.6524873373777105
187.86666666666622,7.63617514396139
187.89999999999955,7.632354681879709
187.93333333333288,7.084472211837103
187.9666666666662,6.175816319322727
187.99999999999955,5.354126231495607
188.03333333333288,4.96629174833436
188.0666666666662,4.9464088817936345
188.09999999999954,5.123350826847766
188.13333333333287,5.36166544390569
188.1666666666662,5.629549614200771
188.19999999999953,5.9134384670120195
188.23333333333287,6.121715618207146
188.2666666666662,5.999044887070365
188.29999999999953,5.275947560675109
188.33333333333286,4.062367666869655
188.3666666666662,3.0510419205319192
188.39999999999952,2.961223208787156
188.43333333333285,3.8400067872817667
188.46666666666619,4.97164278781569
188.49999999999952,5.626989523868938
188.53333333333285,5.554204397684367
188.56666666666618,4.902662938917906
188.5999999999995,3.867732699891106
188.63333333333284,3.0139951511048713
188.66666666666617,3.134894946875028
188.6999999999995,4.814600368861267
188.73333333333284,7.049695246967017
188.76666666666617,8.11903082017944
188.7999999999995,6.750696866267188
188.83333333333283,4.030905866275995
188.86666666666616,1.811129574018453
188.8999999999995,1.4730927641161569
188.93333333333283,2.669596617928662
188.96666666666616,4.656113140302646
188.9999999999995,6.686900266605115
189.03333333333282,8.013039585177372
189.06666666666615,7.8916545871665065
189.09999999999948,6.300445236403876
189.1333333333328,4.579149326624947
189.16666666666615,4.190493647635261
189.19999999999948,5.319438757958353
189.2333333333328,6.382954979330577
189.26666666666614,5.74059288333029
189.29999999999947,3.474969282632719
189.3333333333328,1.4261658302591311
189.36666666666613,1.3580066834314977
189.39999999999947,2.789321664829165
189.4333333333328,3.55100153149521
189.46666666666613,1.7473472201401803
189.49999999999946,-1.5451875177548589
189.5333333333328,-3.614488113258895
189.56666666666612,-2.2786107696915088
189.59999999999945,1.1103045886400502
189.63333333333279,3.795730592580278
189.66666666666612,3.7261115404648617
189.69999999999945,2.0497314014536228
189.73333333333278,0.8175195634590001
189.7666666666661,1.4596075206880668
189.79999999999944,3.4312500785944327
189.83333333333277,5.796294143515464
189.8666666666661,7.706262882005712
189.89999999999944,8.511495222929963
189.93333333333277,7.600690911671355
189.9666666666661,5.134665426394098
189.99999999999943,2.5420856718199736
190.03333333333276,1.3334355328311136
190.0666666666661,1.8363706365799453
190.09999999999943,2.9567273164870116
190.13333333333276,3.5612107730877254
190.1666666666661,3.3559091534157854
190.19999999999942,2.788434009735246
190.23333333333275,2.304363144474118
190.26666666666608,2.027874856216298
190.29999999999941,1.8751978138110086
190.33333333333275,1.761142407917402
190.36666666666608,1.6166693874568339
190.3999999999994,1.3803116706590972
190.43333333333274,1.0159089841085955
190.46666666666607,0.6229755904403359
190.4999999999994,0.346375296698482
190.53333333333273,0.3023776837801959
190.56666666666607,0.4997245341100246
190.5999999999994,0.9218579986461075
190.63333333333273,1.5215832429004505
190.66666666666606,2.1705981732471957
190.6999999999994,2.727612133071629
190.73333333333272,3.0824847618718763
190.76666666666605,3.184137941488416
190.7999999999994,2.990228793564809
190.83333333333272,2.5538264647149806
190.86666666666605,2.0593715350146717
190.89999999999938,1.7037680319609931
190.9333333333327,1.7513581602126376
190.96666666666604,2.534405458331973
190.99999999999937,4.319934474902768
191.0333333333327,6.418921775405637
191.06666666666604,7.438207695619827
191.09999999999937,6.206188835588382
191.1333333333327,3.7182629323222423
191.16666666666603,2.1277357742936585
191.19999999999936,3.1394815541211702
191.2333333333327,5.6165933885532615
191.26666666666603,7.336664874654096
191.29999999999936,6.705053216645454
191.3333333333327,4.831920057955765
191.36666666666602,3.55274770355246
191.39999999999935,3.976976506896616
191.43333333333268,5.035115430195152
191.46666666666601,5.255472684443642
191.49999999999935,4.001781476740123
191.53333333333268,2.415275341264311
191.566666666666,1.8481530539656172
191.59999999999934,2.6810596775715476
191.63333333333267,3.805690396181298
191.666666666666,4.018307741389397
191.69999999999933,2.9809679944309924
191.73333333333267,1.321000554700424
191.766666666666,-0.2964217152361135
191.79999999999933,-1.4145368601266606
191.83333333333266,-1.7460026821858308
191.866666666666,-1.0740685431283918
191.89999999999932,0.14080894819079
191.93333333333266,1.0390487187309474
191.966666666666,0.920272367317745
191.99999999999932,0.21772013244726246
