wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,11.473107633079774
187.66666666666623,10.736676921265241
187.69999999999956,10.522723367571428
187.7333333333329,11.122961488904966
187.76666666666623,12.239909550553644
187.79999999999956,13.180455931329833
187.8333333333329,13.318882463097165
187.86666666666622,12.647420670285747
187.89999999999955,11.463253349296764
187.93333333333288,10.107476409567052
187.9666666666662,9.161832353181325
187.99999999999955,9.294080856032124
188.03333333333288,10.822270932976869
188.0666666666662,12.637280428336497
188.09999999999954,13.26669607694921
188.13333333333287,11.904340028754765
188.1666666666662,9.679710667675646
188.19999999999953,8.067902477162242
188.23333333333287,7.897781744245173
188.2666666666662,8.642695250435203
188.29999999999953,9.607960378218662
188.33333333333286,10.257636934063228
188.3666666666662,10.299612818737817
188.39999999999952,9.476124880108209
188.43333333333285,7.92778632398872
188.46666666666619,6.247335643305458
188.49999999999952,5.029759803448553
188.53333333333285,4.489622112980213
188.56666666666618,4.521701345336544
188.5999999999995,5.004256280417943
188.63333333333284,5.743111096167453
188.66666666666617,6.499190217820883
188.6999999999995,7.073305485108948
188.73333333333284,7.568999819437591
188.76666666666617,8.226678129845148
188.7999999999995,9.165168552995159
188.83333333333283,9.866589486630915
188.86666666666616,9.606438279618795
188.8999999999995,8.000835743328071
188.93333333333283,5.918911051759678
188.96666666666616,4.516768033123502
188.9999999999995,4.4614007624708
189.03333333333282,5.140154715086384
189.06666666666615,5.736427207896483
189.09999999999948,5.73547669559787
189.1333333333328,5.193141307088699
189.16666666666615,4.232874103864546
189.19999999999948,3.1668893933514477
189.2333333333328,2.5685823091066924
189.26666666666614,2.990750283719427
189.29999999999947,4.038390008615123
189.3333333333328,4.349775922458547
189.36666666666613,2.66445280167451
189.39999999999947,-0.18620406487971486
189.4333333333328,-1.7980392764789772
189.46666666666613,-0.07673134810480631
189.49999999999946,3.78227220145296
189.5333333333328,6.773069750489833
189.56666666666612,6.402961094316739
189.59999999999945,3.615459891105069
189.63333333333279,0.7195753525571636
189.66666666666612,-0.39365811803980044
189.69999999999945,0.2635015647871577
189.73333333333278,2.1417369573433573
189.7666666666661,4.6257820457990375
189.79999999999944,6.890693829896015
189.83333333333277,8.072630766791221
189.8666666666661,7.92434707131345
189.89999999999944,7.596797055958971
189.93333333333277,8.41632691475776
189.9666666666661,10.48809463379767
189.99999999999943,11.912008019950592
190.03333333333276,10.665422640801353
190.0666666666661,6.82157252880726
190.09999999999943,2.9730434644067785
190.13333333333276,1.7335470217877111
190.1666666666661,3.3336162288664477
190.19999999999942,5.898448666520117
190.23333333333275,7.590478328378248
190.26666666666608,7.851833594397118
190.29999999999941,6.952621639233508
190.33333333333275,5.232597890345139
190.36666666666608,3.4655016845600604
190.3999999999994,2.62854769872901
190.43333333333274,3.414334129226061
190.46666666666607,4.980676779346234
190.4999999999994,5.97238792010346
190.53333333333273,5.499050071481175
190.56666666666607,4.417406797466727
190.5999999999994,3.9931562293933722
190.63333333333273,4.8458964633011234
190.66666666666606,5.884763478007399
190.6999999999994,5.748195078081035
190.73333333333272,4.088918016814977
190.76666666666605,2.4827926022430153
190.7999999999994,2.6836470019786725
190.83333333333272,4.817850032877167
190.86666666666605,6.770945334083143
190.89999999999938,6.362503817372385
190.9333333333327,3.6777475343854746
190.96666666666604,1.0837817972090766
190.99999999999937,0.8740455980961127
191.0333333333327,2.901655137349575
191.06666666666604,5.222411291829587
191.09999999999937,6.074109157062809
191.1333333333327,5.732631857291324
191.16666666666603,5.562887574371413
191.19999999999936,6.603486749947038
191.2333333333327,7.810883890498989
191.26666666666603,7.346194520656498
191.29999999999936,4.1026040551680705
191.3333333333327,0.12348346070251892
191.36666666666602,-1.703362125795124
191.39999999999935,0.1975566329926538
191.43333333333268,3.4633428745109405
191.46666666666601,5.004852699724688
191.49999999999935,3.3679234613904154
191.53333333333268,0.5770766830642111
191.566666666666,-0.9220312488740783
191.59999999999934,-0.10422303202332395
191.63333333333267,1.8787303819985324
191.666666666666,3.7165491009271707
191.69999999999933,4.829319964804325
191.73333333333267,5.451415402341604
191.766666666666,5.842053545007611
191.79999999999933,5.969513194551555
191.83333333333266,5.565565038470137
191.866666666666,4.403604410145126
191.89999999999932,2.7568730735308096
191.93333333333266,1.1932064190082345
191.966666666666,0.23920220179248253
191.99999999999932,0.11082469631608627
192.03333333333265,0.89304598378128
