wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.367098980644611
187.66666666666623,5.019750631683899
187.69999999999956,2.5176823282887635
187.7333333333329,2.9098442270143305
187.76666666666623,5.393626193683297
187.79999999999956,7.92314374264005
187.8333333333329,8.670017763980692
187.86666666666622,7.79509465944097
187.89999999999955,6.440881404924736
187.93333333333288,5.5945419939692895
187.9666666666662,5.308201062750421
187.99999999999955,5.299761008789492
188.03333333333288,5.319494532784768
188.0666666666662,5.251447805108976
188.09999999999954,5.013817100631086
188.13333333333287,4.568220547585143
188.1666666666662,4.00243381014665
188.19999999999953,3.427296004119345
188.23333333333287,2.999190138406892
188.2666666666662,2.9700314747553502
188.29999999999953,3.5974482086327875
188.33333333333286,4.768971449353343
188.3666666666662,5.8036638089001515
188.39999999999952,5.998308126669526
188.43333333333285,5.4100802678916065
188.46666666666619,4.959141333399615
188.49999999999952,5.542813022771135
188.53333333333285,6.8671034655935665
188.56666666666618,7.636601323103431
188.5999999999995,6.67870608746973
188.63333333333284,4.516846740566763
188.66666666666617,2.725763414108485
188.6999999999995,2.6585374669059463
188.73333333333284,3.896613314239766
188.76666666666617,5.220494311381809
188.7999999999995,5.655416270287147
188.83333333333283,5.521724700884369
188.86666666666616,5.560054851193992
188.8999999999995,6.254464394197444
188.93333333333283,7.144661969959471
188.96666666666616,7.5538402521756955
188.9999999999995,7.057623845347536
189.03333333333282,5.892070241903745
189.06666666666615,4.400356798807635
189.09999999999948,2.9744703822376524
189.1333333333328,2.0986578759140513
189.16666666666615,2.256880635606863
189.19999999999948,3.4588852191208295
189.2333333333328,5.058267542291199
189.26666666666614,6.373696559348495
189.29999999999947,7.038699796485166
189.3333333333328,7.007949061353429
189.36666666666613,6.26839747754636
189.39999999999947,5.064359995288968
189.4333333333328,3.833653648304424
189.46666666666613,2.971520783176016
189.49999999999946,2.426362392299482
189.5333333333328,1.9006698731706464
189.56666666666612,1.187349426781444
189.59999999999945,0.6797890570904197
189.63333333333279,1.009998479233485
189.66666666666612,2.58258369419044
189.69999999999945,4.772436514659995
189.73333333333278,6.6639789584743765
189.7666666666661,7.550021595780819
189.79999999999944,7.386296453372124
189.83333333333277,6.260942369906728
189.8666666666661,4.465710483651842
189.89999999999944,2.754065679129133
189.93333333333277,1.9356386763362456
189.9666666666661,2.2933332168399403
189.99999999999943,3.2451418343954654
190.03333333333276,4.139298876466574
190.0666666666661,4.672771388117872
190.09999999999943,4.961720726490803
190.13333333333276,5.139140388285666
190.1666666666661,5.188942168163152
190.19999999999942,4.963336863265332
190.23333333333275,4.343581886102059
190.26666666666608,3.6027878450394395
190.29999999999941,3.26759942679169
190.33333333333275,3.748557544023689
190.36666666666608,4.519110364135187
190.3999999999994,4.613345836649954
190.43333333333274,3.33740789924616
190.46666666666607,1.4720414018168242
190.4999999999994,0.29087954979442354
190.53333333333273,0.6881960256592279
190.56666666666607,2.1319820903909434
190.5999999999994,3.7557956328917
190.63333333333273,4.905126831972683
190.66666666666606,5.4865278282218535
190.6999999999994,5.498873408657621
190.73333333333272,5.00043425023252
190.76666666666605,4.162098079596523
190.7999999999994,3.1686749440609288
190.83333333333272,2.265342130258553
190.86666666666605,1.780395701163687
190.89999999999938,2.026884423475589
190.9333333333327,2.821568126501135
190.96666666666604,3.4813620700748515
190.99999999999937,3.359694639825482
191.0333333333327,2.6300634959738263
191.06666666666604,2.069953229638148
191.09999999999937,2.3504666526757108
191.1333333333327,3.0459185046591815
191.16666666666603,3.144569499632651
191.19999999999936,1.8749500617748922
191.2333333333327,-0.013783577957452497
191.26666666666603,-1.1916286917073404
191.29999999999936,-0.6760833767055581
191.3333333333327,1.018271834111352
191.36666666666602,2.9752717950793155
191.39999999999935,4.495607753698676
191.43333333333268,5.530787555317097
191.46666666666601,6.153338554835404
191.49999999999935,6.339297597525393
191.53333333333268,5.859402533266061
191.566666666666,4.467834978047547
191.59999999999934,2.485587225614292
191.63333333333267,1.1023144942223913
191.666666666666,1.5303860113350938
191.69999999999933,3.5470905988189774
191.73333333333267,5.32974648682122
191.766666666666,5.1011519923335245
191.79999999999933,3.189526535511628
191.83333333333266,1.6346119191917228
191.866666666666,2.295945899928934
191.89999999999932,4.663620278419127
191.93333333333266,6.831250589719311
191.966666666666,7.140667744418217
191.99999999999932,5.76996378451889
192.03333333333265,3.671570569939539
