wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.16222835943771
187.66666666666623,9.167065664462086
187.69999999999956,9.657264404470432
187.7333333333329,10.881190591256532
187.76666666666623,12.261998444442288
187.79999999999956,12.668734029094773
187.8333333333329,11.176550921462946
187.86666666666622,8.650015676367648
187.89999999999955,6.836750169250882
187.93333333333288,7.128227823959982
187.9666666666662,8.827782932943533
187.99999999999955,10.49236138304616
188.03333333333288,10.949072522993246
188.0666666666662,10.131044809783372
188.09999999999954,8.253630168578137
188.13333333333287,5.75616925197066
188.1666666666662,3.7287778408313548
188.19999999999953,3.3734914736897332
188.23333333333287,4.980982576497069
188.2666666666662,6.930260663317975
188.29999999999953,7.382487520224583
188.33333333333286,5.842365819808554
188.3666666666662,3.878274760190486
188.39999999999952,3.19006026093896
188.43333333333285,4.195446223726129
188.46666666666619,5.8570506588031295
188.49999999999952,7.097485582064184
188.53333333333285,7.501842914943609
188.56666666666618,7.2120959000584905
188.5999999999995,6.394509454917919
188.63333333333284,5.29217070948276
188.66666666666617,4.19578627733496
188.6999999999995,3.3869296851354993
188.73333333333284,3.0736977893173587
188.76666666666617,3.4309693073752765
188.7999999999995,4.485981836326821
188.83333333333283,5.4978554506939545
188.86666666666616,5.476448100572564
188.8999999999995,3.968201067012105
188.93333333333283,2.4932699391538025
188.96666666666616,3.0228783624047075
188.9999999999995,6.274894084282043
189.03333333333282,9.68805351340376
189.06666666666615,10.191115674444855
189.09999999999948,6.87639383520048
189.1333333333328,2.925764048109149
189.16666666666615,1.9133982642869536
189.19999999999948,4.612518429376036
189.2333333333328,7.920792305340949
189.26666666666614,8.57178640835448
189.29999999999947,6.164683618701496
189.3333333333328,3.221491189710859
189.36666666666613,2.2358927190196405
189.39999999999947,3.3907743708135096
189.4333333333328,5.131608009081558
189.46666666666613,5.997741663009168
189.49999999999946,5.8157641358909995
189.5333333333328,5.1206696960338
189.56666666666612,4.418556324335918
189.59999999999945,3.9813349153366895
189.63333333333279,3.9878542207985084
189.66666666666612,4.552841588161121
189.69999999999945,5.502515974087089
189.73333333333278,6.5816739785886496
189.7666666666661,7.489903897680283
189.79999999999944,7.783005213468133
189.83333333333277,6.990455122106986
189.8666666666661,5.145198690735866
189.89999999999944,3.421850901707875
189.93333333333277,3.1379020096154617
189.9666666666661,4.589948658319018
189.99999999999943,6.39823074128856
190.03333333333276,7.061387442420433
190.0666666666661,6.20096168152885
190.09999999999943,4.78828337100128
190.13333333333276,3.834629896501026
190.1666666666661,3.6064275005156543
190.19999999999942,3.7120898242742024
190.23333333333275,3.7751929120240493
190.26666666666608,3.8604056250227083
190.29999999999941,4.317789573672605
190.33333333333275,5.418182926021643
190.36666666666608,6.778301197074743
190.3999999999994,7.708171505399317
190.43333333333274,7.673490636466508
190.46666666666607,6.985422654597062
190.4999999999994,6.237731094907672
190.53333333333273,5.842741338576991
190.56666666666607,5.530499275424202
190.5999999999994,4.871419400934153
190.63333333333273,3.7250522478063544
190.66666666666606,2.716396748932872
190.6999999999994,2.5904342261060993
190.73333333333272,3.5096091190553578
190.76666666666605,4.531851984973013
190.7999999999994,4.612148438636842
190.83333333333272,3.6076053636844203
190.86666666666605,2.617447335766545
190.89999999999938,2.7801667007879782
190.9333333333327,4.041241422015743
190.96666666666604,5.144587800679631
190.99999999999937,4.887546292179322
191.0333333333327,3.5575007584996103
191.06666666666604,2.539262769174803
191.09999999999937,3.0530766333979935
191.1333333333327,4.587985520857078
191.16666666666603,5.707988445085578
191.19999999999936,5.26795143262938
191.2333333333327,3.976144020238558
191.26666666666603,3.2487961984753784
191.29999999999936,4.115151811170755
191.3333333333327,5.936739644957433
191.36666666666602,7.627754578610392
191.39999999999935,8.37608994042675
191.43333333333268,8.191044484483392
191.46666666666601,7.236255542102113
191.49999999999935,5.8290722690584555
191.53333333333268,4.613890317842227
191.566666666666,4.266838879475792
191.59999999999934,4.873038334165003
191.63333333333267,5.61186140744898
191.666666666666,5.612659018869113
191.69999999999933,4.758041083695858
191.73333333333267,3.770425681546735
191.766666666666,3.3761992788450623
191.79999999999933,3.6494560995737384
191.83333333333266,4.134034082496588
191.866666666666,4.3991144783740594
191.89999999999932,4.433636429814396
191.93333333333266,4.47393106227758
191.966666666666,4.709833096437305
191.99999999999932,4.988465870076656
192.03333333333265,5.012433477345556
