wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.896060626919345
187.66666666666623,10.067040556790774
187.69999999999956,11.152327082354493
187.7333333333329,12.085730687984665
187.76666666666623,12.672407424494576
187.79999999999956,12.631125252473936
187.8333333333329,11.742273424006703
187.86666666666622,10.309091735484238
187.89999999999955,8.892840887677837
187.93333333333288,7.960516839683386
187.9666666666662,7.425443048309103
187.99999999999955,7.003037222611413
188.03333333333288,6.477786546880214
188.0666666666662,5.916977210260386
188.09999999999954,5.459996742726371
188.13333333333287,5.237758706973834
188.1666666666662,5.356556399070675
188.19999999999953,5.917052154875986
188.23333333333287,6.827324151761624
188.2666666666662,7.591488646635671
188.29999999999953,7.670388821717683
188.33333333333286,6.970471412107523
188.3666666666662,6.0826294552081945
188.39999999999952,5.638463866109192
188.43333333333285,5.759745436585263
188.46666666666619,5.9896285664421915
188.49999999999952,5.875349731450437
188.53333333333285,5.5703288154127915
188.56666666666618,5.737544126955388
188.5999999999995,6.948609206058915
188.63333333333284,8.594044337345755
188.66666666666617,9.332250160175292
188.6999999999995,8.039238504464704
188.73333333333284,5.296885523205463
188.76666666666617,2.458273221775236
188.7999999999995,0.6990053480175566
188.83333333333283,0.2506186051091839
188.86666666666616,1.0382731029218417
188.8999999999995,2.809180852985735
188.93333333333283,4.656756584371134
188.96666666666616,5.525211426258455
188.9999999999995,4.880456887688982
189.03333333333282,3.5533193179322375
189.06666666666615,2.590671916967966
189.09999999999948,2.553521529585587
189.1333333333328,3.0844875966926675
189.16666666666615,3.7268400984843124
189.19999999999948,4.1466071441712415
189.2333333333328,4.17967199195189
189.26666666666614,3.687408408970995
189.29999999999947,2.841822069372578
189.3333333333328,2.1317518843637657
189.36666666666613,2.0278549351851973
189.39999999999947,2.532011043859324
189.4333333333328,3.293641481960856
189.46666666666613,3.968153035779097
189.49999999999946,4.34870449882314
189.5333333333328,4.3042635394401305
189.56666666666612,3.755389519770489
189.59999999999945,2.950776266729472
189.63333333333279,2.2695129116262556
189.66666666666612,1.9875380130961202
189.69999999999945,1.913456151920597
189.73333333333278,1.7240733834207989
189.7666666666661,1.2751626890411925
189.79999999999944,0.9918010856408772
189.83333333333277,1.4104185817471602
189.8666666666661,2.7041717924074806
189.89999999999944,4.222454132997947
189.93333333333277,5.206624547419822
189.9666666666661,5.286271999968325
189.99999999999943,4.728477950287834
190.03333333333276,3.8580334500375866
190.0666666666661,2.949491362967467
190.09999999999943,2.2170157141393414
190.13333333333276,1.8660283023611357
190.1666666666661,2.0060386267454415
190.19999999999942,2.6618258313621928
190.23333333333275,3.8118139792458865
190.26666666666608,4.927458001212763
190.29999999999941,5.152197252227921
190.33333333333275,3.817273552352799
190.36666666666608,1.7589794942097712
190.3999999999994,0.5192576060203836
190.43333333333274,1.248379810984202
190.46666666666607,2.971426070143967
190.4999999999994,4.003126853629323
190.53333333333273,3.23345445707782
190.56666666666607,1.7150262865964132
190.5999999999994,1.0067955049182904
190.63333333333273,1.9377439214302152
190.66666666666606,3.4043533016363288
190.6999999999994,3.9946139529242757
190.73333333333272,3.1476319788598897
190.76666666666605,1.9162640307786494
190.7999999999994,1.514998579556832
190.83333333333272,2.3393967555159527
190.86666666666605,3.6574505103214685
190.89999999999938,4.674597548342508
190.9333333333327,5.052365473323897
190.96666666666604,4.911639416889208
190.99999999999937,4.390415091016908
191.0333333333327,3.582983283574981
191.06666666666604,2.551445790846854
191.09999999999937,1.3942044267112657
191.1333333333327,0.5470966795529785
191.16666666666603,0.6262642737330696
191.19999999999936,2.0578060610631996
191.2333333333327,4.081569176634945
191.26666666666603,5.484278001060946
191.29999999999936,5.410622932974407
191.3333333333327,4.54621651602849
191.36666666666602,3.9898556929431828
191.39999999999935,4.383742856529643
191.43333333333268,4.999791746158382
191.46666666666601,4.857444285130764
191.49999999999935,3.5816226773633595
191.53333333333268,2.085505286040252
191.566666666666,1.4343199349787703
191.59999999999934,1.9397291172697073
191.63333333333267,2.758522473937976
191.666666666666,2.9755988856375577
191.69999999999933,2.4074748229018854
191.73333333333267,1.6863469255612933
191.766666666666,1.4572404001169177
191.79999999999933,1.877593188598662
191.83333333333266,2.7084776245610818
191.866666666666,3.692924162322588
191.89999999999932,4.506387590803566
191.93333333333266,4.784495745864038
191.966666666666,4.255360185290806
191.99999999999932,3.2885623202604575
