wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.573568629163095
187.66666666666623,9.336059665304425
187.69999999999956,10.295799804446363
187.7333333333329,11.531152102873602
187.76666666666623,12.50790542787317
187.79999999999956,12.28052108620357
187.8333333333329,10.097894302272913
187.86666666666622,6.879922736391036
187.89999999999955,4.3711250890994044
187.93333333333288,3.961349152248425
187.9666666666662,4.963192855075827
187.99999999999955,5.946758002072166
188.03333333333288,5.864527366478265
188.0666666666662,5.232801891534217
188.09999999999954,4.966275163138895
188.13333333333287,5.594017553047883
188.1666666666662,6.524711990850808
188.19999999999953,6.967089957940558
188.23333333333287,6.517385020570461
188.2666666666662,5.584649865805998
188.29999999999953,4.67545440582213
188.33333333333286,4.0114925461992765
188.3666666666662,3.376889129012444
188.39999999999952,2.533030951288258
188.43333333333285,1.6632880459079624
188.46666666666619,1.429947650201404
188.49999999999952,2.4605596159068543
188.53333333333285,4.343267054036166
188.56666666666618,5.792486651325544
188.5999999999995,5.650594481694549
188.63333333333284,4.46896766384159
188.66666666666617,3.8583350932881437
188.6999999999995,5.149323026626117
188.73333333333284,7.46378645707611
188.76666666666617,8.925014840228808
188.7999999999995,8.114284577559351
188.83333333333283,6.023732816578058
188.86666666666616,4.427868852392867
188.8999999999995,4.5371155120829725
188.93333333333283,5.486014551922738
188.96666666666616,5.933131732222443
188.9999999999995,5.078168579402938
189.03333333333282,3.536589893700525
189.06666666666615,2.1503403916730846
189.09999999999948,1.519519367371092
189.1333333333328,1.78708849388282
189.16666666666615,3.0347406053128885
189.19999999999948,4.873631793653724
189.2333333333328,6.26385667678965
189.26666666666614,6.165631287605938
189.29999999999947,4.68066529438634
189.3333333333328,3.0749503192033125
189.36666666666613,2.5821989681073667
189.39999999999947,3.2123410797875684
189.4333333333328,4.055183573646113
189.46666666666613,4.267561613157769
189.49999999999946,3.8515957483034353
189.5333333333328,3.274591286523357
189.56666666666612,2.9536868679716486
189.59999999999945,2.9507775727663135
189.63333333333279,3.186590462674482
189.66666666666612,3.589038563335749
189.69999999999945,4.120108821913843
189.73333333333278,4.751367237598685
189.7666666666661,5.357307688855123
189.79999999999944,5.503643624933916
189.83333333333277,4.69689623796033
189.8666666666661,2.915610746890034
189.89999999999944,1.2086998394845296
189.93333333333277,0.7591307446519092
189.9666666666661,1.7999577490250123
189.99999999999943,3.004432084024656
190.03333333333276,2.9441957899495326
190.0666666666661,1.6148108633178062
190.09999999999943,0.7234629900990445
190.13333333333276,1.9711322229811923
190.1666666666661,5.057678754383591
190.19999999999942,7.91514366716318
190.23333333333275,8.58716788664022
190.26666666666608,7.129450002706331
190.29999999999941,4.899515899160129
190.33333333333275,3.1506008394171077
190.36666666666608,2.153739984944603
190.3999999999994,1.7194594889285322
190.43333333333274,1.6888025044268933
190.46666666666607,2.080900978903723
190.4999999999994,2.9744124300090387
190.53333333333273,4.289991711537285
190.56666666666607,5.354635988262278
190.5999999999994,5.356877694053564
190.63333333333273,3.969338441389054
190.66666666666606,2.1462002144175933
190.6999999999994,1.0464465573898292
190.73333333333272,1.2892765322785014
190.76666666666605,2.4704356265075385
190.7999999999994,4.07191473533508
190.83333333333272,5.594964638581347
190.86666666666605,6.567354771802197
190.89999999999938,6.54416583686172
190.9333333333327,5.671781323845491
190.96666666666604,4.692123864129041
190.99999999999937,4.3200754847379335
191.0333333333327,4.524127691739337
191.06666666666604,4.723049993349835
191.09999999999937,4.3983805735785735
191.1333333333327,3.719728909385945
191.16666666666603,3.2243661630429625
191.19999999999936,3.343938231230863
191.2333333333327,3.8351984429639483
191.26666666666603,4.19710561793927
191.29999999999936,4.057905608823307
191.3333333333327,3.603188666189881
191.36666666666602,3.168032515200242
191.39999999999935,2.9815821432224223
191.43333333333268,2.9550651832766013
191.46666666666601,2.940260923507344
191.49999999999935,2.7789284013361177
191.53333333333268,2.2915069677722713
191.566666666666,1.3016936865040507
191.59999999999934,-0.01825363910736999
191.63333333333267,-0.9618921534822298
191.666666666666,-0.8016376942265839
191.69999999999933,0.5099733310729055
191.73333333333267,2.262138353192472
191.766666666666,3.724113700292104
191.79999999999933,4.488051201192163
191.83333333333266,4.408588358394411
191.866666666666,3.412385560138579
191.89999999999932,2.0902574171343087
191.93333333333266,1.424449965699219
191.966666666666,2.2085724214364753
191.99999999999932,3.900269790732924
