wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.4112103080576945
187.66666666666623,4.983987897673656
187.69999999999956,4.209289486436179
187.7333333333329,5.99939230012912
187.76666666666623,9.275596248144037
187.79999999999956,11.622311998817054
187.8333333333329,10.955243938191613
187.86666666666622,8.134710660859565
187.89999999999955,5.474164987649642
187.93333333333288,4.8653292664363335
187.9666666666662,5.710709357972977
187.99999999999955,6.523060867827149
188.03333333333288,6.293413924103738
188.0666666666662,5.968591992935844
188.09999999999954,6.993296407095034
188.13333333333287,9.925515471068604
188.1666666666662,12.746986956764344
188.19999999999953,12.98328666890194
188.23333333333287,9.638200299453912
188.2666666666662,4.816186563520894
188.29999999999953,0.9939793336764121
188.33333333333286,-0.42231846818380614
188.3666666666662,0.3289087534084978
188.39999999999952,2.8497404855058224
188.43333333333285,6.1632687713192
188.46666666666619,8.635481237449788
188.49999999999952,8.706032189529434
188.53333333333285,6.6865827709673145
188.56666666666618,4.462405086602028
188.5999999999995,3.7926993264825546
188.63333333333284,4.508678424961631
188.66666666666617,5.246461415628264
188.6999999999995,4.854173318157996
188.73333333333284,3.8955440312020286
188.76666666666617,3.7099129231400187
188.7999999999995,5.257930798176854
188.83333333333283,7.508096074230781
188.86666666666616,8.78241661878725
188.8999999999995,7.988420059652978
188.93333333333283,6.188072334728735
188.96666666666616,4.937098524805792
188.9999999999995,5.115393074530187
189.03333333333282,5.834687512888343
189.06666666666615,5.927508088780873
189.09999999999948,4.92945153379007
189.1333333333328,3.7050624855187
189.16666666666615,3.2526516194441486
189.19999999999948,3.9431105338888393
189.2333333333328,5.279198006298371
189.26666666666614,6.697063743542462
189.29999999999947,7.56315280280552
189.3333333333328,7.172814036083356
189.36666666666613,4.923058016712999
189.39999999999947,1.7256634710785628
189.4333333333328,-0.3686853985648858
189.46666666666613,0.4524194197317636
189.49999999999946,3.4876781356957727
189.5333333333328,6.652425562033272
189.56666666666612,8.093901579508096
189.59999999999945,7.550041665689271
189.63333333333279,5.390897880857771
189.66666666666612,2.1526474950898047
189.69999999999945,-0.8855584327341757
189.73333333333278,-2.2351660359450047
189.7666666666661,-1.0558906473742256
189.79999999999944,1.4304209421143559
189.83333333333277,3.595301025675787
189.8666666666661,4.377116691151631
189.89999999999944,3.9995965544687317
189.93333333333277,2.864598474777832
189.9666666666661,1.4416898821773285
189.99999999999943,0.311620601415679
190.03333333333276,0.050926944960479836
190.0666666666661,0.7582100120799969
190.09999999999943,1.957568642022971
190.13333333333276,3.151482929269667
190.1666666666661,4.073683672762826
190.19999999999942,4.662191990363752
190.23333333333275,4.875982404913368
190.26666666666608,4.836556934414112
190.29999999999941,4.770574985216275
190.33333333333275,4.879566088007081
190.36666666666608,5.155657315544466
190.3999999999994,5.492796440827137
190.43333333333274,5.783285738132758
190.46666666666607,5.913617851261369
190.4999999999994,5.768343328385965
190.53333333333273,5.208706464835123
190.56666666666607,4.008412267090625
190.5999999999994,1.921572326515176
190.63333333333273,-0.7827152908676823
190.66666666666606,-2.471995751239813
190.6999999999994,-1.3052579487467986
190.73333333333272,2.949043641229521
190.76666666666605,7.470841619426563
190.7999999999994,9.152261348265286
190.83333333333272,7.227325696750757
190.86666666666605,4.154582247163455
190.89999999999938,2.5409697925450168
190.9333333333327,2.978636516933305
190.96666666666604,4.030505149884242
190.99999999999937,4.257727189124851
191.0333333333327,3.4488286279748075
191.06666666666604,2.296305621327761
191.09999999999937,1.461367344017702
191.1333333333327,1.1288956909513996
191.16666666666603,1.2292534508158097
191.19999999999936,1.673139683818246
191.2333333333327,2.2644229194879038
191.26666666666603,2.766164712206109
191.29999999999936,3.0194774588899116
191.3333333333327,3.200958414848441
191.36666666666602,3.5771410311042993
191.39999999999935,4.2844454195055235
191.43333333333268,5.068808791271132
191.46666666666601,5.603519780220314
191.49999999999935,5.61317750051056
191.53333333333268,4.93155232165989
191.566666666666,3.4145827186019795
191.59999999999934,1.3946802563516112
191.63333333333267,-0.06552700253125099
191.666666666666,0.11906870524359542
191.69999999999933,1.9227416757299314
191.73333333333267,4.081298400010697
191.766666666666,5.3344665302978935
191.79999999999933,5.5428738478952235
191.83333333333266,5.47834146108824
191.866666666666,5.833473910404241
191.89999999999932,6.211822618134153
191.93333333333266,5.57508565351973
191.966666666666,3.1645921494364204
191.99999999999932,0.20755113817856463
