wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.924550732001926
187.66666666666623,7.758936940577988
187.69999999999956,7.657940098985357
187.7333333333329,9.196970363977693
187.76666666666623,11.517564436105614
187.79999999999956,12.798450459111901
187.8333333333329,11.50034072887429
187.86666666666622,8.56346960267192
187.89999999999955,6.1516878835892435
187.93333333333288,6.030122993083728
187.9666666666662,7.616589564544039
187.99999999999955,9.48987430309679
188.03333333333288,10.463646940578236
188.0666666666662,10.314135292493438
188.09999999999954,9.063238346074384
188.13333333333287,6.987138001518214
188.1666666666662,5.100807841910984
188.19999999999953,4.547930927361271
188.23333333333287,5.706231913394989
188.2666666666662,7.346771488257017
188.29999999999953,8.053025727199948
188.33333333333286,7.274514569993246
188.3666666666662,5.790999865092681
188.39999999999952,4.479402459966046
188.43333333333285,3.753021021921535
188.46666666666619,3.4989801440941863
188.49999999999952,3.5816802046309464
188.53333333333285,3.963489937823263
188.56666666666618,4.689130383515715
188.5999999999995,5.764594372524095
188.63333333333284,6.741011955836797
188.66666666666617,6.887559176577231
188.6999999999995,5.627629512669098
188.73333333333284,3.567143001340137
188.76666666666617,1.846629256207981
188.7999999999995,1.3584850245846154
188.83333333333283,1.689089748997027
188.86666666666616,2.000993583981272
188.8999999999995,1.724976419076368
188.93333333333283,1.2790237059858014
188.96666666666616,1.3073971401034807
188.9999999999995,2.1577370045195936
189.03333333333282,3.401638589428626
189.06666666666615,4.487536115394076
189.09999999999948,5.104489333873343
189.1333333333328,5.396389771079615
189.16666666666615,5.556191209715721
189.19999999999948,5.709725251737021
189.2333333333328,5.889949421409151
189.26666666666614,6.114045336219324
189.29999999999947,6.18552659978128
189.3333333333328,5.689973219812785
189.36666666666613,4.256093558380642
189.39999999999947,2.2773811725791275
189.4333333333328,0.7223470205019324
189.46666666666613,0.45904606256893876
189.49999999999946,1.2739134021618717
189.5333333333328,2.3581377573685955
189.56666666666612,2.999098601546774
189.59999999999945,3.145411754981139
189.63333333333279,3.008457617693701
189.66666666666612,2.7918309306427234
189.69999999999945,2.6609475135033485
189.73333333333278,2.7704187047152087
189.7666666666661,3.1872105449971198
189.79999999999944,3.6994984154997437
189.83333333333277,4.040902945676915
189.8666666666661,4.117296380751043
189.89999999999944,4.225150841137271
189.93333333333277,4.708226277028205
189.9666666666661,5.448668664128647
189.99999999999943,5.570631476209473
190.03333333333276,4.169156744270185
190.0666666666661,1.6971640352771267
190.09999999999943,0.23981028163498197
190.13333333333276,1.8316282585092893
190.1666666666661,5.768118162198444
190.19999999999942,8.92507798586275
190.23333333333275,8.387917946235447
190.26666666666608,4.659629779684883
190.29999999999941,0.45442460249759015
190.33333333333275,-1.7797757538007424
190.36666666666608,-1.9574255378823742
190.3999999999994,-1.1005898240770855
190.43333333333274,-0.09079664723056692
190.46666666666607,0.9793213711049372
190.4999999999994,2.280821796846614
190.53333333333273,3.8153209126280823
190.56666666666607,4.947269099359035
190.5999999999994,4.8925053706499195
190.63333333333273,3.3870926143026585
190.66666666666606,1.5443157900471296
190.6999999999994,0.6954904827935904
190.73333333333272,1.3631525752901987
190.76666666666605,2.536358377646789
190.7999999999994,3.049929882303107
190.83333333333272,2.4883163060980626
190.86666666666605,1.4681177196219901
190.89999999999938,0.6730350339203763
190.9333333333327,0.5985328007991397
190.96666666666604,1.5504906048120393
190.99999999999937,3.7534819371595654
191.0333333333327,6.409800303594206
191.06666666666604,7.968822633112431
191.09999999999937,7.097143314861458
191.1333333333327,4.599166424480739
191.16666666666603,2.4216060282472514
191.19999999999936,2.1873848799126923
191.2333333333327,3.449672927988076
191.26666666666603,4.971038869173985
191.29999999999936,5.7607091898119185
191.3333333333327,5.893792391237524
191.36666666666602,5.731335006847749
191.39999999999935,5.51018408993786
191.43333333333268,5.094444488061449
191.46666666666601,4.280151964280452
191.49999999999935,3.1327935576262984
191.53333333333268,2.291157002468513
191.566666666666,2.454804770352891
191.59999999999934,3.5868744248995084
191.63333333333267,4.521899148568069
191.666666666666,4.044195111586576
191.69999999999933,2.2184103281355134
191.73333333333267,0.5366342923131011
191.766666666666,0.4710065787753178
191.79999999999933,1.9507575783077828
191.83333333333266,3.6508680692699547
191.866666666666,4.340807929470108
191.89999999999932,4.139082571269919
191.93333333333266,3.959276147210246
191.966666666666,4.569365806560941
191.99999999999932,5.662293014723897
