wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.625856218580786
187.66666666666623,8.271538304821496
187.69999999999956,8.097054726288608
187.7333333333329,8.204230377696373
187.76666666666623,8.509506688685937
187.79999999999956,8.804844936419922
187.8333333333329,8.907804126009129
187.86666666666622,8.866706191651678
187.89999999999955,8.843751995871855
187.93333333333288,8.97585038091711
187.9666666666662,9.249540338994754
187.99999999999955,9.597612378346279
188.03333333333288,9.919928746880764
188.0666666666662,9.982287867250154
188.09999999999954,9.516454433107734
188.13333333333287,8.417257563684634
188.1666666666662,7.05329270219925
188.19999999999953,5.877451825547406
188.23333333333287,5.137346037354525
188.2666666666662,4.649992063950502
188.29999999999953,4.1828276237702
188.33333333333286,3.7760718349005007
188.3666666666662,3.8889355831601082
188.39999999999952,4.99245319193261
188.43333333333285,6.862841123442256
188.46666666666619,8.48775316871272
188.49999999999952,8.864309315152294
188.53333333333285,7.8826816462000915
188.56666666666618,6.183742797815744
188.5999999999995,4.42751706427172
188.63333333333284,3.2278237859401875
188.66666666666617,3.169841419583652
188.6999999999995,4.672716159014228
188.73333333333284,6.919481827149789
188.76666666666617,8.534337009107714
188.7999999999995,8.438830565122368
188.83333333333283,7.117488741626126
188.86666666666616,5.562058187650009
188.8999999999995,4.557456249356325
188.93333333333283,4.127028395152407
188.96666666666616,4.119079129365366
188.9999999999995,4.370501566015777
189.03333333333282,4.68833341441629
189.06666666666615,4.875565822930434
189.09999999999948,4.820473254356197
189.1333333333328,4.572533187302819
189.16666666666615,4.199015463134519
189.19999999999948,3.7615565718843653
189.2333333333328,3.313998377377585
189.26666666666614,2.9154190417090065
189.29999999999947,2.7633588866247423
189.3333333333328,3.196584596213545
189.36666666666613,4.495626873939886
189.39999999999947,6.007908002908801
189.4333333333328,6.379276043535929
189.46666666666613,4.477786612623994
189.49999999999946,1.432628989514396
189.5333333333328,-0.38264093230845575
189.56666666666612,0.92722603559022
189.59999999999945,4.084642414052979
189.63333333333279,6.551186988134305
189.66666666666612,6.420238737770706
189.69999999999945,4.652919188606561
189.73333333333278,3.0193373229107556
189.7666666666661,2.798120632202465
189.79999999999944,3.7043825048246877
189.83333333333277,5.143301886355554
189.8666666666661,6.576683679128774
189.89999999999944,7.594738499077356
189.93333333333277,7.808793287397238
189.9666666666661,7.070997248886136
189.99999999999943,5.628941408125151
190.03333333333276,3.7748784689147845
190.0666666666661,2.0611580287078723
190.09999999999943,1.352779284946032
190.13333333333276,2.4629433572477564
190.1666666666661,4.897881347760125
190.19999999999942,7.00922756591189
190.23333333333275,7.258531550115797
190.26666666666608,5.853578616702153
190.29999999999941,4.131991182258663
190.33333333333275,3.2778553123588656
190.36666666666608,3.132138928486792
190.3999999999994,2.9060828697197105
190.43333333333274,2.0265274582295674
190.46666666666607,1.097589150946261
190.4999999999994,1.1168901272364056
190.53333333333273,2.6381932507476495
190.56666666666607,4.546964409187398
190.5999999999994,5.338488786374273
190.63333333333273,4.294143898024246
190.66666666666606,2.776379974451264
190.6999999999994,2.479278293599898
190.73333333333272,4.116194615675811
190.76666666666605,6.540988791433249
190.7999999999994,8.414014456940215
190.83333333333272,9.016385412791909
190.86666666666605,8.48393112750122
190.89999999999938,7.027323010418469
190.9333333333327,5.150459521253657
190.96666666666604,3.6525669775465017
190.99999999999937,3.277487837642635
191.0333333333327,3.8107797613006267
191.06666666666604,4.332216747853262
191.09999999999937,4.012429188373125
191.1333333333327,2.9989796410256204
191.16666666666603,1.9614412908792345
191.19999999999936,1.4836511525535936
191.2333333333327,1.58861283115593
191.26666666666603,2.085103578532878
191.29999999999936,2.7670440256716207
191.3333333333327,3.36640128522952
191.36666666666602,3.5986470198030003
191.39999999999935,3.3680365842842805
191.43333333333268,3.14537951944361
191.46666666666601,3.50482361696153
191.49999999999935,4.589548081326136
191.53333333333268,5.625777503181843
191.566666666666,5.733874986717149
191.59999999999934,4.708191891817154
191.63333333333267,3.37599697434746
191.666666666666,2.6302696139842072
191.69999999999933,2.749456537533856
191.73333333333267,3.3268622537025574
191.766666666666,3.933393625637462
191.79999999999933,4.360480951101018
191.83333333333266,4.578820705857997
191.866666666666,4.585756497403045
191.89999999999932,4.599807535296019
191.93333333333266,4.969846911217895
191.966666666666,5.927298808546652
191.99999999999932,6.881866953421097
192.03333333333265,6.89674070191021
192.06666666666598,5.35924056866146
