wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.144427825642958
187.66666666666623,10.703721795992049
187.69999999999956,12.763712156287621
187.7333333333329,12.47553763115795
187.76666666666623,10.53672590226351
187.79999999999956,8.683164426698765
187.8333333333329,8.427310716787114
187.86666666666622,9.274783402164925
187.89999999999955,9.740848536396093
187.93333333333288,8.647768082575025
187.9666666666662,6.6270711775071245
187.99999999999955,4.956994842923616
188.03333333333288,4.6048494617788736
188.0666666666662,5.266133129438131
188.09999999999954,6.312102814716106
188.13333333333287,7.168626299786757
188.1666666666662,7.420237523502782
188.19999999999953,6.682753124002322
188.23333333333287,4.99928967440488
188.2666666666662,3.3092622996163783
188.29999999999953,2.651445758678246
188.33333333333286,3.271893585994159
188.3666666666662,4.199040857915986
188.39999999999952,4.391611144052105
188.43333333333285,3.7944183864483834
188.46666666666619,3.47141019023334
188.49999999999952,4.462245502160234
188.53333333333285,6.353053119351134
188.56666666666618,7.508122831681978
188.5999999999995,6.45472170423807
188.63333333333284,3.934155033113299
188.66666666666617,2.0601353116579286
188.6999999999995,2.6032443584388116
188.73333333333284,4.619959976263366
188.76666666666617,5.939738057329904
188.7999999999995,4.947605374653427
188.83333333333283,2.953535786012076
188.86666666666616,2.216703426904894
188.8999999999995,4.1600055951983155
188.93333333333283,7.129182992335557
188.96666666666616,8.764911539280709
188.9999999999995,7.755427962560037
189.03333333333282,5.529682518436125
189.06666666666615,3.9511044928300305
189.09999999999948,3.9803511950744364
189.1333333333328,4.871655105905881
189.16666666666615,5.699480850577267
189.19999999999948,5.983695754209825
189.2333333333328,5.860451721628993
189.26666666666614,5.507946047411003
189.29999999999947,5.028936270445946
189.3333333333328,4.449234125092186
189.36666666666613,3.7966365529848694
189.39999999999947,3.1776797625784936
189.4333333333328,2.7581014856538992
189.46666666666613,2.6942671877314632
189.49999999999946,3.040350684603804
189.5333333333328,3.794286800414262
189.56666666666612,4.875690035455272
189.59999999999945,5.702090636772041
189.63333333333279,5.491498727613911
189.66666666666612,3.770627978059818
189.69999999999945,1.4626136067828892
189.73333333333278,-0.11554283973714147
189.7666666666661,-0.05908508101248566
189.79999999999944,1.225350545705814
189.83333333333277,3.071055472003946
189.8666666666661,4.832387798986206
189.89999999999944,5.911476665768828
189.93333333333277,5.726164302239216
189.9666666666661,4.3375642746111795
189.99999999999943,2.8630728367824645
190.03333333333276,2.487968737318345
190.0666666666661,3.4028323496727193
190.09999999999943,4.60256637225674
190.13333333333276,5.056528264942622
190.1666666666661,4.576754309884025
190.19999999999942,3.7197158202540552
190.23333333333275,3.0420190385437476
190.26666666666608,2.803011240438751
190.29999999999941,3.0697093111195874
190.33333333333275,3.85872756727315
190.36666666666608,4.819415373637103
190.3999999999994,5.428928243143147
190.43333333333274,5.269064037840362
190.46666666666607,4.4889029361863235
190.4999999999994,3.4271416828460923
190.53333333333273,2.426344944371813
190.56666666666607,1.8431031892768588
190.5999999999994,2.0366973653341813
190.63333333333273,3.042336794836748
190.66666666666606,4.037295173439369
190.6999999999994,4.065198252530136
190.73333333333272,2.9149990115147264
190.76666666666605,1.7888215022684963
190.7999999999994,2.020484695263367
190.83333333333272,3.7887847079115975
190.86666666666605,5.6821834420512
190.89999999999938,6.231215418033879
190.9333333333327,5.31561963599473
190.96666666666604,4.174005869757451
190.99999999999937,4.011299164455281
191.0333333333327,4.721899717460399
191.06666666666604,5.234996730942391
191.09999999999937,4.596900506409241
191.1333333333327,3.1249922300279196
191.16666666666603,1.8158328014490763
191.19999999999936,1.4787927031554804
191.2333333333327,1.725581528265535
191.26666666666603,1.7104280557741658
191.29999999999936,0.8734883049434786
191.3333333333327,-0.1134423375222986
191.36666666666602,-0.24835132368112695
191.39999999999935,1.053532776571465
191.43333333333268,3.1247983077052486
191.46666666666601,5.065587715952995
191.49999999999935,6.230282410439267
191.53333333333268,6.514197865950265
191.566666666666,5.8872329790443905
191.59999999999934,4.627920547048283
191.63333333333267,3.4877887383479034
191.666666666666,3.226745486876044
191.69999999999933,3.7107619232462388
191.73333333333267,3.8091593802010797
191.766666666666,2.441803490724888
191.79999999999933,0.20137152369018796
191.83333333333266,-0.9596103588431204
191.866666666666,0.6966441182742712
191.89999999999932,4.287483265978464
191.93333333333266,7.385852403631225
191.966666666666,7.892996707757969
191.99999999999932,6.111974518920116
