wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.049096188095922
187.66666666666623,8.945850193743919
187.69999999999956,9.619443097634859
187.7333333333329,9.94192322881899
187.76666666666623,9.99580354514012
187.79999999999956,10.004918502954503
187.8333333333329,10.135920752903717
187.86666666666622,10.060914394244396
187.89999999999955,9.207949339281612
187.93333333333288,7.217880678245755
187.9666666666662,4.967737646362086
187.99999999999955,3.77640990628509
188.03333333333288,4.550170642320191
188.0666666666662,6.509660565337608
188.09999999999954,8.44600661594692
188.13333333333287,9.470397173148543
188.1666666666662,9.623925336615812
188.19999999999953,9.116375132347054
188.23333333333287,8.28038901943712
188.2666666666662,7.706315640961385
188.29999999999953,8.005353312292094
188.33333333333286,9.108800763047599
188.3666666666662,9.90363211098281
188.39999999999952,9.231436892923144
188.43333333333285,7.200527925357185
188.46666666666619,5.356847580548697
188.49999999999952,5.228040779186355
188.53333333333285,6.695802919602499
188.56666666666618,8.258242461197808
188.5999999999995,8.487997209219458
188.63333333333284,7.25277196675768
188.66666666666617,5.223039639041276
188.6999999999995,3.0765999197029044
188.73333333333284,1.4565064484888643
188.76666666666617,0.9901044880242362
188.7999999999995,2.066502566660758
188.83333333333283,3.8343911519166647
188.86666666666616,5.039923570960864
188.8999999999995,4.87361435077767
188.93333333333283,4.160849338780688
188.96666666666616,4.101516357705888
188.9999999999995,5.292132671437335
189.03333333333282,6.750628558445358
189.06666666666615,7.2457542521469325
189.09999999999948,6.183829204406512
189.1333333333328,4.176309903374145
189.16666666666615,1.9681531799958487
189.19999999999948,0.2840890181127982
189.2333333333328,-0.1791396177546235
189.26666666666614,1.2277924457070704
189.29999999999947,4.072739435626315
189.3333333333328,6.820494583306988
189.36666666666613,7.9863701238640195
189.39999999999947,7.533107228539697
189.4333333333328,6.511722352139315
189.46666666666613,5.8890880257120335
189.49999999999946,5.586337042503543
189.5333333333328,4.949101667699508
189.56666666666612,3.4763445885778634
189.59999999999945,1.695995946038642
189.63333333333279,0.544880827200217
189.66666666666612,0.7178674729359475
189.69999999999945,1.8124309779096213
189.73333333333278,3.116456018416116
189.7666666666661,4.059552299385598
189.79999999999944,4.522203216524883
189.83333333333277,4.474934487527655
189.8666666666661,4.024080322302294
189.89999999999944,3.583935932298329
189.93333333333277,3.606503763770855
189.9666666666661,4.209717530233778
189.99999999999943,4.962953907192438
190.03333333333276,5.393840006312134
190.0666666666661,5.333116114863883
190.09999999999943,4.975879863160004
190.13333333333276,4.5395079576625745
190.1666666666661,4.2539269731883635
190.19999999999942,4.360150225303861
190.23333333333275,5.0634855463477555
190.26666666666608,6.148093372691552
190.29999999999941,7.125646336563853
190.33333333333275,7.525712204002313
190.36666666666608,7.052815235950873
190.3999999999994,5.493508845867194
190.43333333333274,2.871625598595888
190.46666666666607,0.4827558332165418
190.4999999999994,0.04757362200165404
190.53333333333273,2.510392236135689
190.56666666666607,5.898180771038189
190.5999999999994,7.555343468931581
190.63333333333273,6.062372419028695
190.66666666666606,3.272134451826342
190.6999999999994,1.561436745729001
190.73333333333272,2.0392193917565646
190.76666666666605,3.4104943480551766
190.7999999999994,4.133802515239951
190.83333333333272,3.6343205141745596
190.86666666666605,2.668171670227518
190.89999999999938,2.06262594994538
190.9333333333327,2.0439177393452166
190.96666666666604,2.2329397608442196
190.99999999999937,2.2551788949167926
191.0333333333327,2.1740396693486903
191.06666666666604,2.375456115200861
191.09999999999937,3.1865242530978177
191.1333333333327,4.330164602067388
191.16666666666603,5.206464588962228
191.19999999999936,5.342259438964983
191.2333333333327,5.0673460201460445
191.26666666666603,5.018235354273495
191.29999999999936,5.635967055481453
191.3333333333327,6.519634132706555
191.36666666666602,7.0425563046560065
191.39999999999935,6.808730819175464
191.43333333333268,6.11444327372745
191.46666666666601,5.384460886301732
191.49999999999935,4.897886646783424
191.53333333333268,4.623899596997594
191.566666666666,4.493127921274818
191.59999999999934,4.502742613696687
191.63333333333267,4.7518945250979385
191.666666666666,5.33883951461625
191.69999999999933,6.0928724589875936
191.73333333333267,6.543423739213453
191.766666666666,6.24484876859645
191.79999999999933,5.412862476028144
191.83333333333266,4.80080697207321
191.866666666666,5.089706515343719
191.89999999999932,6.054293596121884
191.93333333333266,6.935161092394959
191.966666666666,7.0631280513242
191.99999999999932,6.438851034166273
192.03333333333265,5.345452886424618
