wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.536398050647378
187.66666666666623,9.696551702625795
187.69999999999956,10.791618513526496
187.7333333333329,11.762220904488068
187.76666666666623,12.33944925784891
187.79999999999956,12.11369866724572
187.8333333333329,10.80198146970142
187.86666666666622,9.190006781175876
187.89999999999955,8.590873642745127
187.93333333333288,9.940184766932566
187.9666666666662,11.97684689894225
187.99999999999955,12.65457561736002
188.03333333333288,10.659524477482329
188.0666666666662,7.670027622841514
188.09999999999954,6.126392570093229
188.13333333333287,7.401747670630607
188.1666666666662,9.768645416123876
188.19999999999953,10.946430984372187
188.23333333333287,9.749768388220643
188.2666666666662,7.290847582424278
188.29999999999953,4.963068827960286
188.33333333333286,3.680572314380899
188.3666666666662,3.621355573469925
188.39999999999952,4.881050707768702
188.43333333333285,6.9761071246392845
188.46666666666619,8.765648220189963
188.49999999999952,9.143894804795632
188.53333333333285,8.21597541895782
188.56666666666618,7.104908943615753
188.5999999999995,6.854640184095079
188.63333333333284,7.289267151161591
188.66666666666617,7.47674620592157
188.6999999999995,6.637157017062642
188.73333333333284,5.210303123316969
188.76666666666617,4.187414208010809
188.7999999999995,4.321729898043711
188.83333333333283,5.112870231558445
188.86666666666616,5.653630528553826
188.8999999999995,5.315968716239845
188.93333333333283,4.499220139907956
188.96666666666616,3.8383794473271915
188.9999999999995,3.7471374153190014
189.03333333333282,4.0601916872574995
189.06666666666615,4.519181976346095
189.09999999999948,4.916692854589329
189.1333333333328,5.141605161711656
189.16666666666615,5.098585234267972
189.19999999999948,4.920956464793074
189.2333333333328,5.058425190250774
189.26666666666614,5.953787120025577
189.29999999999947,7.331790573333618
189.3333333333328,8.184801670828648
189.36666666666613,7.565451537880876
189.39999999999947,5.87340938264493
189.4333333333328,4.5211390416836315
189.46666666666613,4.769647549673877
189.49999999999946,6.215591923274262
189.5333333333328,7.539689696669359
189.56666666666612,7.632690464084867
189.59999999999945,6.803389910208598
189.63333333333279,5.924092194028052
189.66666666666612,5.669776170713985
189.69999999999945,5.817811160262229
189.73333333333278,5.892357477240944
189.7666666666661,5.587348120619894
189.79999999999944,5.1367966150002715
189.83333333333277,4.881277845413321
189.8666666666661,5.027922176082952
189.89999999999944,5.481259540230275
189.93333333333277,6.103004341430427
189.9666666666661,6.6769007156159805
189.99999999999943,6.858661843173977
190.03333333333276,6.309994563021382
190.0666666666661,5.28047996457836
190.09999999999943,4.72635367159108
190.13333333333276,5.566976041103938
190.1666666666661,7.257929663820053
190.19999999999942,7.961674035285547
190.23333333333275,6.012479015540038
190.26666666666608,2.2687983205075763
190.29999999999941,-0.7777347802939275
190.33333333333275,-0.9648985700790705
190.36666666666608,1.0912942265970504
190.3999999999994,3.4722429656532174
190.43333333333274,4.623671596083394
190.46666666666607,4.988043337646283
190.4999999999994,5.6752357101188675
190.53333333333273,7.297100505256532
190.56666666666607,8.593002388783404
190.5999999999994,7.864752238657318
190.63333333333273,4.502505255507964
190.66666666666606,0.7776604609463557
190.6999999999994,-0.5819677884398959
190.73333333333272,1.490544459975076
190.76666666666605,4.913004656439972
190.7999999999994,7.283040942732153
190.83333333333272,7.584394773035265
190.86666666666605,6.709326919175225
190.89999999999938,5.666747242146585
190.9333333333327,4.9445120827209825
190.96666666666604,4.505691205011054
190.99999999999937,4.2911030192935575
191.0333333333327,4.253612753867094
191.06666666666604,4.354958205323605
191.09999999999937,4.5612159113944415
191.1333333333327,4.876101507290958
191.16666666666603,5.323442576150311
191.19999999999936,5.898958632780764
191.2333333333327,6.423299856332887
191.26666666666603,6.650243688510467
191.29999999999936,6.43312184495555
191.3333333333327,6.053305970632111
191.36666666666602,5.9069294796061635
191.39999999999935,6.2439138401499426
191.43333333333268,6.875383616473899
191.46666666666601,7.530197276944304
191.49999999999935,7.88647114660307
191.53333333333268,7.5143595230489995
191.566666666666,5.98252342183475
191.59999999999934,3.5775607212570284
191.63333333333267,1.686339917796452
191.666666666666,1.7388103004167221
191.69999999999933,3.7509639068362857
191.73333333333267,6.162372379708549
191.766666666666,7.417766966543854
191.79999999999933,7.39138945660121
191.83333333333266,7.11954811828894
191.866666666666,7.553579823244174
191.89999999999932,8.421465153780613
191.93333333333266,8.73017731146304
191.966666666666,7.6848389596073385
191.99999999999932,5.921448961816011
192.03333333333265,4.67939771323026
192.06666666666598,4.894500780295562
