wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.96251726326093
187.66666666666623,8.037999792276453
187.69999999999956,7.059775500754938
187.7333333333329,6.005466407512325
187.76666666666623,5.0066966353147615
187.79999999999956,4.298498695449862
187.8333333333329,4.115821686745071
187.86666666666622,4.677087239591675
187.89999999999955,6.192560863287782
187.93333333333288,8.655786575477784
187.9666666666662,10.811818732095276
187.99999999999955,10.959449180026807
188.03333333333288,8.100249895583291
188.0666666666662,4.105242014677294
188.09999999999954,1.5762104433477127
188.13333333333287,2.1398487025581625
188.1666666666662,4.589825702300221
188.19999999999953,7.211364718477299
188.23333333333287,8.806867393828202
188.2666666666662,9.26356170327936
188.29999999999953,8.609929553197215
188.33333333333286,7.1444008046605925
188.3666666666662,5.580044919853123
188.39999999999952,4.650509713772023
188.43333333333285,4.6612792024683
188.46666666666619,5.431905753020871
188.49999999999952,6.735933705342273
188.53333333333285,8.008362148419502
188.56666666666618,8.399608669160834
188.5999999999995,7.173275816562525
188.63333333333284,4.937364569341768
188.66666666666617,3.1332228896093848
188.6999999999995,3.0059715983422994
188.73333333333284,4.243205133580958
188.76666666666617,5.828374323865987
188.7999999999995,6.870761786527994
188.83333333333283,7.153011543622234
188.86666666666616,6.676292077596467
188.8999999999995,5.546191840607639
188.93333333333283,4.251873019412796
188.96666666666616,3.3702070470297785
188.9999999999995,3.258513397965593
189.03333333333282,3.699701908665399
189.06666666666615,4.384001073403865
189.09999999999948,5.012596990350602
189.1333333333328,5.307387884140326
189.16666666666615,5.00033771166736
189.19999999999948,4.172704688541879
189.2333333333328,3.3890504892202435
189.26666666666614,3.232524102699144
189.29999999999947,3.88416842978696
189.3333333333328,5.114892799392839
189.36666666666613,6.65875165744419
189.39999999999947,7.984270682118631
189.4333333333328,8.360333007628771
189.46666666666613,7.181516187164877
189.49999999999946,5.076002608479221
189.5333333333328,3.3508627306514898
189.56666666666612,3.0879987163161338
189.59999999999945,3.8694155716416954
189.63333333333279,4.681083544877728
189.66666666666612,4.775929891330003
189.69999999999945,4.619327321476074
189.73333333333278,5.018587002640651
189.7666666666661,6.322219605346564
189.79999999999944,7.419264402899084
189.83333333333277,6.913342606221602
189.8666666666661,4.350141202032416
189.89999999999944,1.4115870770761771
189.93333333333277,0.056839324455078555
189.9666666666661,1.031780572410343
189.99999999999943,3.0900347352697985
190.03333333333276,4.82054126217117
190.0666666666661,5.484028905006227
190.09999999999943,5.148751080161749
190.13333333333276,3.948971947104517
190.1666666666661,2.355853864026989
190.19999999999942,1.1381800790589522
190.23333333333275,1.0071942363906978
190.26666666666608,1.8831583639027278
190.29999999999941,3.174559168508231
190.33333333333275,4.30867093959134
190.36666666666608,4.925963148906215
190.3999999999994,4.766862804160086
190.43333333333274,3.7199821131755995
190.46666666666607,2.466666873544798
190.4999999999994,1.9532338689348943
190.53333333333273,2.7108516675201417
190.56666666666607,3.7105793960385762
190.5999999999994,3.5586065702371132
190.63333333333273,1.6006673942897898
190.66666666666606,-0.8596597789695611
190.6999999999994,-2.205236592833074
190.73333333333272,-1.5675579620189721
190.76666666666605,0.5024417320365161
190.7999999999994,3.2918730876619824
190.83333333333272,5.928347623202213
190.86666666666605,7.31986488691939
190.89999999999938,6.4247706256769455
190.9333333333327,3.7470733837516526
190.96666666666604,1.3475183104751478
190.99999999999937,1.193467952835813
191.0333333333327,2.9831686236922543
191.06666666666604,4.743646176163956
191.09999999999937,4.715191299657151
191.1333333333327,3.434302809517449
191.16666666666603,2.664427597627379
191.19999999999936,3.7776701948991938
191.2333333333327,5.653530381926341
191.26666666666603,6.2193862990363895
191.29999999999936,4.091527768459822
191.3333333333327,0.8524624552074829
191.36666666666602,-1.1199606706914937
191.39999999999935,-0.3608131155236467
191.43333333333268,1.8550636100651783
191.46666666666601,3.745113108395452
191.49999999999935,4.233987633073291
191.53333333333268,3.751038979662309
191.566666666666,2.9171009035846738
191.59999999999934,2.2811144069185483
191.63333333333267,2.2818416051720254
191.666666666666,3.3204088321105965
191.69999999999933,4.999412867881877
191.73333333333267,6.03117020072453
191.766666666666,5.179656932352
191.79999999999933,2.8090071118944295
191.83333333333266,0.584142616015349
191.866666666666,0.04142416240662605
191.89999999999932,1.0029698511615774
191.93333333333266,2.280577575194592
191.966666666666,2.8151083368962335
191.99999999999932,2.5274760950135375
