wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.759695665814819
187.66666666666623,8.312102142833549
187.69999999999956,7.727313566012161
187.7333333333329,6.946573154833464
187.76666666666623,6.284975856780419
187.79999999999956,6.308648285442093
187.8333333333329,7.4656700210856215
187.86666666666622,9.189402419089904
187.89999999999955,10.412454723303982
187.93333333333288,10.273675534612089
187.9666666666662,9.12068715029864
187.99999999999955,7.7331782268411535
188.03333333333288,6.785834801079981
188.0666666666662,6.522747147705261
188.09999999999954,7.077986429019913
188.13333333333287,8.34251429407536
188.1666666666662,9.500963720073576
188.19999999999953,9.614099762504225
188.23333333333287,8.342660178250402
188.2666666666662,6.605877330317223
188.29999999999953,5.470297288704536
188.33333333333286,5.3463074098185235
188.3666666666662,5.63643637761935
188.39999999999952,5.677157802548654
188.43333333333285,5.377064514455018
188.46666666666619,5.294058874677713
188.49999999999952,5.9747139496623465
188.53333333333285,7.169649403931838
188.56666666666618,7.960405616198518
188.5999999999995,7.515468404640552
188.63333333333284,6.190382980363419
188.66666666666617,5.076512406037919
188.6999999999995,5.106616329476111
188.73333333333284,5.947625745915363
188.76666666666617,6.694201950254625
188.7999999999995,6.612375102698664
188.83333333333283,5.875341156471906
188.86666666666616,4.950691406927548
188.8999999999995,4.194270050198951
188.93333333333283,3.5504150189917554
188.96666666666616,2.8691291407881194
188.9999999999995,2.116965061994985
189.03333333333282,1.5654025167066203
189.06666666666615,1.5338496348368353
189.09999999999948,2.196093535353709
189.1333333333328,3.4506676573513277
189.16666666666615,5.16020528779068
189.19999999999948,6.948618229165184
189.2333333333328,8.109509622244953
189.26666666666614,7.94525152438751
189.29999999999947,6.544917815701821
189.3333333333328,4.799989596835081
189.36666666666613,3.5899251919756607
189.39999999999947,3.0984475051365727
189.4333333333328,2.9861783451558614
189.46666666666613,2.92215453403528
189.49999999999946,2.7754319507602405
189.5333333333328,2.5251426899890466
189.56666666666612,2.1965047069979704
189.59999999999945,2.105008946563805
189.63333333333279,2.6814961228002065
189.66666666666612,4.125516093129743
189.69999999999945,5.590765855182436
189.73333333333278,5.936038321220466
189.7666666666661,4.556981274342809
189.79999999999944,2.5569898391141423
189.83333333333277,1.3755852965314102
189.8666666666661,1.8422200097900925
189.89999999999944,3.4029465865073365
189.93333333333277,5.314533647815098
189.9666666666661,6.93223220279394
189.99999999999943,7.773006111008258
190.03333333333276,7.390561625439885
190.0666666666661,6.0521488789317415
190.09999999999943,4.882733778938084
190.13333333333276,4.997540794031055
190.1666666666661,6.3857789742373825
190.19999999999942,8.041918566532125
190.23333333333275,8.976080403360745
190.26666666666608,8.780345192154645
190.29999999999941,7.423329195242847
190.33333333333275,4.99362655283744
190.36666666666608,2.46469539700774
190.3999999999994,1.2248663878811112
190.43333333333274,2.2693881193677776
190.46666666666607,4.469703271685261
190.4999999999994,5.987368200619359
190.53333333333273,5.544619684327982
190.56666666666607,3.9716419058656953
190.5999999999994,2.592633749734307
190.63333333333273,2.2814200856539353
190.66666666666606,2.7195217301250225
190.6999999999994,3.394635576979024
190.73333333333272,3.931520025852414
190.76666666666605,4.214807727410924
190.7999999999994,4.159293467751549
190.83333333333272,3.7316985436323518
190.86666666666605,2.9702411112725904
190.89999999999938,1.9272404799924439
190.9333333333327,0.8622175572013095
190.96666666666604,0.24337933171725618
190.99999999999937,0.5144421278726451
191.0333333333327,1.6471808000039454
191.06666666666604,3.2657819085588518
191.09999999999937,4.973702559138281
191.1333333333327,6.259177672572613
191.16666666666603,6.548874737549835
191.19999999999936,5.4582530142973695
191.2333333333327,3.7743674777122536
191.26666666666603,2.7317975782173933
191.29999999999936,3.2325288499928835
191.3333333333327,4.7466154622622065
191.36666666666602,6.35994715080572
191.39999999999935,7.283764650403837
191.43333333333268,7.10551031472369
191.46666666666601,5.486199544882622
191.49999999999935,2.654844754127426
191.53333333333268,0.048962864848987375
191.566666666666,-0.7593968773348778
191.59999999999934,0.6231733374788994
191.63333333333267,2.7837601670318888
191.666666666666,4.197040119984166
191.69999999999933,4.482940387860226
191.73333333333267,4.538227707609042
191.766666666666,5.259986243251782
191.79999999999933,6.460587171567505
191.83333333333266,7.070625309414164
191.866666666666,6.11303428705718
191.89999999999932,3.826307217014185
191.93333333333266,1.165349401850803
191.966666666666,-0.976933065296752
191.99999999999932,-2.198971386011578
