3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,-1.096081e-002
6.769203e+002,-1.190497e-002
6.788489e+002,-1.216637e-002
6.807775e+002,-1.241918e-002
6.827060e+002,-1.250218e-002
6.846345e+002,-1.253393e-002
6.865631e+002,-1.261507e-002
6.884916e+002,-1.227390e-002
6.904202e+002,-1.179357e-002
6.923488e+002,-1.178322e-002
6.942773e+002,-1.209751e-002
6.962058e+002,-1.222935e-002
6.981344e+002,-1.217603e-002
7.000629e+002,-1.211720e-002
7.019915e+002,-1.232073e-002
7.039200e+002,-1.243898e-002
7.058486e+002,-1.242353e-002
7.077771e+002,-1.237896e-002
7.097057e+002,-1.188214e-002
7.116342e+002,-1.128087e-002
7.135627e+002,-1.096421e-002
7.154913e+002,-1.057365e-002
7.174199e+002,-9.847337e-003
7.193484e+002,-8.875228e-003
7.212770e+002,-8.326860e-003
7.232055e+002,-8.547772e-003
7.251340e+002,-8.936092e-003
7.270626e+002,-8.944045e-003
7.289911e+002,-9.025087e-003
7.309197e+002,-9.366418e-003
7.328483e+002,-9.858771e-003
7.347768e+002,-1.024832e-002
7.367053e+002,-1.059726e-002
7.386339e+002,-1.096405e-002
7.405624e+002,-1.111635e-002
7.424910e+002,-1.148522e-002
7.444196e+002,-1.175039e-002
7.463481e+002,-1.179167e-002
7.482766e+002,-1.203819e-002
7.502052e+002,-1.206828e-002
7.521337e+002,-1.204940e-002
7.540623e+002,-1.181637e-002
7.559908e+002,-1.163589e-002
7.579194e+002,-1.162379e-002
7.598479e+002,-1.177229e-002
7.617765e+002,-1.185061e-002
7.637050e+002,-1.183217e-002
7.656335e+002,-1.178635e-002
7.675621e+002,-1.157001e-002
7.694907e+002,-1.152933e-002
7.714192e+002,-1.154839e-002
7.733478e+002,-1.141073e-002
7.752763e+002,-1.139898e-002
7.772048e+002,-1.150648e-002
7.791334e+002,-1.145527e-002
7.810620e+002,-1.112991e-002
7.829905e+002,-1.072390e-002
7.849191e+002,-1.056799e-002
7.868476e+002,-1.038541e-002
7.887761e+002,-1.021113e-002
7.907047e+002,-1.002409e-002
7.926332e+002,-9.657159e-003
7.945618e+002,-9.238670e-003
7.964904e+002,-8.795976e-003
7.984189e+002,-8.249491e-003
8.003474e+002,-7.646066e-003
8.022760e+002,-6.926639e-003
8.042045e+002,-5.488812e-003
8.061331e+002,-3.668438e-003
8.080616e+002,-2.603903e-003
8.099902e+002,-2.869285e-003
8.119187e+002,-4.122590e-003
8.138473e+002,-5.595688e-003
8.157758e+002,-6.809391e-003
8.177043e+002,-7.694669e-003
8.196329e+002,-8.174515e-003
8.215615e+002,-8.396739e-003
8.234900e+002,-8.476356e-003
8.254186e+002,-8.336351e-003
8.273471e+002,-8.161314e-003
8.292756e+002,-7.925890e-003
8.312042e+002,-7.390526e-003
8.331328e+002,-6.724672e-003
8.350613e+002,-5.932730e-003
8.369899e+002,-4.407874e-003
8.389184e+002,-9.203492e-004
8.408469e+002,3.241743e-003
8.427755e+002,2.740063e-003
8.447040e+002,-1.935843e-003
8.466326e+002,-5.273278e-003
8.485612e+002,-6.623001e-003
8.504896e+002,-7.248541e-003
8.524182e+002,-7.499931e-003
8.543468e+002,-7.659934e-003
8.562753e+002,-7.867389e-003
8.582039e+002,-8.036202e-003
8.601324e+002,-8.154941e-003
8.620609e+002,-8.120340e-003
8.639895e+002,-8.118779e-003
8.659181e+002,-8.176987e-003
8.678466e+002,-8.230245e-003
8.697751e+002,-8.214346e-003
8.717037e+002,-8.273516e-003
8.736322e+002,-8.284276e-003
8.755608e+002,-8.266982e-003
8.774894e+002,-8.312070e-003
8.794178e+002,-8.500271e-003
8.813464e+002,-8.663772e-003
8.832750e+002,-8.657373e-003
8.852035e+002,-8.655294e-003
8.871321e+002,-8.528375e-003
8.890607e+002,-8.196724e-003
8.909891e+002,-7.761461e-003
8.929177e+002,-7.055949e-003
8.948463e+002,-5.771370e-003
8.967748e+002,-4.089603e-003
8.987034e+002,-2.969930e-003
9.006320e+002,-3.390590e-003
9.025604e+002,-5.103846e-003
9.044890e+002,-6.851923e-003
9.064176e+002,-7.942938e-003
9.083461e+002,-8.439702e-003
9.102747e+002,-8.753764e-003
9.122032e+002,-8.897496e-003
9.141317e+002,-8.887563e-003
9.160603e+002,-8.899867e-003
9.179889e+002,-9.002369e-003
9.199174e+002,-9.146929e-003
9.218459e+002,-9.182972e-003
9.237745e+002,-9.140895e-003
9.257030e+002,-9.128371e-003
9.276316e+002,-9.126197e-003
9.295602e+002,-9.145923e-003
9.314886e+002,-9.048160e-003
9.334172e+002,-8.844840e-003
9.353458e+002,-8.525808e-003
9.372743e+002,-8.119983e-003
9.392029e+002,-7.766864e-003
9.411315e+002,-7.718790e-003
9.430599e+002,-7.969648e-003
9.449885e+002,-8.228522e-003
9.469171e+002,-8.364433e-003
9.488456e+002,-8.466868e-003
9.507742e+002,-8.479184e-003
9.527028e+002,-8.403890e-003
9.546312e+002,-8.188335e-003
9.565598e+002,-7.918733e-003
9.584884e+002,-7.638481e-003
9.604169e+002,-7.237592e-003
9.623455e+002,-6.632594e-003
9.642740e+002,-5.675329e-003
9.662025e+002,-4.056779e-003
9.681311e+002,-1.169546e-003
9.700597e+002,3.442250e-003
9.719882e+002,8.088996e-003
9.739167e+002,9.173373e-003
9.758453e+002,5.896186e-003
9.777738e+002,1.067697e-003
9.797024e+002,-2.624092e-003
9.816310e+002,-4.670158e-003
9.835594e+002,-5.588099e-003
9.854880e+002,-5.782356e-003
9.874166e+002,-5.419509e-003
9.893451e+002,-4.521969e-003
9.912737e+002,-2.981547e-003
9.932023e+002,-2.023687e-004
9.951307e+002,3.778929e-003
9.970593e+002,6.854403e-003
9.989879e+002,6.279415e-003
1.000916e+003,2.985976e-003
1.002845e+003,3.018616e-005
1.004774e+003,-1.547977e-003
1.006702e+003,-2.112286e-003
1.008631e+003,-2.038650e-003
1.010559e+003,-1.493959e-003
1.012488e+003,-6.975406e-004
1.014416e+003,-4.519248e-005
1.016345e+003,3.107428e-004
1.018273e+003,2.827917e-004
1.020202e+003,-1.239368e-004
1.022130e+003,-7.662111e-004
1.024059e+003,-1.510932e-003
1.025988e+003,-2.096920e-003
1.027916e+003,-2.466538e-003
1.029845e+003,-2.712808e-003
1.031773e+003,-2.804469e-003
1.033702e+003,-2.791400e-003
1.035630e+003,-2.662887e-003
1.037559e+003,-2.405023e-003
1.039487e+003,-1.994984e-003
1.041416e+003,-1.572276e-003
1.043344e+003,-1.360042e-003
1.045273e+003,-1.490195e-003
1.047202e+003,-2.009793e-003
1.049130e+003,-2.862735e-003
1.051059e+003,-3.624804e-003
1.052987e+003,-4.143759e-003
1.054916e+003,-4.502425e-003
1.056844e+003,-4.713523e-003
1.058773e+003,-4.840841e-003
1.060701e+003,-4.880978e-003
1.062630e+003,-4.917148e-003
1.064558e+003,-4.996455e-003
1.066487e+003,-5.002122e-003
1.068416e+003,-4.957278e-003
1.070344e+003,-4.960882e-003
1.072273e+003,-4.939327e-003
1.074201e+003,-4.878980e-003
1.076130e+003,-4.703559e-003
1.078058e+003,-4.475830e-003
1.079987e+003,-4.317011e-003
1.081915e+003,-4.203256e-003
1.083844e+003,-4.201254e-003
1.085773e+003,-4.182943e-003
1.087701e+003,-4.124395e-003
1.089630e+003,-4.098137e-003
1.091558e+003,-4.009901e-003
1.093487e+003,-3.796686e-003
1.095415e+003,-3.372968e-003
