3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,-1.318268e-002
6.769203e+002,-1.301888e-002
6.788489e+002,-1.297370e-002
6.807775e+002,-1.303711e-002
6.827060e+002,-1.318033e-002
6.846345e+002,-1.298305e-002
6.865631e+002,-1.278157e-002
6.884916e+002,-1.253718e-002
6.904202e+002,-1.234234e-002
6.923488e+002,-1.229529e-002
6.942773e+002,-1.223679e-002
6.962058e+002,-1.226308e-002
6.981344e+002,-1.227716e-002
7.000629e+002,-1.208636e-002
7.019915e+002,-1.174329e-002
7.039200e+002,-1.134950e-002
7.058486e+002,-1.115782e-002
7.077771e+002,-1.062772e-002
7.097057e+002,-9.886983e-003
7.116342e+002,-8.797048e-003
7.135627e+002,-7.097513e-003
7.154913e+002,-4.326459e-003
7.174199e+002,3.000993e-004
7.193484e+002,4.283818e-003
7.212770e+002,3.141841e-003
7.232055e+002,-3.842511e-004
7.251340e+002,-2.165534e-003
7.270626e+002,-1.709660e-003
7.289911e+002,1.463446e-004
7.309197e+002,-8.099348e-004
7.328483e+002,-5.287190e-003
7.347768e+002,-8.488834e-003
7.367053e+002,-9.895922e-003
7.386339e+002,-1.059322e-002
7.405624e+002,-1.107181e-002
7.424910e+002,-1.108131e-002
7.444196e+002,-1.120267e-002
7.463481e+002,-1.154420e-002
7.482766e+002,-1.187173e-002
7.502052e+002,-1.202378e-002
7.521337e+002,-1.212474e-002
7.540623e+002,-1.222265e-002
7.559908e+002,-1.222881e-002
7.579194e+002,-1.214433e-002
7.598479e+002,-1.216012e-002
7.617765e+002,-1.231990e-002
7.637050e+002,-1.244497e-002
7.656335e+002,-1.224849e-002
7.675621e+002,-1.234801e-002
7.694907e+002,-1.235912e-002
7.714192e+002,-1.210782e-002
7.733478e+002,-1.200631e-002
7.752763e+002,-1.201788e-002
7.772048e+002,-1.204892e-002
7.791334e+002,-1.199023e-002
7.810620e+002,-1.174329e-002
7.829905e+002,-1.170201e-002
7.849191e+002,-1.148228e-002
7.868476e+002,-1.117280e-002
7.887761e+002,-1.104009e-002
7.907047e+002,-1.092938e-002
7.926332e+002,-1.077471e-002
7.945618e+002,-1.046715e-002
7.964904e+002,-1.008868e-002
7.984189e+002,-9.814233e-003
8.003474e+002,-9.557339e-003
8.022760e+002,-8.814548e-003
8.042045e+002,-7.643722e-003
8.061331e+002,-6.337437e-003
8.080616e+002,-5.398730e-003
8.099902e+002,-5.506217e-003
8.119187e+002,-6.614581e-003
8.138473e+002,-7.989589e-003
8.157758e+002,-8.920122e-003
8.177043e+002,-9.440540e-003
8.196329e+002,-9.663123e-003
8.215615e+002,-9.800109e-003
8.234900e+002,-9.863436e-003
8.254186e+002,-9.718984e-003
8.273471e+002,-9.507162e-003
8.292756e+002,-9.239026e-003
8.312042e+002,-8.950504e-003
8.331328e+002,-8.633110e-003
8.350613e+002,-7.992485e-003
8.369899e+002,-6.587887e-003
8.389184e+002,-3.529930e-003
8.408469e+002,-7.604889e-004
8.427755e+002,-2.135267e-003
8.447040e+002,-5.682360e-003
8.466326e+002,-7.817796e-003
8.485612e+002,-8.499199e-003
8.504896e+002,-8.786040e-003
8.524182e+002,-9.025605e-003
8.543468e+002,-9.162274e-003
8.562753e+002,-9.186768e-003
8.582039e+002,-9.225954e-003
8.601324e+002,-9.351113e-003
8.620609e+002,-9.478634e-003
8.639895e+002,-9.477921e-003
8.659181e+002,-9.392424e-003
8.678466e+002,-9.423584e-003
8.697751e+002,-9.409349e-003
8.717037e+002,-9.343621e-003
8.736322e+002,-9.417585e-003
8.755608e+002,-9.617169e-003
8.774894e+002,-9.801372e-003
8.794178e+002,-9.795120e-003
8.813464e+002,-9.688397e-003
8.832750e+002,-9.712342e-003
8.852035e+002,-9.710107e-003
8.871321e+002,-9.516692e-003
8.890607e+002,-9.285311e-003
8.909891e+002,-9.092486e-003
8.929177e+002,-8.694042e-003
8.948463e+002,-7.757588e-003
8.967748e+002,-6.281954e-003
8.987034e+002,-5.328628e-003
9.006320e+002,-5.864774e-003
9.025604e+002,-7.247987e-003
9.044890e+002,-8.565997e-003
9.064176e+002,-9.473674e-003
9.083461e+002,-9.896634e-003
9.102747e+002,-9.983165e-003
9.122032e+002,-1.002079e-002
9.141317e+002,-1.016035e-002
9.160603e+002,-1.027870e-002
9.179889e+002,-1.037273e-002
9.199174e+002,-1.035600e-002
9.218459e+002,-1.031676e-002
9.237745e+002,-1.029725e-002
9.257030e+002,-1.031048e-002
9.276316e+002,-1.028806e-002
9.295602e+002,-1.024612e-002
9.314886e+002,-1.021084e-002
9.334172e+002,-1.013695e-002
9.353458e+002,-9.878367e-003
9.372743e+002,-9.537633e-003
9.392029e+002,-9.285505e-003
9.411315e+002,-9.325624e-003
9.430599e+002,-9.473674e-003
9.449885e+002,-9.612406e-003
9.469171e+002,-9.748598e-003
9.488456e+002,-9.814557e-003
9.507742e+002,-9.811576e-003
9.527028e+002,-9.836552e-003
9.546312e+002,-9.826445e-003
9.565598e+002,-9.618919e-003
9.584884e+002,-9.259040e-003
9.604169e+002,-8.903794e-003
9.623455e+002,-8.462383e-003
9.642740e+002,-7.817341e-003
9.662025e+002,-6.665519e-003
9.681311e+002,-4.528035e-003
9.700597e+002,-1.027860e-003
9.719882e+002,2.198998e-003
9.739167e+002,2.366840e-003
9.758453e+002,-3.170764e-004
9.777738e+002,-3.675699e-003
9.797024e+002,-6.231200e-003
9.816310e+002,-7.663255e-003
9.835594e+002,-8.326697e-003
9.854880e+002,-8.474926e-003
9.874166e+002,-8.301570e-003
9.893451e+002,-7.741119e-003
9.912737e+002,-6.641014e-003
9.932023e+002,-4.679894e-003
9.951307e+002,-1.874021e-003
9.970593e+002,1.746515e-004
9.989879e+002,-6.252198e-004
1.000916e+003,-3.414556e-003
1.002845e+003,-5.817208e-003
1.004774e+003,-7.150512e-003
1.006702e+003,-7.835402e-003
1.008631e+003,-8.219126e-003
1.010559e+003,-8.468947e-003
1.012488e+003,-8.618298e-003
1.014416e+003,-8.760777e-003
1.016345e+003,-8.808379e-003
1.018273e+003,-8.707260e-003
1.020202e+003,-8.618850e-003
1.022130e+003,-8.594682e-003
1.024059e+003,-8.594032e-003
1.025988e+003,-8.593220e-003
1.027916e+003,-8.463521e-003
1.029845e+003,-8.304106e-003
1.031773e+003,-8.140925e-003
1.033702e+003,-7.959856e-003
1.035630e+003,-7.779004e-003
1.037559e+003,-7.540149e-003
1.039487e+003,-7.277769e-003
1.041416e+003,-7.074922e-003
1.043344e+003,-6.806259e-003
1.045273e+003,-6.567718e-003
1.047202e+003,-6.503125e-003
1.049130e+003,-6.532175e-003
1.051059e+003,-6.534133e-003
1.052987e+003,-6.505769e-003
1.054916e+003,-6.331037e-003
1.056844e+003,-6.220944e-003
1.058773e+003,-6.168681e-003
1.060701e+003,-6.008813e-003
1.062630e+003,-5.943091e-003
1.064558e+003,-5.995251e-003
1.066487e+003,-6.028028e-003
1.068416e+003,-6.057142e-003
1.070344e+003,-6.059985e-003
1.072273e+003,-6.003062e-003
1.074201e+003,-5.925180e-003
1.076130e+003,-5.808413e-003
1.078058e+003,-5.665256e-003
1.079987e+003,-5.613089e-003
1.081915e+003,-5.586922e-003
1.083844e+003,-5.521038e-003
1.085773e+003,-5.524047e-003
1.087701e+003,-5.558659e-003
1.089630e+003,-5.504974e-003
1.091558e+003,-5.357822e-003
1.093487e+003,-5.168614e-003
1.095415e+003,-4.884091e-003
