wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.499907789196284
187.66666666666623,7.616810902726285
187.69999999999956,5.935092338810457
187.7333333333329,6.134751113492425
187.76666666666623,7.654397136098001
187.79999999999956,9.099079969950818
187.8333333333329,9.24267309895408
187.86666666666622,8.382920500060843
187.89999999999955,7.569579219839438
187.93333333333288,7.653077997478221
187.9666666666662,8.304682643293088
187.99999999999955,8.77417673722822
188.03333333333288,8.537622871241904
188.0666666666662,7.996402163365993
188.09999999999954,7.787537840487306
188.13333333333287,8.22371013972846
188.1666666666662,8.675255144031192
188.19999999999953,8.345616997867415
188.23333333333287,6.973017363860472
188.2666666666662,5.4174199780744
188.29999999999953,4.668811349762532
188.33333333333286,5.057173166301768
188.3666666666662,5.898720826816566
188.39999999999952,6.440405820016646
188.43333333333285,6.42219428785826
188.46666666666619,6.143584551358851
188.49999999999952,5.924725413503994
188.53333333333285,5.921329010381519
188.56666666666618,6.150881839011371
188.5999999999995,6.59909032399126
188.63333333333284,6.94891191587206
188.66666666666617,6.695640245707462
188.6999999999995,5.476179984850903
188.73333333333284,4.00536062676671
188.76666666666617,3.4853317407304543
188.7999999999995,4.746839369952902
188.83333333333283,6.673783942291501
188.86666666666616,7.518279372817923
188.8999999999995,6.161068029426123
188.93333333333283,3.795830403979437
188.96666666666616,2.146514195316146
188.9999999999995,2.302591153187568
189.03333333333282,3.6935655975577175
189.06666666666615,5.481816821168535
189.09999999999948,6.939628464595648
189.1333333333328,7.547026004423816
189.16666666666615,6.8227218657906
189.19999999999948,4.987140818489586
189.2333333333328,3.231636855526159
189.26666666666614,2.77276140953542
189.29999999999947,3.7297647326181864
189.3333333333328,5.102689818289811
189.36666666666613,5.890052938891005
189.39999999999947,5.796500021421826
189.4333333333328,5.0575931788007304
189.46666666666613,3.93749993020692
189.49999999999946,2.8483522201762255
189.5333333333328,2.283711054270413
189.56666666666612,2.6227703651592025
189.59999999999945,3.500578609764493
189.63333333333279,4.256472924680772
189.66666666666612,4.412784358888299
189.69999999999945,4.321655720747846
189.73333333333278,4.569255899715288
189.7666666666661,5.42617085753037
189.79999999999944,6.159098898377835
189.83333333333277,5.838491588528407
189.8666666666661,4.200196711552311
189.89999999999944,2.4889226690826733
189.93333333333277,2.1411891302620747
189.9666666666661,3.454524564091866
189.99999999999943,4.856178727942686
190.03333333333276,4.646951220873153
190.0666666666661,2.6833175627777557
190.09999999999943,0.6917542856032273
190.13333333333276,0.4209419594762237
190.1666666666661,1.9718505556849553
190.19999999999942,3.989837944769137
190.23333333333275,5.1556722369920225
190.26666666666608,5.147689619612816
190.29999999999941,4.289665708904453
190.33333333333275,2.944993727611491
190.36666666666608,1.7011134903710818
190.3999999999994,1.2505100807392497
190.43333333333274,2.074285606615786
190.46666666666607,3.51508909687396
190.4999999999994,4.5350397431501
190.53333333333273,4.437747293279265
190.56666666666607,3.8105599388217937
190.5999999999994,3.5413822754532753
190.63333333333273,4.0833575616644415
190.66666666666606,4.738657446804704
190.6999999999994,4.62758219711462
190.73333333333272,3.584246439181793
190.76666666666605,2.796186179138664
190.7999999999994,3.5745368317964936
190.83333333333272,6.011857489138013
190.86666666666605,8.522867176735806
190.89999999999938,9.46015709811109
190.9333333333327,8.576158199575383
190.96666666666604,7.033170237415506
190.99999999999937,5.986032228734675
191.0333333333327,5.615041620793383
191.06666666666604,5.382738971235555
191.09999999999937,4.825392516563738
191.1333333333327,4.302728569162811
191.16666666666603,4.614477241987465
191.19999999999936,6.306979033249536
191.2333333333327,8.333285494583242
191.26666666666603,9.037845917260844
191.29999999999936,7.300803967552417
191.3333333333327,4.307689490210852
191.36666666666602,1.8622610255528347
191.39999999999935,1.172906245207264
191.43333333333268,1.661238791852368
191.46666666666601,2.416355848755417
191.49999999999935,2.7465124254898674
191.53333333333268,2.426256867068207
191.566666666666,1.298201077275638
191.59999999999934,-0.30946597167596224
191.63333333333267,-1.3243865526625989
191.666666666666,-0.6501917775946462
191.69999999999933,1.7085185544998358
191.73333333333267,4.519675079178558
191.766666666666,6.535801737471484
191.79999999999933,7.306569091694686
191.83333333333266,7.029657873036848
191.866666666666,5.955387915297867
191.89999999999932,4.683171079330758
191.93333333333266,4.018162990305225
191.966666666666,4.601451919115015
191.99999999999932,5.924141838350348
192.03333333333265,6.992395544796134
192.06666666666598,6.997994440132935
