wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.501835806353226
187.66666666666623,8.92452867848547
187.69999999999956,8.951489969796388
187.7333333333329,9.912893846643675
187.76666666666623,11.368973699918604
187.79999999999956,12.362967809369707
187.8333333333329,12.050466386328717
187.86666666666622,10.59541224390385
187.89999999999955,8.659358942819305
187.93333333333288,6.87338594441182
187.9666666666662,5.672744466576112
187.99999999999955,5.422688509015296
188.03333333333288,6.275128604563667
188.0666666666662,7.511946320549003
188.09999999999954,8.193562461277793
188.13333333333287,7.795187532049264
188.1666666666662,6.997159453429278
188.19999999999953,6.694163719026327
188.23333333333287,7.245875839356232
188.2666666666662,7.889741636184329
188.29999999999953,7.73138715252213
188.33333333333286,6.434811810555281
188.3666666666662,4.521675596910444
188.39999999999952,2.5883077008383313
188.43333333333285,1.2835869751495086
188.46666666666619,1.316031935627949
188.49999999999952,3.315083038020301
188.53333333333285,6.499049929404514
188.56666666666618,8.900044181231639
188.5999999999995,8.727789716835781
188.63333333333284,6.555065351848163
188.66666666666617,4.41942747271146
188.6999999999995,4.107770649284649
188.73333333333284,5.372803561634396
188.76666666666617,7.0475978226648515
188.7999999999995,8.085436517184926
188.83333333333283,8.089195928005836
188.86666666666616,6.872568357985522
188.8999999999995,4.596122679589502
188.93333333333283,2.6956274979291095
188.96666666666616,2.8977566796106533
188.9999999999995,5.85725662615086
189.03333333333282,9.424410178700235
189.06666666666615,11.010133835895235
189.09999999999948,9.522813089499856
189.1333333333328,6.7013580113413616
189.16666666666615,4.574033958159305
189.19999999999948,4.032850514456121
189.2333333333328,4.3976289703286735
189.26666666666614,4.8862470351233105
189.29999999999947,5.035798244610756
189.3333333333328,4.708964656954073
189.36666666666613,3.81963467131681
189.39999999999947,2.809540399943889
189.4333333333328,2.5172826732554494
189.46666666666613,3.644408387983653
189.49999999999946,5.5060938854228745
189.5333333333328,6.654556084079197
189.56666666666612,5.956876034292959
189.59999999999945,4.365006967210211
189.63333333333279,3.659396441219108
189.66666666666612,5.068343177369869
189.69999999999945,7.317081311364688
189.73333333333278,8.424854664627413
189.7666666666661,7.175000711935745
189.79999999999944,4.781509287940367
189.83333333333277,2.9378452964103077
189.8666666666661,2.7121653570029927
189.89999999999944,3.754669359964803
189.93333333333277,5.519936855991281
189.9666666666661,7.450171013521502
189.99999999999943,8.967252381944991
190.03333333333276,9.504410357654756
190.0666666666661,8.929838591820166
190.09999999999943,7.634579733749795
190.13333333333276,6.038238431527478
190.1666666666661,4.5150968288356665
190.19999999999942,3.3993984934749824
190.23333333333275,2.989232753456925
190.26666666666608,3.176827275344066
190.29999999999941,3.5918119891986113
190.33333333333275,3.9177116790397055
190.36666666666608,4.291994336655791
190.3999999999994,5.064961302163512
190.43333333333274,6.411131396851723
190.46666666666607,7.554435870464895
190.4999999999994,7.401072610854652
190.53333333333273,5.386747899007739
190.56666666666607,2.936984494261809
190.5999999999994,1.9428421343647013
190.63333333333273,3.443581678296693
190.66666666666606,6.223442109109344
190.6999999999994,8.702845091926623
190.73333333333272,9.868629940484674
190.76666666666605,9.78158712160451
190.7999999999994,8.628460752897197
190.83333333333272,6.868670673178442
190.86666666666605,5.337079967290966
190.89999999999938,4.859143937150076
190.9333333333327,5.40400211764227
190.96666666666604,6.078343254096173
190.99999999999937,6.018259953403495
191.0333333333327,5.304055207755759
191.06666666666604,4.71144976295127
191.09999999999937,4.90595118548408
191.1333333333327,5.402027163562489
191.16666666666603,5.099102633509135
191.19999999999936,3.2160536430970326
191.2333333333327,0.9839469615391849
191.26666666666603,0.4024631264289179
191.29999999999936,2.7643626376356685
191.3333333333327,6.320438177060788
191.36666666666602,8.505899534576724
191.39999999999935,7.793563653270956
191.43333333333268,5.770212004031638
191.46666666666601,4.597525133172612
191.49999999999935,5.261199043085798
191.53333333333268,6.244834489772101
191.566666666666,5.737620219830904
191.59999999999934,3.4449450695307204
191.63333333333267,1.3958428870072064
191.666666666666,1.7386564367507535
191.69999999999933,4.434821306316779
191.73333333333267,7.007591113616112
191.766666666666,7.035087111204253
191.79999999999933,5.069013910170312
191.83333333333266,4.0783381445061275
191.866666666666,6.7087584854959355
191.89999999999932,11.550571459641999
191.93333333333266,14.803948244183136
191.966666666666,13.325798308655573
191.99999999999932,8.715507261193716
192.03333333333265,4.572333193646016
192.06666666666598,3.695350083225213
