wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,3.104412600610219
187.66666666666623,5.335703694185669
187.69999999999956,6.9233585063981815
187.7333333333329,7.631616679889043
187.76666666666623,7.729575027411302
187.79999999999956,7.627849006238717
187.8333333333329,7.625143299827928
187.86666666666622,7.662701966299328
187.89999999999955,7.610919677366142
187.93333333333288,7.429115184335427
187.9666666666662,7.281039967227014
187.99999999999955,7.355967680030329
188.03333333333288,7.609951082409191
188.0666666666662,7.607350630462253
188.09999999999954,6.888291175808266
188.13333333333287,5.4581178733880735
188.1666666666662,3.899080940680557
188.19999999999953,2.8179611924912735
188.23333333333287,2.5953257039800044
188.2666666666662,3.4037100914979175
188.29999999999953,5.350407534083266
188.33333333333286,7.823417660478484
188.3666666666662,9.721347039614537
188.39999999999952,10.078772376923025
188.43333333333285,9.14794769051221
188.46666666666619,7.788579135968253
188.49999999999952,6.710221671321648
188.53333333333285,5.723524639273157
188.56666666666618,4.315129680829364
188.5999999999995,2.2211718421811604
188.63333333333284,0.20310276669521588
188.66666666666617,-0.7151768776784568
188.6999999999995,-0.00333853662475303
188.73333333333284,1.431508999636727
188.76666666666617,2.425641949845065
188.7999999999995,2.4032878673230336
188.83333333333283,2.0211955263994468
188.86666666666616,2.081756189131282
188.8999999999995,2.836423647822193
188.93333333333283,3.693249040427451
188.96666666666616,4.00588903217029
188.9999999999995,3.617093694926037
189.03333333333282,2.921373726161346
189.06666666666615,2.333837240721886
189.09999999999948,2.11858423083354
189.1333333333328,2.4138808331070383
189.16666666666615,3.308634948795346
189.19999999999948,4.398077876223696
189.2333333333328,4.974998659656698
189.26666666666614,4.457380640442225
189.29999999999947,3.213609376490666
189.3333333333328,2.0352697818469774
189.36666666666613,1.5861184000018416
189.39999999999947,1.8671610774781078
189.4333333333328,2.668368368499517
189.46666666666613,3.688222237824931
189.49999999999946,4.296539276196388
189.5333333333328,3.7905524632461898
189.56666666666612,2.0095113620903904
189.59999999999945,0.1764530881544928
189.63333333333279,-0.27660615526675525
189.66666666666612,1.2101206077645958
189.69999999999945,3.5902872564992396
189.73333333333278,5.654979279162978
189.7666666666661,6.62770218823378
189.79999999999944,6.313741719000742
189.83333333333277,4.5946576232095975
189.8666666666661,2.1487343945526063
189.89999999999944,0.44254001303318824
189.93333333333277,0.8425826667952587
189.9666666666661,2.8771215327729394
189.99999999999943,4.737856778598406
190.03333333333276,4.811959867184397
190.0666666666661,3.5212121690393157
190.09999999999943,2.3658776314458687
190.13333333333276,2.5808154290990073
190.1666666666661,3.703006636908004
190.19999999999942,4.6227195935869245
190.23333333333275,4.479775928240655
190.26666666666608,3.4940761183569045
190.29999999999941,2.176136238007785
190.33333333333275,0.9591834940343249
190.36666666666608,0.04250031821662803
190.3999999999994,-0.41904048397906224
190.43333333333274,-0.3286098184060371
190.46666666666607,0.2854436905632085
190.4999999999994,1.3748608010616223
190.53333333333273,2.669886686297925
190.56666666666607,3.5550944800668356
190.5999999999994,3.410534981117671
190.63333333333273,2.3687252712203843
190.66666666666606,1.4205114816463071
190.6999999999994,1.5360984420531811
190.73333333333272,2.5397044736678724
190.76666666666605,3.29746446538366
190.7999999999994,2.782683329816957
190.83333333333272,1.441542630922711
190.86666666666605,0.6183746935095005
190.89999999999938,1.4196351261131852
190.9333333333327,3.1404926630127172
190.96666666666604,4.280184831674016
190.99999999999937,3.752302948577937
191.0333333333327,2.554943807496044
191.06666666666604,2.3349744995926893
191.09999999999937,4.045955845257384
191.1333333333327,6.225890135794659
191.16666666666603,6.8900694283594826
191.19999999999936,5.038632533224388
191.2333333333327,2.0898399158885677
191.26666666666603,-0.1836962151705578
191.29999999999936,-0.8811039140221759
191.3333333333327,-0.6356436802736987
191.36666666666602,-0.22543262381914145
191.39999999999935,-0.013525405130360768
191.43333333333268,0.16728307470645337
191.46666666666601,0.5011642087941712
191.49999999999935,0.8143472258746742
191.53333333333268,0.5992371400857541
191.566666666666,-0.5749628292234044
191.59999999999934,-2.021252345431779
191.63333333333267,-2.293291640958133
191.666666666666,-0.21473146927361944
191.69999999999933,3.0583918782016264
191.73333333333267,5.227385177197552
191.766666666666,4.5173751185203965
191.79999999999933,2.1277534713931927
191.83333333333266,0.2916578004723176
191.866666666666,0.5989702434339964
191.89999999999932,2.1390681054115177
191.93333333333266,3.395618692354334
