wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.428033301069126
187.66666666666623,7.332897113829835
187.69999999999956,7.2036806473708035
187.7333333333329,8.283091097472658
187.76666666666623,9.557603833128086
187.79999999999956,9.661677403852876
187.8333333333329,7.863677771388208
187.86666666666622,5.4566988368453115
187.89999999999955,4.134024779475171
187.93333333333288,4.81343864948129
187.9666666666662,6.629878932859958
187.99999999999955,8.473660023955425
188.03333333333288,9.609541778235798
188.0666666666662,9.931161689475235
188.09999999999954,9.40110754646908
188.13333333333287,8.289478581034716
188.1666666666662,7.24770929131597
188.19999999999953,6.920662722945739
188.23333333333287,7.350896188141026
188.2666666666662,8.02707252494808
188.29999999999953,8.447598805447628
188.33333333333286,8.490550826981499
188.3666666666662,8.29232345439023
188.39999999999952,7.972202643676408
188.43333333333285,7.464684208320581
188.46666666666619,6.612079303444898
188.49999999999952,5.329005557397903
188.53333333333285,3.954392625463596
188.56666666666618,2.9801120984351175
188.5999999999995,2.788142091735449
188.63333333333284,3.3087870579187584
188.66666666666617,4.356464043209549
188.6999999999995,5.660727897021045
188.73333333333284,6.703988315713343
188.76666666666617,6.926538992021354
188.7999999999995,6.1948792765016005
188.83333333333283,5.268962598099492
188.86666666666616,5.009619985398177
188.8999999999995,5.605620880902377
188.93333333333283,6.2169092129655965
188.96666666666616,5.9428911183936455
188.9999999999995,4.647524601988445
189.03333333333282,3.057281068334114
189.06666666666615,1.923672573524049
189.09999999999948,1.6411268158155021
189.1333333333328,2.30651596634007
189.16666666666615,3.9525397117372774
189.19999999999948,6.014420546015182
189.2333333333328,7.561347110620019
189.26666666666614,7.772553520994512
189.29999999999947,6.673284405708114
189.3333333333328,4.6654997441564285
189.36666666666613,2.231356196710682
189.39999999999947,0.2537889346789963
189.4333333333328,-0.25667070501221895
189.46666666666613,1.245066060425206
189.49999999999946,3.6301935485327403
189.5333333333328,5.395345351596885
189.56666666666612,5.702719981515162
189.59999999999945,5.413726784458731
189.63333333333279,5.649260553098517
189.66666666666612,6.747895765797161
189.69999999999945,7.607633127863362
189.73333333333278,7.00123247911764
189.7666666666661,4.955643907880016
189.79999999999944,3.1852117980549632
189.83333333333277,3.4384850662157866
189.8666666666661,5.55472171737388
189.89999999999944,7.48411767912712
189.93333333333277,7.258803090969284
189.9666666666661,5.145491133726216
189.99999999999943,3.035621604537917
190.03333333333276,2.6509643657735924
190.0666666666661,3.8527703846187182
190.09999999999943,5.5160882094441455
190.13333333333276,6.636691787520008
190.1666666666661,7.010669272388351
190.19999999999942,6.738944241417769
190.23333333333275,5.9811558647570235
190.26666666666608,5.147206589115524
190.29999999999941,4.714230554211527
190.33333333333275,4.972725922008384
190.36666666666608,5.648291084116006
190.3999999999994,6.360632677181214
190.43333333333274,6.834416437612239
190.46666666666607,7.020664072985881
190.4999999999994,6.900464880532279
190.53333333333273,6.49260710197584
190.56666666666607,5.874712978064248
190.5999999999994,5.129241839459459
190.63333333333273,4.330652531156478
190.66666666666606,3.5442778423880714
190.6999999999994,2.847469733214361
190.73333333333272,2.5303368579257053
190.76666666666605,3.0608596540842954
190.7999999999994,4.794250707287843
190.83333333333272,6.811119639211388
190.86666666666605,7.4148313370214405
190.89999999999938,5.2853949066075305
190.9333333333327,1.9043639522129756
190.96666666666604,-0.015629220247233483
190.99999999999937,1.550091891904996
191.0333333333327,5.167220037207261
191.06666666666604,8.324851741296346
191.09999999999937,9.19124766422941
191.1333333333327,8.301446953685902
191.16666666666603,6.704907182164603
191.19999999999936,5.260485918945188
191.2333333333327,4.359055238293585
191.26666666666603,4.316495778922882
191.29999999999936,5.060663530937541
191.3333333333327,5.836549153248005
191.36666666666602,5.83696182551657
191.39999999999935,4.900040525022831
191.43333333333268,3.688360223401795
191.46666666666601,2.8923786753404377
191.49999999999935,2.67664030426256
191.53333333333268,2.715211958612304
191.566666666666,2.7089443079888342
191.59999999999934,2.926950653338025
191.63333333333267,4.024375191960108
191.666666666666,6.477583201128884
191.69999999999933,9.236777080514642
191.73333333333267,10.504478126308813
191.766666666666,8.918571469176014
191.79999999999933,5.581200876772323
191.83333333333266,2.450996365719149
191.866666666666,0.9996800001942211
191.89999999999932,0.8059454173501911
191.93333333333266,0.9897568421922299
191.966666666666,0.9553795474832979
191.99999999999932,0.8782540586788924
192.03333333333265,1.0620938549166379
