wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.35608263771183
187.66666666666623,10.238089719801962
187.69999999999956,10.014970168528112
187.7333333333329,9.62290421583862
187.76666666666623,9.053688762917057
187.79999999999956,8.336465851000439
187.8333333333329,7.499688172677932
187.86666666666622,6.5603877392597765
187.89999999999955,5.529960583392128
187.93333333333288,4.516022850379761
187.9666666666662,4.180872003750959
187.99999999999955,5.385071847864379
188.03333333333288,8.457659555491432
188.0666666666662,11.55816346357346
188.09999999999954,12.293986905542145
188.13333333333287,9.426930788336957
188.1666666666662,5.072775490910856
188.19999999999953,1.9457552805991862
188.23333333333287,1.580809495241529
188.2666666666662,3.0392044133023353
188.29999999999953,5.0760020270746065
188.33333333333286,6.761176370904696
188.3666666666662,7.648405842223429
188.39999999999952,7.353989820057036
188.43333333333285,6.123204953961129
188.46666666666619,4.9151667630700695
188.49999999999952,4.68144488259549
188.53333333333285,5.582727417963767
188.56666666666618,7.114886609964896
188.5999999999995,8.730135517446307
188.63333333333284,9.627481243985208
188.66666666666617,8.848977110457982
188.6999999999995,5.720208624364782
188.73333333333284,1.7005970165829813
188.76666666666617,-0.7857486251624936
188.7999999999995,0.08914427840865291
188.83333333333283,3.023722200744147
188.86666666666616,5.700836871508026
188.8999999999995,6.465340372253476
188.93333333333283,6.098483983667738
188.96666666666616,5.9402155212918855
188.9999999999995,6.724188774716033
189.03333333333282,7.597821936418231
189.06666666666615,7.459673844984598
189.09999999999948,6.016935123572238
189.1333333333328,4.505276886722698
189.16666666666615,4.304957498746906
189.19999999999948,5.657865560437588
189.2333333333328,7.230776339270934
189.26666666666614,7.62138729921285
189.29999999999947,6.535230279765111
189.3333333333328,4.807787854471843
189.36666666666613,3.2932274695809935
189.39999999999947,2.3804477474568295
189.4333333333328,2.1085266397509246
189.46666666666613,2.485675698780676
189.49999999999946,3.3090589817991414
189.5333333333328,4.259695065052426
189.56666666666612,5.042921415959219
189.59999999999945,5.528943595516999
189.63333333333279,5.653483066144345
189.66666666666612,5.400690307716372
189.69999999999945,4.97267253710405
189.73333333333278,4.632979044081717
189.7666666666661,4.488662301315313
189.79999999999944,4.148959481518716
189.83333333333277,3.1265553052881065
189.8666666666661,1.438609511858441
189.89999999999944,0.24623557604469115
189.93333333333277,0.8522567666302219
189.9666666666661,3.4342909661759893
189.99999999999943,6.322314319709733
190.03333333333276,7.7134591992852375
190.0666666666661,7.081326786005659
190.09999999999943,5.433898225853292
190.13333333333276,3.8456222774603392
190.1666666666661,2.935511341993969
190.19999999999942,2.920238554542557
190.23333333333275,3.935743570530744
190.26666666666608,5.337283239784196
190.29999999999941,5.975002554696226
190.33333333333275,4.922856567208093
190.36666666666608,3.0633503854667508
190.3999999999994,2.126936079911915
190.43333333333274,3.3966087216436325
190.46666666666607,5.7261876572095485
190.4999999999994,7.157534944676363
190.53333333333273,6.315946867810276
190.56666666666607,4.020407249220487
190.5999999999994,1.6043336614106871
190.63333333333273,0.10744212635900041
190.66666666666606,-0.20808631074297657
190.6999999999994,0.7887372993943221
190.73333333333272,2.785598612975133
190.76666666666605,4.629662013708399
190.7999999999994,5.099825959986752
190.83333333333272,4.109462921112137
190.86666666666605,3.133986179215011
190.89999999999938,3.6921630991927143
190.9333333333327,5.662038120472911
190.96666666666604,7.269177896833163
190.99999999999937,6.813238787738461
191.0333333333327,4.651739333398169
191.06666666666604,2.657828400954774
191.09999999999937,2.5285079991397876
191.1333333333327,4.035580917426388
191.16666666666603,5.922145511950279
191.19999999999936,7.095565480198615
191.2333333333327,7.53939123055321
191.26666666666603,7.648253450480771
191.29999999999936,7.7268390585194995
191.3333333333327,7.690107673771257
191.36666666666602,7.3485020333513855
191.39999999999935,6.606041459355604
191.43333333333268,5.647579257921447
191.46666666666601,4.710124319824268
191.49999999999935,3.977745754406995
191.53333333333268,3.521874816925405
191.566666666666,3.398584846589134
191.59999999999934,3.609722018282438
191.63333333333267,4.074026932136668
191.666666666666,4.700295443538278
191.69999999999933,5.315352942104191
191.73333333333267,5.654635976722053
191.766666666666,5.46676697216095
191.79999999999933,4.792842408785391
191.83333333333266,3.911714478514514
191.866666666666,3.1003360906594066
191.89999999999932,2.5450294765511057
191.93333333333266,2.378702021562704
191.966666666666,2.680916219272698
191.99999999999932,3.168022894588734
192.03333333333265,3.403208786672865
