wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.295829687818384
187.66666666666623,8.38611644781134
187.69999999999956,8.896238615941645
187.7333333333329,8.606554281072247
187.76666666666623,7.720492607832614
187.79999999999956,6.560117913931084
187.8333333333329,5.4761626369948475
187.86666666666622,4.910904860991311
187.89999999999955,5.322808898980783
187.93333333333288,6.670043558206359
187.9666666666662,7.760619264918095
187.99999999999955,7.256930172435487
188.03333333333288,4.980994311184018
188.0666666666662,2.7024071317265204
188.09999999999954,2.3301627067519517
188.13333333333287,4.123305837237697
188.1666666666662,6.294831138938827
188.19999999999953,7.008724759427463
188.23333333333287,5.98618333409948
188.2666666666662,4.380450773469011
188.29999999999953,3.3278108986383836
188.33333333333286,3.0859293669981542
188.3666666666662,3.314677470386744
188.39999999999952,3.684667433020551
188.43333333333285,4.052428654538315
188.46666666666619,4.367237426081506
188.49999999999952,4.569481351485155
188.53333333333285,4.543907200079873
188.56666666666618,4.1552061774077345
188.5999999999995,3.3658184912319444
188.63333333333284,2.539306781748778
188.66666666666617,2.1419157136508473
188.6999999999995,2.4547778532875393
188.73333333333284,3.2199210661854534
188.76666666666617,4.0817691179255045
188.7999999999995,4.684440655918771
188.83333333333283,4.6714147089597535
188.86666666666616,3.696634156129443
188.8999999999995,2.0259960631293676
188.93333333333283,0.8622075942126153
188.96666666666616,1.4386911175430002
188.9999999999995,3.58785641379597
189.03333333333282,5.561589847832897
189.06666666666615,5.641035244481908
189.09999999999948,4.032342240078415
189.1333333333328,2.5457523511903624
189.16666666666615,2.857673757776706
189.19999999999948,4.661580793368166
189.2333333333328,6.43613838264316
189.26666666666614,6.853985819390914
189.29999999999947,6.1393223353063995
189.3333333333328,5.2072327211490395
189.36666666666613,4.775451069615072
189.39999999999947,4.537631644461114
189.4333333333328,3.8613542132876777
189.46666666666613,2.378868645696392
189.49999999999946,0.6746573571877159
189.5333333333328,-0.45348869510201517
189.56666666666612,-0.487374518124017
189.59999999999945,0.3773764730813073
189.63333333333279,1.832220557543288
189.66666666666612,3.5037212723773763
189.69999999999945,4.898947901062836
189.73333333333278,5.521347558885118
189.7666666666661,5.26338181117635
189.79999999999944,4.540894353447083
189.83333333333277,3.79846959662531
189.8666666666661,3.2976188403494073
189.89999999999944,3.118719922700336
189.93333333333277,3.3168004874636026
189.9666666666661,3.7045242164751695
189.99999999999943,3.9183361536724353
190.03333333333276,3.6505349440187262
190.0666666666661,3.132960672056133
190.09999999999943,2.8834473319509506
190.13333333333276,3.319361419595946
190.1666666666661,4.222252985713625
190.19999999999942,5.131492979343109
190.23333333333275,5.6488256276485345
190.26666666666608,5.646630154399008
190.29999999999941,5.070201034136429
190.33333333333275,3.9974320094913227
190.36666666666608,2.9075561372386143
190.3999999999994,2.3535134283322163
190.43333333333274,2.5353177353403926
190.46666666666607,2.8918584012483026
190.4999999999994,2.7704814023648
190.53333333333273,1.9760282252035348
190.56666666666607,1.0273203035052896
190.5999999999994,0.4939810573752558
190.63333333333273,0.6153768636538665
190.66666666666606,1.2541539451586474
190.6999999999994,2.241525222268152
190.73333333333272,3.223377908936147
190.76666666666605,3.6906606682653735
190.7999999999994,3.2195702122801184
190.83333333333272,2.3566395571933865
190.86666666666605,2.240106590837259
190.89999999999938,3.7462733680665923
190.9333333333327,5.797851064887897
190.96666666666604,6.459087204796203
190.99999999999937,4.391601326439415
191.0333333333327,1.2560277045868071
191.06666666666604,-0.3536026001582236
191.09999999999937,1.1538806186962274
191.1333333333327,3.8755710170256505
191.16666666666603,5.152175846727516
191.19999999999936,3.648990782395962
191.2333333333327,1.2836103350137074
191.26666666666603,0.44722695845626576
191.29999999999936,2.0986252370385245
191.3333333333327,4.675766199768102
191.36666666666602,6.388061918888287
191.39999999999935,6.481782072404057
191.43333333333268,5.527825596673723
191.46666666666601,4.173671169232592
191.49999999999935,2.868563330760979
191.53333333333268,1.8768693941851746
191.566666666666,1.4390306275106424
191.59999999999934,1.585040203888747
191.63333333333267,2.2019301686203963
191.666666666666,3.1508094745448565
191.69999999999933,4.102610118182287
191.73333333333267,4.635094671842893
191.766666666666,4.431953576709139
191.79999999999933,3.7730484752371725
191.83333333333266,3.1454483320426716
191.866666666666,2.917343523943676
191.89999999999932,2.994748897786318
191.93333333333266,3.171659404850482
191.966666666666,3.296941784142242
191.99999999999932,3.3683041704316703
