wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.0379357985469815
187.66666666666623,4.619283787490756
187.69999999999956,3.999798838159919
187.7333333333329,5.740192745866664
187.76666666666623,8.548759610518836
187.79999999999956,10.614595899664424
187.8333333333329,10.71507708438665
187.86666666666622,9.506598322493206
187.89999999999955,8.01865675675243
187.93333333333288,6.9783123210433144
187.9666666666662,6.41733449293738
187.99999999999955,6.270075409120869
188.03333333333288,6.465132688637442
188.0666666666662,6.921439292148227
188.09999999999954,7.550649411270054
188.13333333333287,8.041385272384337
188.1666666666662,7.805694178264656
188.19999999999953,6.29293037062914
188.23333333333287,4.035896737874671
188.2666666666662,2.563760946531118
188.29999999999953,3.283088306154403
188.33333333333286,5.603123020210885
188.3666666666662,7.574171641282683
188.39999999999952,7.47834920137516
188.43333333333285,5.757910538276755
188.46666666666619,3.932720730694038
188.49999999999952,3.2806072660586705
188.53333333333285,3.6261917370857666
188.56666666666618,4.2702922425464775
188.5999999999995,4.691272074525756
188.63333333333284,5.098741567227818
188.66666666666617,5.88954390466605
188.6999999999995,7.171000859022304
188.73333333333284,8.207256668992766
188.76666666666617,8.114122198182521
188.7999999999995,6.707868838000228
188.83333333333283,5.273142000310323
188.86666666666616,5.259164774051781
188.8999999999995,6.9402626501695375
188.93333333333283,8.792169070352237
188.96666666666616,9.188715688192135
188.9999999999995,7.9538200608525065
189.03333333333282,6.547284209350466
189.06666666666615,6.422136284329415
189.09999999999948,7.436493690795507
189.1333333333328,8.11944752044257
189.16666666666615,7.1078713379387795
189.19999999999948,4.647904531017497
189.2333333333328,1.971574779512893
189.26666666666614,0.2204124087987418
189.29999999999947,-0.2323047507108582
189.3333333333328,0.644610219203533
189.36666666666613,2.7328603359822896
189.39999999999947,5.1586912367859945
189.4333333333328,6.807812766940653
189.46666666666613,6.942987903269996
189.49999999999946,6.1832036942636
189.5333333333328,5.451186411911415
189.56666666666612,5.242751729082169
189.59999999999945,4.963797424959645
189.63333333333279,3.856014632825735
189.66666666666612,1.8875459895861062
189.69999999999945,0.36423042403078354
189.73333333333278,0.7047537701740385
189.7666666666661,3.017876822333505
189.79999999999944,5.649980191858747
189.83333333333277,6.885894849487762
189.8666666666661,6.4218470928733
189.89999999999944,5.350504889278418
189.93333333333277,4.7649135214705804
189.9666666666661,4.944325231573094
189.99999999999943,5.576297440416073
190.03333333333276,6.337613517138607
190.0666666666661,6.928206733727155
190.09999999999943,7.060281395933274
190.13333333333276,6.512985164054794
190.1666666666661,5.477664862770546
190.19999999999942,4.302671785742062
190.23333333333275,3.353856916099638
190.26666666666608,3.071101265988369
190.29999999999941,3.9139484773304294
190.33333333333275,5.929680623945818
190.36666666666608,7.917773951890725
190.3999999999994,8.447535795889332
190.43333333333274,7.001881834031492
190.46666666666607,5.034025739534338
190.4999999999994,4.235217974614692
190.53333333333273,5.177283139286197
190.56666666666607,6.6850393598536675
190.5999999999994,7.460618403663468
190.63333333333273,7.062031563924134
190.66666666666606,6.0235813996427705
190.6999999999994,4.912259425279651
190.73333333333272,3.94630601391595
190.76666666666605,3.0523938036686187
190.7999999999994,2.1794990039309123
190.83333333333272,1.6136781340738136
190.86666666666605,1.8465371303866494
190.89999999999938,3.23466816455826
190.9333333333327,5.137928246491619
190.96666666666604,6.478180476086533
190.99999999999937,6.393080030251365
191.0333333333327,5.106379829824422
191.06666666666604,3.1798998181857603
191.09999999999937,1.2288276468950374
191.1333333333327,0.05385667271845551
191.16666666666603,0.4942249415848019
191.19999999999936,2.767119231188521
191.2333333333327,5.562386519791211
191.26666666666603,7.349338489188212
191.29999999999936,7.4327587422923616
191.3333333333327,6.587736472558126
191.36666666666602,5.72681688430836
191.39999999999935,5.3132893574567435
191.43333333333268,5.236500035940137
191.46666666666601,5.346963685983919
191.49999999999935,5.466095326929566
191.53333333333268,5.388170956466722
191.566666666666,4.925771635878814
191.59999999999934,4.132899803426591
191.63333333333267,3.227559725773271
191.666666666666,2.4341884107626632
191.69999999999933,2.0043103862834712
191.73333333333267,2.2027206031752407
191.766666666666,3.1648569385521585
191.79999999999933,4.301980275638028
191.83333333333266,4.7736542030800555
191.866666666666,4.048539313607097
191.89999999999932,2.795885448564597
191.93333333333266,1.9754712134473182
191.966666666666,2.109652177454733
191.99999999999932,2.5342605986378253
192.03333333333265,2.391025823722838
