wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,5.675153533819183
187.66666666666623,4.9888873122561
187.69999999999956,5.005263938240216
187.7333333333329,5.932755277771869
187.76666666666623,7.20924210335538
187.79999999999956,8.056642392738429
187.8333333333329,7.997471191608597
187.86666666666622,7.514371563766374
187.89999999999955,7.2796747356227804
187.93333333333288,7.577858951817784
187.9666666666662,7.801744721932471
187.99999999999955,7.228283633917605
188.03333333333288,5.809102498624524
188.0666666666662,4.628938832874628
188.09999999999954,4.850771440619852
188.13333333333287,6.577182646056732
188.1666666666662,8.595790458411098
188.19999999999953,9.655526849129853
188.23333333333287,9.363266786875492
188.2666666666662,8.114869735968782
188.29999999999953,6.348718062795223
188.33333333333286,4.66791950905933
188.3666666666662,3.787657693446316
188.39999999999952,4.286279769222681
188.43333333333285,5.577747443420442
188.46666666666619,6.495155537567675
188.49999999999952,6.12150613540373
188.53333333333285,5.017527552331591
188.56666666666618,4.27658987602632
188.5999999999995,4.679965751659263
188.63333333333284,5.7256356308159475
188.66666666666617,6.582780607579768
188.6999999999995,6.687800470807911
188.73333333333284,6.255320272238609
188.76666666666617,5.640384312322346
188.7999999999995,5.121085686279484
188.83333333333283,4.814204829847665
188.86666666666616,4.812434571816731
188.8999999999995,4.988891443194177
188.93333333333283,4.880553588058494
188.96666666666616,4.018135713026742
188.9999999999995,2.5724361651991514
189.03333333333282,1.436350431200462
189.06666666666615,1.4862239336387078
189.09999999999948,2.6650941770954444
189.1333333333328,4.138280674801978
189.16666666666615,5.103655922117502
189.19999999999948,5.369780282951124
189.2333333333328,5.1193412611176425
189.26666666666614,4.554907468720715
189.29999999999947,3.985269372332791
189.3333333333328,3.7665163816845117
189.36666666666613,4.137807573587526
189.39999999999947,4.740000050421091
189.4333333333328,5.023448541176798
189.46666666666613,4.626372505653754
189.49999999999946,3.8628305036155868
189.5333333333328,3.1984268231637905
189.56666666666612,2.965318676485518
189.59999999999945,3.1549681602135955
189.63333333333279,3.703518774414055
189.66666666666612,4.373009581828677
189.69999999999945,4.604881698815345
189.73333333333278,3.8225802262554707
189.7666666666661,2.144621493899206
189.79999999999944,0.6246743954886238
189.83333333333277,0.33424260507850906
189.8666666666661,1.2613992177606557
189.89999999999944,2.322265638166616
189.93333333333277,2.468251190447305
189.9666666666661,1.7646906414610777
189.99999999999943,1.0868346492552918
190.03333333333276,1.2257071492429388
190.0666666666661,2.0480556701926163
190.09999999999943,2.930697952873658
190.13333333333276,3.3632778025052406
190.1666666666661,3.558999805508068
190.19999999999942,4.006669000816745
190.23333333333275,5.011198061867768
190.26666666666608,6.083302152889105
190.29999999999941,6.520149586039661
190.33333333333275,5.908889612394591
190.36666666666608,4.714374797116367
190.3999999999994,3.5657758289967387
190.43333333333274,2.890969074869244
190.46666666666607,2.6837173102622947
190.4999999999994,2.8801478847059725
190.53333333333273,3.3458770232726827
190.56666666666607,3.8364793707433034
190.5999999999994,4.105811122112475
190.63333333333273,4.139038901570088
190.66666666666606,4.185182299626217
190.6999999999994,4.492371479675804
190.73333333333272,5.049194427744075
190.76666666666605,5.62725310227187
190.7999999999994,6.000099361848303
190.83333333333272,6.034229955000819
190.86666666666605,5.652818829627019
190.89999999999938,4.81174570958199
190.9333333333327,3.697381124819327
190.96666666666604,2.5973798513525255
190.99999999999937,1.7770337205052815
191.0333333333327,1.3878797226992308
191.06666666666604,1.5460379979295353
191.09999999999937,2.261767201113402
191.1333333333327,3.1766426854420295
191.16666666666603,3.8526471644415974
191.19999999999936,4.06634690966058
191.2333333333327,4.121181177573013
191.26666666666603,4.395940156776446
191.29999999999936,4.918250384654268
191.3333333333327,5.0977429082272705
191.36666666666602,4.300829460450439
191.39999999999935,2.6279648331581003
191.43333333333268,1.1173747399385419
191.46666666666601,0.8177463391239679
191.49999999999935,1.7470106084411294
191.53333333333268,2.961794139883933
191.566666666666,3.537366829006494
191.59999999999934,3.240239626155328
191.63333333333267,2.30649580485798
191.666666666666,1.0243634144039309
191.69999999999933,0.03614562431019863
191.73333333333267,0.1576102326017653
191.766666666666,1.919526681603367
191.79999999999933,4.251630992818556
191.83333333333266,5.527198703781304
191.866666666666,4.663457296876828
191.89999999999932,2.690884501846015
191.93333333333266,1.1516306964804013
191.966666666666,1.0023580001417656
191.99999999999932,1.6115737954996967
192.03333333333265,2.0856462851379285
