wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,5.457002470196758
187.66666666666623,6.506729986790865
187.69999999999956,7.512660733133789
187.7333333333329,8.416694915691682
187.76666666666623,9.006353016922105
187.79999999999956,9.025930796171876
187.8333333333329,8.39895235618355
187.86666666666622,7.621395920479854
187.89999999999955,7.301959244679598
187.93333333333288,7.726004083105506
187.9666666666662,8.435556286712536
187.99999999999955,8.872425767312462
188.03333333333288,8.76831031632236
188.0666666666662,8.341771698760619
188.09999999999954,7.852483736751193
188.13333333333287,7.367559909417611
188.1666666666662,6.715325672386306
188.19999999999953,5.7291383378364324
188.23333333333287,4.637731682958918
188.2666666666662,4.033436952206333
188.29999999999953,4.458705858035142
188.33333333333286,5.662836653880468
188.3666666666662,6.855481716955051
188.39999999999952,7.315939045857724
188.43333333333285,6.993589132257914
188.46666666666619,6.172090719102886
188.49999999999952,5.129957399277264
188.53333333333285,4.101502310534571
188.56666666666618,3.305106675601182
188.5999999999995,2.9382691892167854
188.63333333333284,3.1129059716468035
188.66666666666617,3.9187518400232757
188.6999999999995,5.18247682735864
188.73333333333284,5.964623792685434
188.76666666666617,5.1933083316876845
188.7999999999995,2.81436622619832
188.83333333333283,0.9070780734496837
188.86666666666616,1.7836380147765865
188.8999999999995,5.689005216132629
188.93333333333283,9.703512073433505
188.96666666666616,10.728800942206314
188.9999999999995,8.23545427925419
189.03333333333282,4.5921512609604305
189.06666666666615,2.2208044476360747
189.09999999999948,1.8209090132608594
189.1333333333328,2.656683559001465
189.16666666666615,3.9753443620311977
189.19999999999948,5.315106744361723
189.2333333333328,6.392461454728305
189.26666666666614,6.942189569040302
189.29999999999947,6.814364299068673
189.3333333333328,5.9103966552697464
189.36666666666613,4.296554498928663
189.39999999999947,2.8798754945303706
189.4333333333328,2.835090719663734
189.46666666666613,4.7777194583023155
189.49999999999946,7.311985261506233
189.5333333333328,8.592209950783733
189.56666666666612,7.640070885935502
189.59999999999945,5.691634864076749
189.63333333333279,4.323297605146542
189.66666666666612,4.310242766692089
189.69999999999945,4.952292747417773
189.73333333333278,5.40274756046282
189.7666666666661,5.3304522549151345
189.79999999999944,5.097868939808236
189.83333333333277,5.098756870844484
189.8666666666661,5.3310002657418085
189.89999999999944,5.400802578892621
189.93333333333277,4.933280084982118
189.9666666666661,4.043334274556686
189.99999999999943,3.2019809833304227
190.03333333333276,2.847405169135564
190.0666666666661,3.049298405902605
190.09999999999943,3.6820255404528357
190.13333333333276,4.562375148603617
190.1666666666661,5.163050732884888
190.19999999999942,4.825695621802477
190.23333333333275,3.197822557872657
190.26666666666608,1.245172945276569
190.29999999999941,0.28789108061143975
190.33333333333275,1.0895291678264951
190.36666666666608,2.728969880040574
190.3999999999994,3.9708506593411848
190.43333333333274,4.1757261902191205
190.46666666666607,3.989312962543993
190.4999999999994,4.215056032384604
190.53333333333273,5.076886101904037
190.56666666666607,5.894327996945956
190.5999999999994,5.9307503296346
190.63333333333273,5.109787032576591
190.66666666666606,4.108228582048981
190.6999999999994,3.609095979617925
190.73333333333272,3.7036207158567716
190.76666666666605,3.988278259570929
190.7999999999994,4.071299405464267
190.83333333333272,3.8516359111608254
190.86666666666605,3.4055193179009824
190.89999999999938,2.868875683468649
190.9333333333327,2.790723021838043
190.96666666666604,3.9016037558930425
190.99999999999937,6.5457893446239215
191.0333333333327,9.13636038600239
191.06666666666604,9.485370882102444
191.09999999999937,6.358614881137315
191.1333333333327,1.8445004641004985
191.16666666666603,-1.2488272854369544
191.19999999999936,-1.2126445490131683
191.2333333333327,0.9623328470752985
191.26666666666603,3.8824049409901713
191.29999999999936,6.483891288041947
191.3333333333327,8.283896421212974
191.36666666666602,8.869089753455981
191.39999999999935,8.220582399768215
191.43333333333268,6.823401361320159
191.46666666666601,5.18856604899634
191.49999999999935,3.687780116665256
191.53333333333268,2.5628184816609094
191.566666666666,2.033202305759923
191.59999999999934,2.102666970886264
191.63333333333267,2.628360746910386
191.666666666666,3.4542979582651046
191.69999999999933,4.339739286188888
191.73333333333267,5.002423829658349
191.766666666666,5.217164246959687
191.79999999999933,5.07965520916319
191.83333333333266,4.797118268910579
191.866666666666,4.533735088074312
191.89999999999932,4.286215093574977
191.93333333333266,4.0106973846039375
191.966666666666,3.6964089410869994
191.99999999999932,3.422328627396717
192.03333333333265,3.281866913064779
