wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.543081772195743
187.66666666666623,6.2896150920015375
187.69999999999956,6.68344904241657
187.7333333333329,8.06923771035515
187.76666666666623,9.855927711882094
187.79999999999956,10.82416254767536
187.8333333333329,9.94303514562421
187.86666666666622,7.836379150262632
187.89999999999955,5.944624269515061
187.93333333333288,5.45122304923219
187.9666666666662,6.025648164491822
187.99999999999955,6.796212458217429
188.03333333333288,7.101832575637748
188.0666666666662,7.143405418433035
188.09999999999954,7.341401632064772
188.13333333333287,7.880725480255193
188.1666666666662,8.261868051453988
188.19999999999953,7.8650452995154545
188.23333333333287,6.6111080979611945
188.2666666666662,5.5549357997791295
188.29999999999953,5.875204644366801
188.33333333333286,7.635391426453442
188.3666666666662,9.186028483077283
188.39999999999952,8.78914563938287
188.43333333333285,6.373599932743139
188.46666666666619,3.759963902362709
188.49999999999952,2.777989070619113
188.53333333333285,3.661792797377773
188.56666666666618,5.304200649178397
188.5999999999995,6.626130348350758
188.63333333333284,7.317501442074693
188.66666666666617,7.544911623528788
188.6999999999995,7.474096463888741
188.73333333333284,7.211250633468903
188.76666666666617,6.8356508991023786
188.7999999999995,6.401813870554211
188.83333333333283,5.83598426069714
188.86666666666616,5.022782378826713
188.8999999999995,3.9935630179837425
188.93333333333283,3.3193632746396613
188.96666666666616,3.6942292747992473
188.9999999999995,5.305649319782966
189.03333333333282,7.015814051496612
189.06666666666615,7.480526257191874
189.09999999999948,6.199806961165556
189.1333333333328,4.269423398060436
189.16666666666615,2.946893958581981
189.19999999999948,2.7872150217291414
189.2333333333328,3.3733334417775347
189.26666666666614,4.220226353392926
189.29999999999947,4.922462252197505
189.3333333333328,5.1557899245881
189.36666666666613,4.640649429208502
189.39999999999947,3.69023177230215
189.4333333333328,3.0633983412139947
189.46666666666613,3.4327220231476745
189.49999999999946,4.552814712017316
189.5333333333328,5.673108076410371
189.56666666666612,6.1568310529206265
189.59999999999945,6.136121228236072
189.63333333333279,6.048667992476708
189.66666666666612,6.185912579078188
189.69999999999945,6.17531818088719
189.73333333333278,5.457134836557827
189.7666666666661,3.845118920847004
189.79999999999944,2.3411554618156933
189.83333333333277,2.179485140752648
189.8666666666661,3.8279080553614016
189.89999999999944,6.016234241799422
189.93333333333277,7.246982643428998
189.9666666666661,6.887002430353163
189.99999999999943,5.722414864234328
190.03333333333276,4.659500238267322
190.0666666666661,4.219243654482556
190.09999999999943,4.459485939315303
190.13333333333276,5.386483596439876
190.1666666666661,6.558237936328651
190.19999999999942,7.136754950914403
190.23333333333275,6.364232527607326
190.26666666666608,4.577701047570074
190.29999999999941,2.8225616547519925
190.33333333333275,2.0365915714444323
190.36666666666608,2.2270194410777027
190.3999999999994,2.9647819515437095
190.43333333333274,3.814889986472357
190.46666666666607,4.323983558776691
190.4999999999994,4.032564501932362
190.53333333333273,2.7538771311503436
190.56666666666607,1.3256748555728881
190.5999999999994,0.8251454938579171
190.63333333333273,1.7512516331717765
190.66666666666606,3.0721830706132347
190.6999999999994,3.5129485577815873
190.73333333333272,2.6040062085380837
190.76666666666605,1.4029792479867425
190.7999999999994,1.1161878795275115
190.83333333333272,1.9854163403504406
190.86666666666605,2.924393284024727
190.89999999999938,2.805016150785029
190.9333333333327,1.7783103907357436
190.96666666666604,1.283593699125259
190.99999999999937,2.67374342704577
191.0333333333327,5.295447771490793
191.06666666666604,7.017822159047821
191.09999999999937,5.98335521280621
191.1333333333327,3.1372181630717737
191.16666666666603,0.9221581764173837
191.19999999999936,1.3273571746220156
191.2333333333327,3.4486716330710605
191.26666666666603,5.276769661649552
191.29999999999936,5.297330500708271
191.3333333333327,4.130994043025339
191.36666666666602,2.9710401943715854
191.39999999999935,2.6254495669915077
191.43333333333268,2.745870485895635
191.46666666666601,2.769746716597163
191.49999999999935,2.4465871445826677
191.53333333333268,2.1898691209835186
191.566666666666,2.4913863663068203
191.59999999999934,3.4516299171760294
191.63333333333267,4.571401801005475
191.666666666666,5.315659682500727
191.69999999999933,5.571199020051468
191.73333333333267,5.695122065825777
191.766666666666,6.039442680940174
191.79999999999933,6.471971302436305
191.83333333333266,6.4669035238315224
191.866666666666,5.572165484749108
191.89999999999932,4.213505734016764
191.93333333333266,3.3340334958000546
191.966666666666,3.6859840656086793
191.99999999999932,4.659003604838362
192.03333333333265,5.068142971443244
