wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,10.390694075733483
187.66666666666623,12.338289678387014
187.69999999999956,12.28167424719932
187.7333333333329,9.629376914113216
187.76666666666623,6.002187494169213
187.79999999999956,3.640920116904773
187.8333333333329,3.9955738713262643
187.86666666666622,5.990221086035898
187.89999999999955,8.047593038252119
187.93333333333288,9.048706257941431
187.9666666666662,8.928155846544191
187.99999999999955,7.7711549236167015
188.03333333333288,5.8975076441130065
188.0666666666662,4.021011605626088
188.09999999999954,2.8814131736554947
188.13333333333287,2.8056434358531743
188.1666666666662,3.608714240786535
188.19999999999953,5.068018374361177
188.23333333333287,6.846695489033336
188.2666666666662,8.50281537694862
188.29999999999953,9.602285173622517
188.33333333333286,9.857947336609923
188.3666666666662,9.082616201174986
188.39999999999952,7.169015737945305
188.43333333333285,4.66330065281212
188.46666666666619,2.4375969847098746
188.49999999999952,1.2259941948871886
188.53333333333285,0.9461386610603991
188.56666666666618,1.2213924194664787
188.5999999999995,1.737442570751385
188.63333333333284,2.43727712691427
188.66666666666617,3.329848320896052
188.6999999999995,4.414523462262798
188.73333333333284,5.662755443297087
188.76666666666617,7.03986071574802
188.7999999999995,8.335595312488609
188.83333333333283,8.971688307176457
188.86666666666616,8.336215696238913
188.8999999999995,6.552565504915853
188.93333333333283,4.8697782161615395
188.96666666666616,4.586797632487379
188.9999999999995,5.694441345688807
189.03333333333282,6.707791379343961
189.06666666666615,6.164281845955302
189.09999999999948,4.314758207356054
189.1333333333328,2.837837839900416
189.16666666666615,3.275126747618292
189.19999999999948,5.20923013579626
189.2333333333328,7.022605959952982
189.26666666666614,7.3288596140352285
189.29999999999947,6.564290545490777
189.3333333333328,5.976815574317142
189.36666666666613,6.503427365671357
189.39999999999947,7.4741642661316625
189.4333333333328,7.707400293121527
189.46666666666613,6.477882338894016
189.49999999999946,4.702222799939472
189.5333333333328,3.6646664147693526
189.56666666666612,4.098809301640804
189.59999999999945,5.3324221306176
189.63333333333279,6.475997823685923
189.66666666666612,7.026326478702158
189.69999999999945,7.191530329459165
189.73333333333278,7.251773914566386
189.7666666666661,7.297529544010109
189.79999999999944,7.164056584701728
189.83333333333277,6.683405285171084
189.8666666666661,6.0207222341254605
189.89999999999944,5.670721222705272
189.93333333333277,6.077723777038921
189.9666666666661,6.799815434137086
189.99999999999943,6.750714896920121
190.03333333333276,5.02266011205014
190.0666666666661,2.4488693096910255
190.09999999999943,0.7853994888805818
190.13333333333276,1.4661843636482148
190.1666666666661,3.8862434519828954
190.19999999999942,6.663984700786713
190.23333333333275,8.602357088751585
190.26666666666608,9.305532882954736
190.29999999999941,8.593506188939907
190.33333333333275,6.605833913746892
190.36666666666608,4.44929469458503
190.3999999999994,3.409075082574642
190.43333333333274,4.061320479742861
190.46666666666607,5.453050197417446
190.4999999999994,6.44227791485791
190.53333333333273,6.494934423375969
190.56666666666607,6.0256825081496945
190.5999999999994,5.522762408985265
190.63333333333273,5.214821612035532
190.66666666666606,5.034393336902745
190.6999999999994,4.901215975761085
190.73333333333272,4.7918499188648
190.76666666666605,4.730360666303301
190.7999999999994,4.7398893922021195
190.83333333333272,4.817866358750115
190.86666666666605,4.946043478494858
190.89999999999938,5.100809772890374
190.9333333333327,5.221416972512557
190.96666666666604,5.230797621194164
190.99999999999937,5.080432993377852
191.0333333333327,4.8645982470334745
191.06666666666604,4.722009023437787
191.09999999999937,4.721661373192081
191.1333333333327,4.6896635400334175
191.16666666666603,4.399747156918528
191.19999999999936,3.787143560270685
191.2333333333327,3.183618805269044
191.26666666666603,2.977858861165419
191.29999999999936,3.312432729980573
191.3333333333327,3.89678037169285
191.36666666666602,4.400110265831597
191.39999999999935,4.633747475799059
191.43333333333268,4.590576986098671
191.46666666666601,4.281360364493559
191.49999999999935,3.8398820832513905
191.53333333333268,3.514660302267425
191.566666666666,3.5296243186475587
191.59999999999934,3.7470675859061906
191.63333333333267,3.7836179072849743
191.666666666666,3.3359294639859223
191.69999999999933,2.795207137823058
191.73333333333267,2.892922529108401
191.766666666666,4.1479903444469315
191.79999999999933,5.877155131388843
191.83333333333266,6.979331159872412
191.866666666666,6.73022201195208
191.89999999999932,5.869481542868801
191.93333333333266,5.491066223510711
191.966666666666,6.1831943198317685
191.99999999999932,7.162253810622648
192.03333333333265,7.419553468350252
192.06666666666598,6.568447170378476
