wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,11.474455743099076
187.66666666666623,10.772155202354668
187.69999999999956,9.922896165530828
187.7333333333329,8.848942844239192
187.76666666666623,7.691283813234399
187.79999999999956,6.737775341561277
187.8333333333329,6.242828489299682
187.86666666666622,6.161762452811514
187.89999999999955,6.302297933995196
187.93333333333288,6.491160699063179
187.9666666666662,6.670589434801939
187.99999999999955,6.824111985084027
188.03333333333288,6.9599251714345085
188.0666666666662,7.186657638232721
188.09999999999954,7.6383842566370985
188.13333333333287,8.27322429280658
188.1666666666662,8.538076749022133
188.19999999999953,7.7911139373209295
188.23333333333287,5.9751733668685505
188.2666666666662,4.259478339491631
188.29999999999953,3.9491869881336363
188.33333333333286,5.263810908910475
188.3666666666662,6.755310456623265
188.39999999999952,6.877153184963147
188.43333333333285,5.344974927501419
188.46666666666619,3.3068715133343223
188.49999999999952,1.9398238875890836
188.53333333333285,1.588641221072904
188.56666666666618,1.8986081959874836
188.5999999999995,2.511436838902915
188.63333333333284,3.2691372282730957
188.66666666666617,4.137877410626635
188.6999999999995,5.067676746895025
188.73333333333284,5.874184867460455
188.76666666666617,6.312304061207054
188.7999999999995,6.185236835268915
188.83333333333283,5.549301605475974
188.86666666666616,4.542959781439038
188.8999999999995,3.3369319859019217
188.93333333333283,2.2204108600116346
188.96666666666616,1.509581883217778
188.9999999999995,1.4042846777583602
189.03333333333282,1.7999653993580487
189.06666666666615,2.542762884539895
189.09999999999948,3.463379055820847
189.1333333333328,4.36333689128886
189.16666666666615,5.0434578124178415
189.19999999999948,5.418915672846152
189.2333333333328,5.563108873605925
189.26666666666614,5.559087799574472
189.29999999999947,5.443292496877673
189.3333333333328,5.204622162892532
189.36666666666613,4.833835117340557
189.39999999999947,4.379476066392839
189.4333333333328,3.933537442412643
189.46666666666613,3.5762241651934996
189.49999999999946,3.2663585973721285
189.5333333333328,2.8959628039435534
189.56666666666612,2.4074953205353244
189.59999999999945,2.0736600935141016
189.63333333333279,2.2983952292655743
189.66666666666612,3.333372653824341
189.69999999999945,4.7411106931636295
189.73333333333278,5.889731950524662
189.7666666666661,6.303577464289272
189.79999999999944,6.00394285118752
189.83333333333277,5.111364938216895
189.8666666666661,3.8952110685791355
189.89999999999944,2.962338488225891
189.93333333333277,2.9575557025989005
189.9666666666661,3.921984192251533
189.99999999999943,4.905462106490701
190.03333333333276,4.8928227627130525
190.0666666666661,3.7596862555957657
190.09999999999943,2.4524433671596264
190.13333333333276,1.9364986287933774
190.1666666666661,2.350828873974307
190.19999999999942,3.1043323906379894
190.23333333333275,3.6302271131715367
190.26666666666608,3.9386213529795366
190.29999999999941,4.41287894570804
190.33333333333275,5.350803955369507
190.36666666666608,6.335256194849594
190.3999999999994,6.613890596266913
190.43333333333274,5.662278370330294
190.46666666666607,4.19033149719335
190.4999999999994,3.320542396701813
190.53333333333273,3.8031041822673375
190.56666666666607,4.9886606754752805
190.5999999999994,5.899876899084837
190.63333333333273,5.8675964880875116
190.66666666666606,5.038524109462434
190.6999999999994,3.6939703491844393
190.73333333333272,2.241186424226518
190.76666666666605,1.3262121666623716
190.7999999999994,1.6070119365980788
190.83333333333272,3.0870913896651664
190.86666666666605,4.868841482639485
190.89999999999938,6.0224955758582945
190.9333333333327,6.398270858191734
190.96666666666604,6.6319564940145295
190.99999999999937,7.3348859787576375
191.0333333333327,8.290957313386022
191.06666666666604,8.674656293942395
191.09999999999937,7.751619157283549
191.1333333333327,5.746691295251147
191.16666666666603,3.3972586722988547
191.19999999999936,1.421001346417738
191.2333333333327,0.38383107288894713
191.26666666666603,0.7936873651859223
191.29999999999936,2.814962482890596
191.3333333333327,5.137422538508585
191.36666666666602,6.055661672649294
191.39999999999935,4.6451341728745374
191.43333333333268,2.3247269342494428
191.46666666666601,0.9460092483078697
191.49999999999935,1.4822215390191422
191.53333333333268,3.0378190531494753
191.566666666666,4.4878848611077915
191.59999999999934,5.288166973391745
191.63333333333267,5.784308606808967
191.666666666666,6.381762354670474
191.69999999999933,7.046746533524732
191.73333333333267,7.255777333855001
191.766666666666,6.502403056064242
191.79999999999933,4.975194193082445
191.83333333333266,3.427713218390182
191.866666666666,2.570504416681077
191.89999999999932,2.5017372636407216
191.93333333333266,2.9586669527191707
191.966666666666,3.674006982174053
191.99999999999932,4.381225219447046
