wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.272893955277404
187.66666666666623,11.723081813424113
187.69999999999956,12.806746064205138
187.7333333333329,11.748968212062497
187.76666666666623,9.169122088155836
187.79999999999956,6.622812386311073
187.8333333333329,5.515943812351946
187.86666666666622,5.8729844780073535
187.89999999999955,7.036678963812303
187.93333333333288,8.336784529006662
187.9666666666662,9.055931167309863
187.99999999999955,8.459903613405029
188.03333333333288,6.216597164639718
188.0666666666662,3.6345025250340934
188.09999999999954,2.4397528218135984
188.13333333333287,3.61806956741376
188.1666666666662,6.003986959478318
188.19999999999953,8.046945263762131
188.23333333333287,8.748679222767525
188.2666666666662,8.269408987355236
188.29999999999953,6.919001014115415
188.33333333333286,5.225407091609678
188.3666666666662,4.051557708837676
188.39999999999952,4.255053695096189
188.43333333333285,5.706008058813043
188.46666666666619,7.1538141531913535
188.49999999999952,7.358609095621819
188.53333333333285,6.303290565914293
188.56666666666618,4.99861008789073
188.5999999999995,4.403324691570151
188.63333333333284,4.551253112686978
188.66666666666617,4.902876213078158
188.6999999999995,4.974251732941211
188.73333333333284,4.76015058511022
188.76666666666617,4.471765583831881
188.7999999999995,4.319689366804233
188.83333333333283,4.5058605822270446
188.86666666666616,5.229405460772472
188.8999999999995,6.493359653527182
188.93333333333283,7.5796597159095205
188.96666666666616,7.6055648615969265
188.9999999999995,6.206544053224581
189.03333333333282,4.373848622020169
189.06666666666615,3.3121168474994698
189.09999999999948,3.6098787781559483
189.1333333333328,4.69109310915862
189.16666666666615,5.854185114870571
189.19999999999948,6.573390488681607
189.2333333333328,6.566206247340234
189.26666666666614,5.593410252796462
189.29999999999947,4.02214939801183
189.3333333333328,2.838044913648936
189.36666666666613,2.970364073971647
189.39999999999947,4.131942662644989
189.4333333333328,5.121020732708126
189.46666666666613,4.871388351726422
189.49999999999946,3.808269047175292
189.5333333333328,3.177664894687356
189.56666666666612,3.980420486893969
189.59999999999945,5.578851994966457
189.63333333333279,6.684151020089326
189.66666666666612,6.328791196879709
189.69999999999945,5.003660544031103
189.73333333333278,3.6110727171837795
189.7666666666661,2.8262793666255104
189.79999999999944,2.6021893749597615
189.83333333333277,2.7487739889992704
189.8666666666661,3.159723033197103
189.89999999999944,3.9185676047962352
189.93333333333277,5.131298117071137
189.9666666666661,6.642641595164662
189.99999999999943,7.868317928000792
190.03333333333276,8.202440888000414
190.0666666666661,7.639097271283604
190.09999999999943,6.893571744616075
190.13333333333276,6.678442451268208
190.1666666666661,6.861404480673596
190.19999999999942,6.563770640238192
190.23333333333275,4.9891496318150645
190.26666666666608,2.6011906675792935
190.29999999999941,0.6788054428093614
190.33333333333275,0.35015750054992567
190.36666666666608,1.4631354246213517
190.3999999999994,3.26536503097165
190.43333333333274,5.067528576080159
190.46666666666607,6.537456697180792
190.4999999999994,7.4623588841793564
190.53333333333273,7.68530019573906
190.56666666666607,7.25883719762284
190.5999999999994,6.2849420063117325
190.63333333333273,4.992781857747459
190.66666666666606,3.9482557963359883
190.6999999999994,3.7679819175941627
190.73333333333272,4.583092385682014
190.76666666666605,5.6042180755349
190.7999999999994,5.952381049381066
190.83333333333272,5.330803289919267
190.86666666666605,4.244329406947056
190.89999999999938,3.2399083207789388
190.9333333333327,2.48508531342607
190.96666666666604,1.7652838141732297
190.99999999999937,0.8698638569709077
191.0333333333327,-0.12085492034823242
191.06666666666604,-0.9122590347744148
191.09999999999937,-1.2222029730605506
191.1333333333327,-0.9274644349194014
191.16666666666603,0.010260388334650317
191.19999999999936,1.5775049253717635
191.2333333333327,3.4454575982883795
191.26666666666603,5.164851789179025
191.29999999999936,6.327030318407792
191.3333333333327,6.698738233753147
191.36666666666602,6.094005586340777
191.39999999999935,4.643193771687383
191.43333333333268,3.4259957914764203
191.46666666666601,3.693876708388789
191.49999999999935,5.7375718699953735
191.53333333333268,7.803710461360411
191.566666666666,7.903851035568022
191.59999999999934,5.605543237482423
191.63333333333267,2.86096322898219
191.666666666666,1.7664667958352607
191.69999999999933,2.7874571394949825
191.73333333333267,4.570989053049986
191.766666666666,5.7255874445122705
191.79999999999933,5.785185675843271
191.83333333333266,5.0359928792415225
191.866666666666,3.8131711812177627
191.89999999999932,2.731811592685218
191.93333333333266,2.5719863270902112
191.966666666666,3.876976004100053
191.99999999999932,5.542066708160947
192.03333333333265,5.767595550233282
