wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.935154424875426
187.66666666666623,6.344227943886621
187.69999999999956,5.253195124024315
187.7333333333329,4.858399122966798
187.76666666666623,5.023467182424063
187.79999999999956,5.518727450887574
187.8333333333329,6.089608839054601
187.86666666666622,6.402028186234066
187.89999999999955,6.1072421451963175
187.93333333333288,5.144337156670602
187.9666666666662,4.11410826974077
187.99999999999955,3.705355837487711
188.03333333333288,4.2580722404568565
188.0666666666662,5.5264301423994935
188.09999999999954,7.205557384019935
188.13333333333287,8.886116264478474
188.1666666666662,10.02922465130341
188.19999999999953,10.114020210140236
188.23333333333287,9.137957974637958
188.2666666666662,7.575149782583374
188.29999999999953,5.910048674316956
188.33333333333286,4.534631342784001
188.3666666666662,3.777955409024729
188.39999999999952,3.8845729224069543
188.43333333333285,4.4011549348106875
188.46666666666619,4.5262266476382695
188.49999999999952,3.6527878239998404
188.53333333333285,2.3193454937286164
188.56666666666618,1.4773011779540919
188.5999999999995,1.8317733037613944
188.63333333333284,3.075246363249023
188.66666666666617,4.640627304415129
188.6999999999995,6.033267425145412
188.73333333333284,6.9694991479997
188.76666666666617,7.204620447451485
188.7999999999995,6.618540273945809
188.83333333333283,5.3523893206489
188.86666666666616,3.5846057846196153
188.8999999999995,1.7506084316827346
188.93333333333283,0.6792147447809253
188.96666666666616,1.1977207132807353
188.9999999999995,3.1286848005216013
189.03333333333282,5.161191580447127
189.06666666666615,5.992857210845688
189.09999999999948,5.491283252009049
189.1333333333328,4.499010702295793
189.16666666666615,3.8351664875509885
189.19999999999948,3.7419871044064648
189.2333333333328,4.108287314045125
189.26666666666614,4.792736753614931
189.29999999999947,5.4702979066571125
189.3333333333328,5.734131312474097
189.36666666666613,5.3016143884093525
189.39999999999947,4.5264477135198
189.4333333333328,3.9649423985842036
189.46666666666613,4.023540801876225
189.49999999999946,4.5694587212431905
189.5333333333328,5.3487653579017485
189.56666666666612,6.113809027847441
189.59999999999945,6.632968849703122
189.63333333333279,6.678646782602605
189.66666666666612,6.174221201702376
189.69999999999945,5.321080219723066
189.73333333333278,4.3500380141212425
189.7666666666661,3.471250851395145
189.79999999999944,2.8670817337025545
189.83333333333277,2.7071112136676194
189.8666666666661,2.9166453219428874
189.89999999999944,3.179303642584155
189.93333333333277,3.183943615696478
189.9666666666661,2.8331929479683677
189.99999999999943,2.1851080034577564
190.03333333333276,1.3320695083183238
190.0666666666661,0.6444038923441738
190.09999999999943,0.6397678413880269
190.13333333333276,1.6700311551135139
190.1666666666661,3.0562036049116585
190.19999999999942,3.7266458611558098
190.23333333333275,2.960629874033619
190.26666666666608,1.5518234569195837
190.29999999999941,0.701149811989238
190.33333333333275,1.149958887799542
190.36666666666608,2.248578854671232
190.3999999999994,3.0872231624387227
190.43333333333274,3.1305538903615613
190.46666666666607,2.650773229599534
190.4999999999994,2.023433426640689
190.53333333333273,1.5191076590245036
190.56666666666607,1.2445359115356258
190.5999999999994,1.2909125007845537
190.63333333333273,1.7104268558502194
190.66666666666606,2.5107760095456624
190.6999999999994,3.6743764375575365
190.73333333333272,4.795140160325626
190.76666666666605,5.142176350069911
190.7999999999994,4.083303651480523
190.83333333333272,2.1580971830120426
190.86666666666605,0.6206616657780938
190.89999999999938,0.5267456529169461
190.9333333333327,1.4252768800575728
190.96666666666604,2.2030429609207576
190.99999999999937,2.0499289625303674
191.0333333333327,1.6823404129083155
191.06666666666604,2.2917819076034154
191.09999999999937,4.481316559959024
191.1333333333327,6.80389430104144
191.16666666666603,7.369593054514383
191.19999999999936,5.383744547637147
191.2333333333327,2.740887668133382
191.26666666666603,1.7229146326589393
191.29999999999936,3.058558743921966
191.3333333333327,4.743225976140173
191.36666666666602,4.544415798270501
191.39999999999935,2.099612985253977
191.43333333333268,-0.564712705621004
191.46666666666601,-1.3602841011211377
191.49999999999935,-0.10921899864456619
191.53333333333268,1.5846912153458228
191.566666666666,2.1754314952663947
191.59999999999934,1.6879868268386062
191.63333333333267,1.2145504139632586
191.666666666666,1.739964293450353
191.69999999999933,3.20198107542088
191.73333333333267,5.025374716487214
191.766666666666,6.648600971025545
191.79999999999933,7.606336049678603
191.83333333333266,7.4666991694381375
191.866666666666,6.073739779196032
191.89999999999932,4.34226687746012
191.93333333333266,3.4459240230268056
191.966666666666,3.99237006316193
