wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.071434216213463
187.66666666666623,7.250255721562339
187.69999999999956,7.770770105685948
187.7333333333329,8.745888898557542
187.76666666666623,9.96553949068928
187.79999999999956,11.12910145792005
187.8333333333329,11.976391405865646
187.86666666666622,12.37639449862087
187.89999999999955,12.223988154377956
187.93333333333288,11.452826505260749
187.9666666666662,10.085709722078732
187.99999999999955,8.162526798903869
188.03333333333288,6.070035289842229
188.0666666666662,4.777555240696714
188.09999999999954,5.2755379668034506
188.13333333333287,7.338989267801661
188.1666666666662,9.235679196658454
188.19999999999953,9.233337684644935
188.23333333333287,7.463406049468365
188.2666666666662,5.771238296569502
188.29999999999953,5.912184564288352
188.33333333333286,7.718102092228491
188.3666666666662,9.712141716535411
188.39999999999952,10.542561635346816
188.43333333333285,10.115769370535002
188.46666666666619,8.965814503171822
188.49999999999952,7.60981990958294
188.53333333333285,6.4396739299401
188.56666666666618,5.802124509761828
188.5999999999995,5.897996490109883
188.63333333333284,6.329717032797446
188.66666666666617,6.546492255243089
188.6999999999995,6.230313710697107
188.73333333333284,5.741117459845766
188.76666666666617,5.559540151858807
188.7999999999995,5.835766497896825
188.83333333333283,6.027255464383021
188.86666666666616,5.51298218403702
188.8999999999995,4.177327240878062
188.93333333333283,2.6783711804456836
188.96666666666616,1.7252282583275573
188.9999999999995,1.611105639386781
189.03333333333282,2.160013493710153
189.06666666666615,3.166052039180623
189.09999999999948,4.34214191310658
189.1333333333328,5.333557460373858
189.16666666666615,5.809547618168089
189.19999999999948,5.721805061908848
189.2333333333328,5.195056636207006
189.26666666666614,4.375555950635313
189.29999999999947,3.549144983022719
189.3333333333328,3.063822245074497
189.36666666666613,3.1880562995488493
189.39999999999947,3.782680586554544
189.4333333333328,4.578732123210362
189.46666666666613,5.352704020624422
189.49999999999946,6.044744146450441
189.5333333333328,6.631777946939398
189.56666666666612,7.092978981256997
189.59999999999945,7.413260320536605
189.63333333333279,7.578131674048393
189.66666666666612,7.542320256028849
189.69999999999945,7.203870034474203
189.73333333333278,6.463085480461694
189.7666666666661,5.57237419760849
189.79999999999944,5.25786523491545
189.83333333333277,6.22835786164967
189.8666666666661,8.048905599830112
189.89999999999944,9.152934148682652
189.93333333333277,8.070521568013278
189.9666666666661,5.324502501159672
189.99999999999943,2.8866103798299907
190.03333333333276,2.511374718096943
190.0666666666661,3.699878905320547
190.09999999999943,4.758725573576906
190.13333333333276,4.32586483776127
190.1666666666661,3.1503976188324136
190.19999999999942,2.7855509493247217
190.23333333333275,4.25441383240521
190.26666666666608,6.290424890398811
190.29999999999941,7.011390496518269
190.33333333333275,5.399152335630467
190.36666666666608,3.0507805595071678
190.3999999999994,2.049987295033641
190.43333333333274,3.3395586047904606
190.46666666666607,5.401746610953615
190.4999999999994,6.418797510619823
190.53333333333273,5.803292346462416
190.56666666666607,4.887906213494721
190.5999999999994,5.128108268132682
190.63333333333273,6.68303913628212
190.66666666666606,8.233133406725635
190.6999999999994,8.458368409898627
190.73333333333272,7.40076759420246
190.76666666666605,6.241070972410859
190.7999999999994,6.074046837072482
190.83333333333272,6.690230774166539
190.86666666666605,7.084845607621901
190.89999999999938,6.431938918210278
190.9333333333327,5.279564400021116
190.96666666666604,4.779553293088996
190.99999999999937,5.747030418513548
191.0333333333327,7.304162268327119
191.06666666666604,8.04620237387917
191.09999999999937,7.065493529106817
191.1333333333327,5.186363503216657
191.16666666666603,3.6086380991879987
191.19999999999936,3.068309778524127
191.2333333333327,3.1625080843211264
191.26666666666603,3.3210631318828314
191.29999999999936,3.3487424212590113
191.3333333333327,3.7101471572128677
191.36666666666602,4.9136451420404965
191.39999999999935,6.594770203998911
191.43333333333268,7.2739740103307025
191.46666666666601,5.50321575670227
191.49999999999935,1.9544645249063533
191.53333333333268,-0.723145838525112
191.566666666666,-0.05236537070670455
191.59999999999934,3.355564440595308
191.63333333333267,6.791335021534485
191.666666666666,7.8348954029707105
191.69999999999933,6.765954134167826
191.73333333333267,5.186856558581339
191.766666666666,4.448158889256084
191.79999999999933,4.441081182646664
191.83333333333266,4.549631487501259
191.866666666666,4.355975527907396
191.89999999999932,4.213304693660211
191.93333333333266,4.661234791501041
191.966666666666,5.860084549411385
191.99999999999932,6.941317814727474
192.03333333333265,6.87009695429183
192.06666666666598,5.372974287488687
