wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.867113434367
187.66666666666623,8.351693430165621
187.69999999999956,7.748308248172345
187.7333333333329,8.314936402618962
187.76666666666623,9.252695009537968
187.79999999999956,9.466522561752745
187.8333333333329,8.311674285878704
187.86666666666622,6.581744104205884
187.89999999999955,5.355039355645631
187.93333333333288,5.26230000312543
187.9666666666662,5.905327387175942
187.99999999999955,6.743072848102377
188.03333333333288,7.324942189846422
188.0666666666662,7.352258639237502
188.09999999999954,6.557902832384702
188.13333333333287,5.272105684147523
188.1666666666662,4.56585339770534
188.19999999999953,5.474857835006511
188.23333333333287,7.417562363850559
188.2666666666662,8.325132326176075
188.29999999999953,6.304788384134112
188.33333333333286,2.358177419351339
188.3666666666662,-0.5437435163582864
188.39999999999952,0.1716970594789361
188.43333333333285,3.4243556339354937
188.46666666666619,6.311840505940914
188.49999999999952,6.473684836711772
188.53333333333285,4.777925203418256
188.56666666666618,3.2563020848145623
188.5999999999995,3.4035179948913665
188.63333333333284,4.504709943480541
188.66666666666617,5.278881064017242
188.6999999999995,4.8952387481349575
188.73333333333284,3.8341274432896255
188.76666666666617,2.8115586686070806
188.7999999999995,2.266623902079271
188.83333333333283,2.0579076866113453
188.86666666666616,1.9740143192899873
188.8999999999995,1.982719714002728
188.93333333333283,2.3260846635751418
188.96666666666616,3.250101517314959
188.9999999999995,4.444406318756367
189.03333333333282,4.970993235362109
189.06666666666615,3.940110299273898
189.09999999999948,1.8459428469465704
189.1333333333328,0.3359000541237127
189.16666666666615,0.9042362370409973
189.19999999999948,3.002046528359313
189.2333333333328,4.828720662467983
189.26666666666614,4.831953480134603
189.29999999999947,3.4134553832402394
189.3333333333328,1.8450295753547667
189.36666666666613,1.176874082599338
189.39999999999947,1.307042406988643
189.4333333333328,1.766728554458679
189.46666666666613,2.1805734884954844
189.49999999999946,2.5098059303878637
189.5333333333328,2.7912304379672928
189.56666666666612,3.0387016190793257
189.59999999999945,3.207482045671792
189.63333333333279,3.2447863187792745
189.66666666666612,3.2152650119269612
189.69999999999945,3.39981667135519
189.73333333333278,4.095111637934381
189.7666666666661,5.282003985678614
189.79999999999944,6.516446887176765
189.83333333333277,7.333811737208592
189.8666666666661,7.480171503788716
189.89999999999944,6.910068356371437
189.93333333333277,5.60570601076296
189.9666666666661,3.8074041283231628
189.99999999999943,1.943154002693785
190.03333333333276,0.42866012910495943
190.0666666666661,-0.4693410046008335
190.09999999999943,-0.5630761555081111
190.13333333333276,0.2501224669908565
190.1666666666661,1.5524706716356995
190.19999999999942,2.7279468758629712
190.23333333333275,3.3462277490378995
190.26666666666608,3.7783103388880583
190.29999999999941,4.610606491813358
190.33333333333275,6.061949150971561
190.36666666666608,7.238599677237752
190.3999999999994,7.0418863073370614
190.43333333333274,5.240777711390524
190.46666666666607,3.4754056446915365
190.4999999999994,3.603409430573734
190.53333333333273,5.896600780580055
190.56666666666607,8.151905665689995
190.5999999999994,8.020461452978571
190.63333333333273,5.192873363811897
190.66666666666606,1.6861425583018013
190.6999999999994,-0.45266204680539013
190.73333333333272,-0.8204650596253621
190.76666666666605,-0.38862520896048514
190.7999999999994,-0.08705780472311059
190.83333333333272,0.05667096049930015
190.86666666666605,0.565241614063161
190.89999999999938,1.8530855061755427
190.9333333333327,3.49581482534943
190.96666666666604,4.700440652700632
190.99999999999937,4.82088263525522
191.0333333333327,3.951974718875234
191.06666666666604,2.4191793428144255
191.09999999999937,0.6525792936459144
191.1333333333327,-0.5536004131589436
191.16666666666603,-0.32776054212624156
191.19999999999936,1.5662696673251855
191.2333333333327,3.804475748357305
191.26666666666603,4.8388249124725435
191.29999999999936,4.084075358532258
191.3333333333327,2.6493533849785353
191.36666666666602,1.7948120697790286
191.39999999999935,1.9865914205872843
191.43333333333268,2.6764463080732845
191.46666666666601,3.2676247633755593
191.49999999999935,3.5214773267439314
191.53333333333268,3.533328293839924
191.566666666666,3.4032458369107057
191.59999999999934,3.1312033319849872
191.63333333333267,2.6491779825945367
191.666666666666,1.9343322331016837
191.69999999999933,1.3449310348037176
191.73333333333267,1.4259449305866336
191.766666666666,2.537057369649042
191.79999999999933,3.994229447355453
191.83333333333266,4.750662686398092
191.866666666666,4.143545710368666
191.89999999999932,3.001737974998266
191.93333333333266,2.514995086811428
191.966666666666,3.284504030530521
