wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.939899716663981
187.66666666666623,4.751816561909903
187.69999999999956,3.7557358514980397
187.7333333333329,4.337347387801622
187.76666666666623,5.718787199059364
187.79999999999956,6.796067162709322
187.8333333333329,6.828803072869375
187.86666666666622,6.237997422521779
187.89999999999955,5.674785511928374
187.93333333333288,5.487665437841526
187.9666666666662,5.329385061464059
187.99999999999955,4.759404409339762
188.03333333333288,3.6471002951929807
188.0666666666662,2.382351868678486
188.09999999999954,1.4009921769846903
188.13333333333287,1.0032409082188423
188.1666666666662,1.3211478902240625
188.19999999999953,2.456260327803909
188.23333333333287,4.112049683925211
188.2666666666662,5.625907636037401
188.29999999999953,6.375658148181706
188.33333333333286,6.415259390736278
188.3666666666662,6.258697832604034
188.39999999999952,6.341309346570531
188.43333333333285,6.36568128288757
188.46666666666619,5.6688610810168925
188.49999999999952,3.8088731800739897
188.53333333333285,1.6440713268143181
188.56666666666618,0.5015088769722755
188.5999999999995,1.2561007103996042
188.63333333333284,2.925305986967445
188.66666666666617,4.050840112591233
188.6999999999995,3.7440836821483745
188.73333333333284,2.775461914543883
188.76666666666617,2.212633421718971
188.7999999999995,2.6159787346123506
188.83333333333283,3.482472345243699
188.86666666666616,4.1803931116098285
188.8999999999995,4.37711485965414
188.93333333333283,4.197880962623348
188.96666666666616,3.8067312882521733
188.9999999999995,3.3697783383525626
189.03333333333282,3.0554728140650944
189.06666666666615,3.024482660738349
189.09999999999948,3.3037550297175016
189.1333333333328,3.808808608809141
189.16666666666615,4.432680781411398
189.19999999999948,4.8614775644741455
189.2333333333328,4.65453212702759
189.26666666666614,3.491977824827409
189.29999999999947,1.9535143753907322
189.3333333333328,1.0194044352340141
189.36666666666613,1.4014535414907079
189.39999999999947,2.431015344250707
189.4333333333328,2.999898956789247
189.46666666666613,2.3919149482644597
189.49999999999946,1.301154249833842
189.5333333333328,0.7374430599072604
189.56666666666612,1.2194151267021098
189.59999999999945,2.0116724601520826
189.63333333333279,2.188379709224486
189.66666666666612,1.508160321489899
189.69999999999945,0.9900081784321484
189.73333333333278,1.7606038372608548
189.7666666666661,3.7698247953059285
189.79999999999944,5.384271393466637
189.83333333333277,4.94579259192319
189.8666666666661,2.7534056751245526
189.89999999999944,1.0425601590367437
189.93333333333277,1.9377171001406484
189.9666666666661,4.901443290062831
189.99999999999943,7.460888316446829
190.03333333333276,7.4028075884236735
190.0666666666661,5.2487274326994635
190.09999999999943,2.9697900335768828
190.13333333333276,2.2596150143878564
190.1666666666661,3.018240463134462
190.19999999999942,4.46253880212771
190.23333333333275,5.855754059482722
190.26666666666608,6.666584995487583
190.29999999999941,6.419214359297225
190.33333333333275,4.944377342378723
190.36666666666608,3.0006587017114272
190.3999999999994,1.5195343012679121
190.43333333333274,1.0709103501185075
190.46666666666607,1.4449278862665507
190.4999999999994,2.3294941225350962
190.53333333333273,3.3648475497126737
190.56666666666607,4.1168335533366625
190.5999999999994,4.161073505021402
190.63333333333273,3.5524512733929723
190.66666666666606,2.8925395725502385
190.6999999999994,2.7756150497021754
190.73333333333272,3.1655029860319956
190.76666666666605,3.498950024154628
190.7999999999994,3.241103703241287
190.83333333333272,2.337986707741428
190.86666666666605,1.0288563098174335
190.89999999999938,-0.3997642765314223
190.9333333333327,-1.3500008307979594
190.96666666666604,-1.0871626039204292
190.99999999999937,0.8373458040154409
191.0333333333327,3.4417136109407935
191.06666666666604,5.29893729813718
191.09999999999937,5.448574779196969
191.1333333333327,4.555747095802442
191.16666666666603,3.638151311213737
191.19999999999936,3.3296204770962827
191.2333333333327,3.3214756490501336
191.26666666666603,3.1661126050988098
191.29999999999936,2.685428486348148
191.3333333333327,2.1756025142263344
191.36666666666602,1.9738310335632114
191.39999999999935,2.1479396743356456
191.43333333333268,2.4216216338170904
191.46666666666601,2.5134279111443245
191.49999999999935,2.493643775058608
191.53333333333268,2.7605890987454043
191.566666666666,3.6628031930285463
191.59999999999934,4.77101265155892
191.63333333333267,5.127562077261556
191.666666666666,3.9519613049765154
191.69999999999933,1.9989195083063729
191.73333333333267,0.7752540090143959
191.766666666666,1.4332083540999183
191.79999999999933,3.112564952356685
191.83333333333266,4.253648372438081
191.866666666666,3.804135267821301
191.89999999999932,2.6834640275548307
191.93333333333266,2.28831897920833
191.966666666666,3.361973440582012
