wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.104842529595818
187.66666666666623,5.262614194556802
187.69999999999956,4.783722682996203
187.7333333333329,6.412814035071962
187.76666666666623,9.153905038528453
187.79999999999956,10.84222542308634
187.8333333333329,9.641173258094453
187.86666666666622,6.607167471787007
187.89999999999955,4.224300476774974
187.93333333333288,4.45767960592227
187.9666666666662,6.223817275369302
187.99999999999955,7.349530360853783
188.03333333333288,6.315495280889812
188.0666666666662,4.2755476635486005
188.09999999999954,3.0644314366591394
188.13333333333287,3.753565191502933
188.1666666666662,5.196606616273443
188.19999999999953,5.8517718832925665
188.23333333333287,5.001894104980482
188.2666666666662,3.659511710049758
188.29999999999953,3.0428167616649553
188.33333333333286,3.6544980423194153
188.3666666666662,4.898232507568176
188.39999999999952,6.093436845608326
188.43333333333285,6.8259597561119705
188.46666666666619,6.984028951161067
188.49999999999952,6.4848556787948715
188.53333333333285,5.462391010988188
188.56666666666618,4.23277774884872
188.5999999999995,3.123670733286278
188.63333333333284,2.527128444126533
188.66666666666617,2.8751309923303827
188.6999999999995,4.443378045631043
188.73333333333284,6.336608316105906
188.76666666666617,7.130179644386491
188.7999999999995,5.810326633568147
188.83333333333283,3.516794126490021
188.86666666666616,2.088181533223256
188.8999999999995,2.7492493798735835
188.93333333333283,4.466078155861415
188.96666666666616,5.6868812313401715
188.9999999999995,5.459928238819507
189.03333333333282,4.403404664963405
189.06666666666615,3.3859891460602727
189.09999999999948,2.937104079736004
189.1333333333328,2.9449077527192946
189.16666666666615,3.226116254877967
189.19999999999948,3.5899655011406755
189.2333333333328,3.8353414097479965
189.26666666666614,3.7728988956275824
189.29999999999947,3.511960107952657
189.3333333333328,3.466476902306251
189.36666666666613,4.0218522258580345
189.39999999999947,4.952898446712625
189.4333333333328,5.575344506502067
189.46666666666613,5.260408164501486
189.49999999999946,4.009350371974113
189.5333333333328,2.1701628933885524
189.56666666666612,0.13202549472766967
189.59999999999945,-1.4731285748763896
189.63333333333279,-1.916899776626797
189.66666666666612,-0.745490137807913
189.69999999999945,1.253667756355481
189.73333333333278,2.943042742180453
189.7666666666661,3.539169772966028
189.79999999999944,3.384905044831904
189.83333333333277,3.0459378779374555
189.8666666666661,2.947360517557251
189.89999999999944,3.19544555866863
189.93333333333277,3.8490343087493204
189.9666666666661,4.721271466270404
189.99999999999943,5.221855998701706
190.03333333333276,4.747088794640643
190.0666666666661,3.484902318753298
190.09999999999943,2.5748101642646546
190.13333333333276,3.1332038951235193
190.1666666666661,4.798406090344538
190.19999999999942,5.902991158281859
190.23333333333275,4.917974962701189
190.26666666666608,2.4541970371232047
190.29999999999941,0.506990464376815
190.33333333333275,0.7844669966616151
190.36666666666608,2.577500219537965
190.3999999999994,4.043630552858834
190.43333333333274,3.727427412727309
190.46666666666607,2.2869125157441053
190.4999999999994,1.0865349078084678
190.53333333333273,1.1314339776040572
190.56666666666607,2.075212673413042
190.5999999999994,3.2545405441102253
190.63333333333273,4.192707180689462
190.66666666666606,4.907053396745526
190.6999999999994,5.494251865893799
190.73333333333272,5.8850304930674024
190.76666666666605,5.6954790780638325
190.7999999999994,4.520596333430544
190.83333333333272,2.578535694161846
190.86666666666605,0.9454632952420652
190.89999999999938,0.7123942743476397
190.9333333333327,1.8602441858179848
190.96666666666604,3.251875759321509
190.99999999999937,3.7828213930391223
191.0333333333327,3.4963114212718707
191.06666666666604,3.2808639796219623
191.09999999999937,3.9132608371822393
191.1333333333327,4.973644130469918
191.16666666666603,5.402747625780611
191.19999999999936,4.367707742720188
191.2333333333327,2.473602111529691
191.26666666666603,0.8747711141562916
191.29999999999936,0.463287903578973
191.3333333333327,1.0003902426289404
191.36666666666602,1.943907865633547
191.39999999999935,2.8173144828557968
191.43333333333268,3.3410973316669366
191.46666666666601,3.274361286352057
191.49999999999935,2.688849165236388
191.53333333333268,2.321491027130046
191.566666666666,2.980892019705019
191.59999999999934,4.688697924953076
191.63333333333267,6.2605038082986155
191.666666666666,6.450366898339388
191.69999999999933,5.158357516944328
191.73333333333267,3.5622355424758387
191.766666666666,2.8405275796457046
191.79999999999933,3.0936295086927963
191.83333333333266,3.545511651273975
191.866666666666,3.47371535228812
191.89999999999932,2.9700269612884744
191.93333333333266,2.6061229981877316
191.966666666666,2.848225785184036
191.99999999999932,3.3925032523442304
