wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,6.376972915531904
187.66666666666623,6.389364876550476
187.69999999999956,7.080095033309601
187.7333333333329,8.591450725970795
187.76666666666623,10.057138469684142
187.79999999999956,10.32826082240895
187.8333333333329,8.813993235769665
187.86666666666622,6.706015960431273
187.89999999999955,5.547909402499107
187.93333333333288,6.099482131246515
187.9666666666662,7.318684141490743
187.99999999999955,7.921348912991892
188.03333333333288,7.386864879486552
188.0666666666662,6.477003855010317
188.09999999999954,6.055718708400035
188.13333333333287,6.265404529307387
188.1666666666662,6.353675305284498
188.19999999999953,5.560334500478965
188.23333333333287,4.0768637110101515
188.2666666666662,2.9699300563009774
188.29999999999953,3.234390769151193
188.33333333333286,4.559535270942614
188.3666666666662,5.746370548495533
188.39999999999952,5.743217873627038
188.43333333333285,4.8751274580956885
188.46666666666619,4.15394635925194
188.49999999999952,4.386786801543087
188.53333333333285,5.161128345089931
188.56666666666618,5.624837792299399
188.5999999999995,5.209105764679183
188.63333333333284,4.509861861810876
188.66666666666617,4.421285734971398
188.6999999999995,5.402246848297122
188.73333333333284,6.64385427535481
188.76666666666617,7.111446400362847
188.7999999999995,6.37860415287957
188.83333333333283,5.2939661084860825
188.86666666666616,4.854952095854194
188.8999999999995,5.379481181826053
188.93333333333283,6.14525865650527
188.96666666666616,6.363106113318911
188.9999999999995,5.85295913187797
189.03333333333282,5.121912655428729
189.06666666666615,4.689676985121118
189.09999999999948,4.667452439708372
189.1333333333328,4.826031250945082
189.16666666666615,4.947544704801136
189.19999999999948,5.049866232543093
189.2333333333328,5.2952925283140155
189.26666666666614,5.771151590373481
189.29999999999947,5.9995374456248545
189.3333333333328,5.250854206349349
189.36666666666613,3.0675358277762967
189.39999999999947,0.3872340719976936
189.4333333333328,-1.4081525081280584
189.46666666666613,-1.31580210723813
189.49999999999946,0.30329593773688035
189.5333333333328,2.781609340950065
189.56666666666612,5.407907477771308
189.59999999999945,7.359396315535721
189.63333333333279,7.8020178659031485
189.66666666666612,6.533580555290496
189.69999999999945,4.5154190135438625
189.73333333333278,2.8248147214593176
189.7666666666661,2.1490522296545427
189.79999999999944,2.650712124523485
189.83333333333277,4.4241702715318265
189.8666666666661,6.85847218798763
189.89999999999944,8.644805980007774
189.93333333333277,8.544535305868802
189.9666666666661,6.693296927370299
189.99999999999943,4.225937771286312
190.03333333333276,2.2449358259228416
190.0666666666661,1.357675364406097
190.09999999999943,1.9091070878549425
190.13333333333276,4.039057592219163
190.1666666666661,6.637015449928149
190.19999999999942,8.116222131536398
190.23333333333275,7.346587687187643
190.26666666666608,5.168531713789892
190.29999999999941,2.9525849103965025
190.33333333333275,1.7828418501024108
190.36666666666608,1.8764097657698842
190.3999999999994,3.2847849658817907
190.43333333333274,5.656148535747903
190.46666666666607,7.768887429097677
190.4999999999994,8.30470385714814
190.53333333333273,6.95271698664262
190.56666666666607,4.974248309152487
190.5999999999994,3.7356257927545125
190.63333333333273,3.6734090474673264
190.66666666666606,4.163582333906676
190.6999999999994,4.551352735265755
190.73333333333272,4.641252664600689
190.76666666666605,4.621826026686987
190.7999999999994,4.6760837089866
190.83333333333272,4.800101197762185
190.86666666666605,4.875961967341769
190.89999999999938,4.81343856368469
190.9333333333327,4.734111309587518
190.96666666666604,4.852634917015359
190.99999999999937,5.273994856458016
191.0333333333327,5.553984849227638
191.06666666666604,5.07748903342219
191.09999999999937,3.619522233409308
191.1333333333327,2.3141423802015497
191.16666666666603,2.5884747379344395
191.19999999999936,4.966574020380485
191.2333333333327,7.7551606737039736
191.26666666666603,8.940956059697482
191.29999999999936,7.737976558936852
191.3333333333327,5.520094175807843
191.36666666666602,3.853631539266782
191.39999999999935,3.290245308984887
191.43333333333268,3.08531363647396
191.46666666666601,2.458132691496828
191.49999999999935,1.6128004841963106
191.53333333333268,1.6718614488530816
191.566666666666,3.6454782884075763
191.59999999999934,6.703012680345736
191.63333333333267,8.763337477677796
191.666666666666,8.034940281992348
191.69999999999933,5.296416587125014
191.73333333333267,2.585481167779024
191.766666666666,1.578327254537761
191.79999999999933,1.8803678872832055
191.83333333333266,2.3772884699261123
191.866666666666,2.247014044785262
191.89999999999932,1.8044553998776776
191.93333333333266,1.6399037448837905
191.966666666666,2.0837093341893134
191.99999999999932,2.7611246623738626
192.03333333333265,3.1816772028232676
