wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.469531705712315
187.66666666666623,8.535618955005216
187.69999999999956,9.221095157714593
187.7333333333329,9.323973935570665
187.76666666666623,9.200682306340045
187.79999999999956,9.582607291138386
187.8333333333329,11.029924367240348
187.86666666666622,12.62942989265285
187.89999999999955,12.740824084837389
187.93333333333288,10.192549317394606
187.9666666666662,6.543650133292433
187.99999999999955,4.329202686078073
188.03333333333288,5.312175709024395
188.0666666666662,8.100539186204493
188.09999999999954,10.498417247707827
188.13333333333287,10.990524399566613
188.1666666666662,10.038958546997533
188.19999999999953,8.461504094951335
188.23333333333287,6.845603144596562
188.2666666666662,5.295534902859425
188.29999999999953,3.8568666367099977
188.33333333333286,2.7008836294757113
188.3666666666662,2.191973824623214
188.39999999999952,2.693513413116321
188.43333333333285,4.059846386475373
188.46666666666619,5.567605923993617
188.49999999999952,6.496845407604567
188.53333333333285,6.721614035456796
188.56666666666618,6.615274527731212
188.5999999999995,6.533592447577
188.63333333333284,6.467410261784274
188.66666666666617,6.181366988226136
188.6999999999995,5.504607855144341
188.73333333333284,4.7729682634037385
188.76666666666617,4.5513536642758075
188.7999999999995,5.196416358716474
188.83333333333283,5.974303088159635
188.86666666666616,5.797274827075939
188.8999999999995,4.075064848121274
188.93333333333283,2.047495086579405
188.96666666666616,1.37321293932419
188.9999999999995,2.838460111470644
189.03333333333282,4.94701979104625
189.06666666666615,5.844167625609872
189.09999999999948,4.792558302223827
189.1333333333328,3.1669228521533235
189.16666666666615,2.554099818967905
189.19999999999948,3.5219693519194792
189.2333333333328,5.228522648163891
189.26666666666614,6.746795075495591
189.29999999999947,7.590182250750059
189.3333333333328,7.721231214147989
189.36666666666613,7.147414508687645
189.39999999999947,6.232928201873678
189.4333333333328,5.610177310953345
189.46666666666613,5.819358450687592
189.49999999999946,6.467656691885407
189.5333333333328,6.6487941309465945
189.56666666666612,5.6796102955908925
189.59999999999945,4.352491808549913
189.63333333333279,4.046183731720328
189.66666666666612,5.6552780307726
189.69999999999945,7.881157568562551
189.73333333333278,8.806641056771895
189.7666666666661,7.270164127066418
189.79999999999944,4.513834660323433
189.83333333333277,2.2538193318275055
189.8666666666661,1.56641243926945
189.89999999999944,2.076925834037861
189.93333333333277,3.211127506012031
189.9666666666661,4.426704788868108
189.99999999999943,5.233758124640834
190.03333333333276,5.163715493227006
190.0666666666661,4.2887677433097044
190.09999999999943,3.3311299981441076
190.13333333333276,3.017341392094285
190.1666666666661,3.4381148688161867
190.19999999999942,4.122465038641935
190.23333333333275,4.620062023956169
190.26666666666608,4.947112688226515
190.29999999999941,5.421679191538861
190.33333333333275,6.276551422463315
190.36666666666608,7.041150032554894
190.3999999999994,6.9151177908872095
190.43333333333274,5.348207049581786
190.46666666666607,3.143530809647798
190.4999999999994,1.5565656221705242
190.53333333333273,1.494533977658587
190.56666666666607,2.5553238081045393
190.5999999999994,4.029665249754533
190.63333333333273,5.324133227956404
190.66666666666606,6.151986018022738
190.6999999999994,6.2788584887733405
190.73333333333272,5.715289865767231
190.76666666666605,4.936168105504317
190.7999999999994,4.460170990138964
190.83333333333272,4.449427212134237
190.86666666666605,4.575138193236547
190.89999999999938,4.485162308663344
190.9333333333327,4.116613581642431
190.96666666666604,3.6979340380100334
190.99999999999937,3.457112036062894
191.0333333333327,3.4360065990262494
191.06666666666604,3.5393911534289555
191.09999999999937,3.677192171752507
191.1333333333327,3.8352903391697573
191.16666666666603,4.040151457731152
191.19999999999936,4.295160166683928
191.2333333333327,4.458539593212848
191.26666666666603,4.333064275250528
191.29999999999936,3.831335092397138
191.3333333333327,3.3380010587277207
191.36666666666602,3.364169595506721
191.39999999999935,4.110324713327897
191.43333333333268,4.844742335149455
191.46666666666601,4.66518578497082
191.49999999999935,3.295806109358254
191.53333333333268,1.7934944415846679
191.566666666666,1.3688057584075561
191.59999999999934,2.2410709061254863
191.63333333333267,3.110525050937273
191.666666666666,2.5992691395278844
191.69999999999933,0.7552877044208846
191.73333333333267,-0.7837176609484281
191.766666666666,-0.4130574746045748
191.79999999999933,1.5780791963786547
191.83333333333266,3.3609464134279956
191.866666666666,3.2803762882843586
191.89999999999932,1.9309413753216382
191.93333333333266,1.2331398632232504
191.966666666666,2.7392571082034385
191.99999999999932,5.343876127007999
192.03333333333265,6.820843506030029
