wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.773206602195016
187.66666666666623,7.412492273895837
187.69999999999956,6.828321208219121
187.7333333333329,7.449137037285169
187.76666666666623,8.764754168118154
187.79999999999956,9.6347220107281
187.8333333333329,9.08058088511384
187.86666666666622,7.560095385957586
187.89999999999955,6.239790747632788
187.93333333333288,6.069082516226752
187.9666666666662,6.717519168948881
187.99999999999955,7.397171074121801
188.03333333333288,7.4663791529741985
188.0666666666662,6.882572876209901
188.09999999999954,5.756105939082294
188.13333333333287,4.3777476843317595
188.1666666666662,3.5624457515598538
188.19999999999953,4.21472378133635
188.23333333333287,6.4120892939330885
188.2666666666662,8.497312005462414
188.29999999999953,8.62073433451418
188.33333333333286,6.459821119345722
188.3666666666662,4.037694647643172
188.39999999999952,3.513641738743872
188.43333333333285,5.201966637937193
188.46666666666619,7.323066009492274
188.49999999999952,8.078655245632355
188.53333333333285,7.290526153815674
188.56666666666618,6.142308518755944
188.5999999999995,5.745167176111587
188.63333333333284,5.94539353952263
188.66666666666617,5.80522689395129
188.6999999999995,4.550996015491089
188.73333333333284,2.7211813653439934
188.76666666666617,1.4474753296500174
188.7999999999995,1.5988233389504356
188.83333333333283,2.660541408873108
188.86666666666616,3.6689302026582817
188.8999999999995,3.976463825280396
188.93333333333283,4.0991788785285905
188.96666666666616,4.819449473420882
188.9999999999995,6.3899424830864
189.03333333333282,7.677461749150115
189.06666666666615,7.335018755372512
189.09999999999948,5.1212823266258845
189.1333333333328,2.8848412096688953
189.16666666666615,2.6679583241171376
189.19999999999948,4.775397065150045
189.2333333333328,7.107817385219958
189.26666666666614,7.471218636936317
189.29999999999947,5.619320918737794
189.3333333333328,3.292448586034844
189.36666666666613,2.2265589748048566
189.39999999999947,2.801994813978165
189.4333333333328,4.379855791211205
189.46666666666613,6.283606510276265
189.49999999999946,7.715930514849765
189.5333333333328,7.813042072026163
189.56666666666612,5.96416753667496
189.59999999999945,3.1971618780569093
189.63333333333279,1.1910444504623934
189.66666666666612,1.207688394249749
189.69999999999945,2.6176217525832994
189.73333333333278,4.257802863449624
189.7666666666661,5.22594999110547
189.79999999999944,5.449337329352662
189.83333333333277,5.020290180692742
189.8666666666661,4.140168039678551
189.89999999999944,3.2575776711828817
189.93333333333277,2.8491929346458837
189.9666666666661,2.968009228332808
189.99999999999943,2.9713213986401756
190.03333333333276,2.1772262018768664
190.0666666666661,0.7400593682276816
190.09999999999943,-0.18064189891003063
190.13333333333276,0.5588640979134387
190.1666666666661,2.7013133008679944
190.19999999999942,4.751772287102047
190.23333333333275,5.299669715767818
190.26666666666608,4.415802104635238
190.29999999999941,3.1294301072801707
190.33333333333275,2.4010884148099643
190.36666666666608,2.5309042495986915
190.3999999999994,3.5093697730132223
190.43333333333274,5.219457115969262
190.46666666666607,6.976259043860976
190.4999999999994,7.905054720889393
190.53333333333273,7.419486738632347
190.56666666666607,6.016870550672782
190.5999999999994,4.448691585478977
190.63333333333273,3.3438237577189733
190.66666666666606,3.006543647229507
190.6999999999994,3.6836763043692646
190.73333333333272,5.1388865303259985
190.76666666666605,6.219747426120171
190.7999999999994,5.69870723786773
190.83333333333272,3.552616574748116
190.86666666666605,1.4166501927093307
190.89999999999938,0.9800023141977757
190.9333333333327,2.3762354789992552
190.96666666666604,4.1721353151219605
190.99999999999937,4.9604659262085065
191.0333333333327,4.664830078878958
191.06666666666604,4.189002806262559
191.09999999999937,4.351422777310992
191.1333333333327,4.985786737080318
191.16666666666603,5.399607764712307
191.19999999999936,5.032015598241059
191.2333333333327,4.167068104894779
191.26666666666603,3.4115676047364776
191.29999999999936,3.1853264770439274
191.3333333333327,3.102490701180091
191.36666666666602,2.561248762010502
191.39999999999935,1.307483876835568
191.43333333333268,0.13054438035201732
191.46666666666601,0.011204059699815444
191.49999999999935,1.3260707248288026
191.53333333333268,3.166292417215052
191.566666666666,4.4683546631756
191.59999999999934,4.749362496845382
191.63333333333267,4.4162465316654504
191.666666666666,3.944964608201464
191.69999999999933,3.6324736754052838
191.73333333333267,3.576162657080687
191.766666666666,3.851569462070171
191.79999999999933,4.349173251369087
191.83333333333266,4.809016682522133
191.866666666666,4.990682478211746
191.89999999999932,4.900175978466989
191.93333333333266,4.688736195176038
191.966666666666,4.4921978961251225
191.99999999999932,4.32723132788577
192.03333333333265,4.160255804806009
