wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.789703539089858
187.66666666666623,5.549706270790001
187.69999999999956,4.276159221491661
187.7333333333329,4.52133127056089
187.76666666666623,5.903243044779965
187.79999999999956,7.412591882478392
187.8333333333329,8.148532607463622
187.86666666666622,8.203262283171334
187.89999999999955,8.159033227920348
187.93333333333288,8.456086031593584
187.9666666666662,8.696423301033715
187.99999999999955,8.182426270986923
188.03333333333288,6.5070854900260064
188.0666666666662,4.450537570466412
188.09999999999954,3.095290127264989
188.13333333333287,3.163854556079555
188.1666666666662,4.332811388524514
188.19999999999953,6.0892463591080945
188.23333333333287,7.821729881359655
188.2666666666662,8.712187966847695
188.29999999999953,7.933125659872118
188.33333333333286,5.629558984672304
188.3666666666662,3.440279183091372
188.39999999999952,3.0765283255757816
188.43333333333285,4.657825136514576
188.46666666666619,6.497209716553508
188.49999999999952,6.896347349827969
188.53333333333285,5.635900601717469
188.56666666666618,3.7397787430747758
188.5999999999995,2.2063418007843785
188.63333333333284,1.3265520633458001
188.66666666666617,0.9528799567941378
188.6999999999995,0.9329570523859806
188.73333333333284,1.1271481508392946
188.76666666666617,1.401574630899715
188.7999999999995,1.6554182934328114
188.83333333333283,1.9599040105321839
188.86666666666616,2.4420874775543386
188.8999999999995,3.160871632549048
188.93333333333283,3.924426600691957
188.96666666666616,4.483515875213072
188.9999999999995,4.695914816024241
189.03333333333282,4.699371906602078
189.06666666666615,4.67527701210612
189.09999999999948,4.6312192056192485
189.1333333333328,4.246268294539935
189.16666666666615,3.1744279940057347
189.19999999999948,1.5847862813934794
189.2333333333328,0.35913109786609104
189.26666666666614,0.39425584027637983
189.29999999999947,1.6982814921538472
189.3333333333328,3.3729155261887587
189.36666666666613,4.519352984010572
189.39999999999947,4.821121310629809
189.4333333333328,4.3995849637071895
189.46666666666613,3.420488934714616
189.49999999999946,2.3680357552283247
189.5333333333328,1.9016842618777547
189.56666666666612,2.5396142224191474
189.59999999999945,3.875741429086757
189.63333333333279,5.136694188750496
189.66666666666612,5.707484954108651
189.69999999999945,5.6926204415051656
189.73333333333278,5.399596292438507
189.7666666666661,5.068365511441543
189.79999999999944,4.723995535988824
189.83333333333277,4.3491135795382485
189.8666666666661,3.9698640190546333
189.89999999999944,3.711071284857877
189.93333333333277,3.7099687102741346
189.9666666666661,4.019741854628147
189.99999999999943,4.555565761926094
190.03333333333276,5.216136235613201
190.0666666666661,5.780058767844508
190.09999999999943,5.881584232539612
190.13333333333276,5.174555952160793
190.1666666666661,3.8359258838371657
190.19999999999942,2.5047679490548425
190.23333333333275,1.7889813462734045
190.26666666666608,1.7471375220696495
190.29999999999941,2.0823857732014615
190.33333333333275,2.510558744794212
190.36666666666608,2.8927135254749254
190.3999999999994,3.1579963481524462
190.43333333333274,3.2624338182061345
190.46666666666607,3.3043117141839136
190.4999999999994,3.4294659230767963
190.53333333333273,3.7113829956963262
190.56666666666607,3.951660094083495
190.5999999999994,3.888254755806412
190.63333333333273,3.3602035224841638
190.66666666666606,2.474135874648653
190.6999999999994,1.3815803113980751
190.73333333333272,0.3586897297998819
190.76666666666605,-0.0820899899245775
190.7999999999994,0.5820559469818892
190.83333333333272,2.162689619458165
190.86666666666605,3.4920595570275563
190.89999999999938,3.376276180923272
190.9333333333327,1.674381572987695
190.96666666666604,-0.6941068591189122
190.99999999999937,-2.780718814101838
191.0333333333327,-3.8856906525548682
191.06666666666604,-3.4924329839576695
191.09999999999937,-1.2273582909226768
191.1333333333327,2.0194331057220216
191.16666666666603,4.682606203706959
191.19999999999936,5.466493622607933
191.2333333333327,4.783125934605218
191.26666666666603,3.696837762693611
191.29999999999936,3.0411945824587754
191.3333333333327,2.6532889750813853
191.36666666666602,2.1029507124847284
191.39999999999935,1.1567006451017485
191.43333333333268,0.17135369473554038
191.46666666666601,-0.3871069316579634
191.49999999999935,-0.24314350560068487
191.53333333333268,0.4735784792351611
191.566666666666,1.5786823445496367
191.59999999999934,2.7239927280194394
191.63333333333267,3.310305397401895
191.666666666666,2.7476634933803235
191.69999999999933,1.3069157985509094
191.73333333333267,0.2186229742836937
191.766666666666,0.674070733449239
191.79999999999933,2.4065572857533315
191.83333333333266,3.964165093997337
191.866666666666,4.000403353916665
191.89999999999932,2.609960057462056
191.93333333333266,0.7369082515503329
191.966666666666,-0.735261613727558
