wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.967849457601846
187.66666666666623,8.935254594959636
187.69999999999956,9.380166174839944
187.7333333333329,9.016617469982787
187.76666666666623,8.218558746786004
187.79999999999956,7.803057288374383
187.8333333333329,8.461580658065486
187.86666666666622,9.778997001153614
187.89999999999955,10.794080008727429
187.93333333333288,10.690988353166274
187.9666666666662,9.5138343159901
187.99999999999955,7.614113625333282
188.03333333333288,5.417862722125565
188.0666666666662,3.653651809542127
188.09999999999954,3.126735321222306
188.13333333333287,4.146822428541179
188.1666666666662,5.583868335071582
188.19999999999953,6.052426769989887
188.23333333333287,4.91635448275487
188.2666666666662,3.111236081753295
188.29999999999953,1.761289388967668
188.33333333333286,1.4437752881105044
188.3666666666662,1.8958297323408637
188.39999999999952,2.7828331356762477
188.43333333333285,3.7592230053385545
188.46666666666619,4.467017525017843
188.49999999999952,4.57038661844729
188.53333333333285,4.124820301669999
188.56666666666618,3.514752681241905
188.5999999999995,3.105681416498451
188.63333333333284,2.941795137634089
188.66666666666617,2.868113906766792
188.6999999999995,2.770557177259754
188.73333333333284,2.862515913490602
188.76666666666617,3.5054279921077733
188.7999999999995,4.875953338888644
188.83333333333283,6.184582850263816
188.86666666666616,6.328271109310597
188.8999999999995,4.661651877337753
188.93333333333283,2.223034454190183
188.96666666666616,0.4365906157142049
188.9999999999995,0.195261267018203
189.03333333333282,1.0021380298902156
189.06666666666615,2.1374447994728243
189.09999999999948,3.0602019536289107
189.1333333333328,3.5673920193485094
189.16666666666615,3.496201301898544
189.19999999999948,2.802574408340087
189.2333333333328,1.606776705642555
189.26666666666614,0.05241683920525014
189.29999999999947,-1.4477747700703234
189.3333333333328,-2.206573287234172
189.36666666666613,-1.5856626424551394
189.39999999999947,0.16818973522901481
189.4333333333328,2.1427505886027283
189.46666666666613,3.4813175647354084
189.49999999999946,4.005174970773457
189.5333333333328,3.908722590675435
189.56666666666612,3.433879845756659
189.59999999999945,3.1044437051229528
189.63333333333279,3.5562246951002745
189.66666666666612,5.158209597535918
189.69999999999945,7.0731013117284345
189.73333333333278,8.123396314949638
189.7666666666661,7.572450104612648
189.79999999999944,6.086018851775398
189.83333333333277,4.606582041859761
189.8666666666661,3.7348267818477825
189.89999999999944,3.2963875920462256
189.93333333333277,3.0130364051060607
189.9666666666661,2.81563362299025
189.99999999999943,2.9783730403633015
190.03333333333276,3.794160333741699
190.0666666666661,5.1224222544152545
190.09999999999943,6.3015219966562865
190.13333333333276,6.668707082460485
190.1666666666661,6.114583598916883
190.19999999999942,5.018602836859953
190.23333333333275,3.7660480463828514
190.26666666666608,2.614029811337869
190.29999999999941,1.7367293452201387
190.33333333333275,1.2862791596671919
190.36666666666608,1.2539933031101005
190.3999999999994,1.555785352265817
190.43333333333274,2.0916733998305888
190.46666666666607,2.6786352048503943
190.4999999999994,3.105892341101913
190.53333333333273,3.2088779846935265
190.56666666666607,2.99668194605589
190.5999999999994,2.5192860295051354
190.63333333333273,1.8940550478967686
190.66666666666606,1.4167411800593877
190.6999999999994,1.4099805958350504
190.73333333333272,1.940886652856863
190.76666666666605,2.5920909496113667
190.7999999999994,2.90029391284778
190.83333333333272,2.76341048892966
190.86666666666605,2.5767066577374997
190.89999999999938,2.7499811560246092
190.9333333333327,3.1876113987843113
190.96666666666604,3.2849324187544373
190.99999999999937,2.491149287913235
191.0333333333327,1.3244189076864248
191.06666666666604,1.0901889057208556
191.09999999999937,2.872114859077889
191.1333333333327,5.567100387022762
191.16666666666603,6.9035874706215825
191.19999999999936,5.129257113279367
191.2333333333327,1.7722547782122409
191.26666666666603,-0.38620689257818613
191.29999999999936,0.6358532083826955
191.3333333333327,3.377925049344184
191.36666666666602,5.456316028023816
191.39999999999935,5.347553048116382
191.43333333333268,4.109778289453337
191.46666666666601,3.2793780094816274
191.49999999999935,3.6983069822405126
191.53333333333268,4.731005908511149
191.566666666666,5.558367375092923
191.59999999999934,5.692316504681241
191.63333333333267,5.152100709451381
191.666666666666,4.011208368738983
191.69999999999933,2.6610578552609794
191.73333333333267,1.8475275689577293
191.766666666666,2.2723778235428482
191.79999999999933,3.6172349702059057
191.83333333333266,4.7344460736466925
191.866666666666,4.582009502591557
191.89999999999932,3.4550540068581417
191.93333333333266,2.4367705567342974
191.966666666666,2.455952391274695
191.99999999999932,3.3063445215724685
