wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,9.112399447904162
187.66666666666623,10.081471504825162
187.69999999999956,10.616322409176252
187.7333333333329,10.515283782079091
187.76666666666623,9.7260441554976
187.79999999999956,8.238231067922323
187.8333333333329,6.217126770023886
187.86666666666622,4.389039958975367
187.89999999999955,3.590072390187971
187.93333333333288,4.1745318438777534
187.9666666666662,5.389101962047733
187.99999999999955,6.331311579382497
188.03333333333288,6.54375339713104
188.0666666666662,6.316500704130028
188.09999999999954,6.007064569454126
188.13333333333287,5.8289110634682295
188.1666666666662,5.8168805852250856
188.19999999999953,5.99204037440388
188.23333333333287,6.322742246576484
188.2666666666662,6.728859677334491
188.29999999999953,7.126156263057858
188.33333333333286,7.401547125907203
188.3666666666662,7.422319458579157
188.39999999999952,7.0874048334202975
188.43333333333285,6.5639975667046055
188.46666666666619,6.153117886963707
188.49999999999952,6.079362296660731
188.53333333333285,6.117298743571386
188.56666666666618,5.879283798420922
188.5999999999995,5.101371179667448
188.63333333333284,4.027968274478481
188.66666666666617,3.033752722065563
188.6999999999995,2.4120808421379536
188.73333333333284,2.2194755283566296
188.76666666666617,2.4686561636403095
188.7999999999995,3.022187207692396
188.83333333333283,3.427863651358048
188.86666666666616,3.2027600622072896
188.8999999999995,2.3804212927978066
188.93333333333283,1.7850307584368614
188.96666666666616,2.273171008563135
188.9999999999995,3.706035110266865
189.03333333333282,4.821888043655748
189.06666666666615,4.386521267282661
189.09999999999948,2.6473683542425515
189.1333333333328,1.0865033504747266
189.16666666666615,1.0777939459242447
189.19999999999948,2.4125082152391615
189.2333333333328,3.9123625223174066
189.26666666666614,4.519712210121682
189.29999999999947,4.164542056154812
189.3333333333328,3.216612896427397
189.36666666666613,2.0343164401935554
189.39999999999947,0.9076961354048915
189.4333333333328,0.10502961099013802
189.46666666666613,-0.1676697655343875
189.49999999999946,0.07174643029080491
189.5333333333328,0.7549835383601947
189.56666666666612,1.752999285368301
189.59999999999945,2.7816605879862366
189.63333333333279,3.5332020777093924
189.66666666666612,3.776445024385525
189.69999999999945,3.4212382291164323
189.73333333333278,2.402208895014802
189.7666666666661,1.0584086711552514
189.79999999999944,0.27300402804997903
189.83333333333277,0.9188449990136349
189.8666666666661,2.7714430473280927
189.89999999999944,4.520597309159858
189.93333333333277,4.909053873534009
189.9666666666661,4.044386822105039
189.99999999999943,3.0265130250030015
190.03333333333276,2.8387723916578484
190.0666666666661,3.211387019607978
190.09999999999943,3.2103407552531973
190.13333333333276,2.1331390046016114
190.1666666666661,0.7427822208949296
190.19999999999942,0.36047012503524106
190.23333333333275,1.8480879820813316
190.26666666666608,4.084925625473388
190.29999999999941,5.417148668193902
190.33333333333275,4.857063208619356
190.36666666666608,3.4332258940298264
190.3999999999994,2.550809271520507
190.43333333333274,2.9967124863914565
190.46666666666607,4.224459334600167
190.4999999999994,5.517095373188095
190.53333333333273,6.341326680214134
190.56666666666607,6.45048494246727
190.5999999999994,5.639087730239559
190.63333333333273,4.1828459572061565
190.66666666666606,2.9063618752619327
190.6999999999994,2.611159599979251
190.73333333333272,3.198006922477219
190.76666666666605,3.8146089191925467
190.7999999999994,3.664246466373154
190.83333333333272,2.7989299430744854
190.86666666666605,1.7882195503365632
190.89999999999938,1.1594695277021585
190.9333333333327,1.0817934924242003
190.96666666666604,1.5668838962400313
190.99999999999937,2.5336458828216717
191.0333333333327,3.441404947288893
191.06666666666604,3.606463462691977
191.09999999999937,2.65994452822442
191.1333333333327,1.329673394857091
191.16666666666603,0.580899059641106
191.19999999999936,0.9676333128478689
191.2333333333327,2.034165780360186
191.26666666666603,3.1758183741665342
191.29999999999936,4.064849013392553
191.3333333333327,4.860881558764179
191.36666666666602,5.765371932200997
191.39999999999935,6.6911160168143144
191.43333333333268,7.182134339294183
191.46666666666601,6.784235483382157
191.49999999999935,5.568680287793987
191.53333333333268,4.096777157007503
191.566666666666,2.927206790010138
191.59999999999934,2.352098751304305
191.63333333333267,2.4825096864751983
191.666666666666,3.3653450571533767
191.69999999999933,4.549869001855427
191.73333333333267,5.3415466393060305
191.766666666666,5.188939847288949
191.79999999999933,4.350495955245181
191.83333333333266,3.3661489216345393
191.866666666666,2.6585086525519523
191.89999999999932,2.193753823683735
191.93333333333266,1.8273953082596384
191.966666666666,1.4436141964693507
191.99999999999932,1.0043604153858723
