wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.688265041739346
187.66666666666623,9.907478520745615
187.69999999999956,12.024082450327636
187.7333333333329,13.946670090786295
187.76666666666623,15.28055198049204
187.79999999999956,15.427392235222472
187.8333333333329,13.921805258206302
187.86666666666622,11.429119051668222
187.89999999999955,9.172656151039563
187.93333333333288,8.106066122274862
187.9666666666662,7.60637257039533
187.99999999999955,6.4870469311629595
188.03333333333288,4.095761248005393
188.0666666666662,1.9624753922177873
188.09999999999954,2.1725306257476253
188.13333333333287,5.6546493461842005
188.1666666666662,9.977120752813361
188.19999999999953,12.111387522150647
188.23333333333287,10.658947437514346
188.2666666666662,7.640479779695074
188.29999999999953,5.484839870480996
188.33333333333286,5.303243979353413
188.3666666666662,6.183017023733665
188.39999999999952,7.061162964421175
188.43333333333285,7.50703930703364
188.46666666666619,7.807674227906758
188.49999999999952,8.259142199717108
188.53333333333285,8.647573043483817
188.56666666666618,8.330436557529067
188.5999999999995,6.741798814889783
188.63333333333284,4.306406468021289
188.66666666666617,2.0630954557940533
188.6999999999995,0.9525517711355406
188.73333333333284,1.1144329759182758
188.76666666666617,2.326258913556632
188.7999999999995,4.270204683290128
188.83333333333283,6.141107064469342
188.86666666666616,6.97565684294247
188.8999999999995,6.1686785165513465
188.93333333333283,4.432303881725612
188.96666666666616,2.7807841321889
188.9999999999995,1.9227453258685265
189.03333333333282,1.7672122562526096
189.06666666666615,2.09448885939599
189.09999999999948,2.732593233650601
189.1333333333328,3.5997330638098024
189.16666666666615,4.622620431474165
189.19999999999948,5.659576344988927
189.2333333333328,6.474292022962673
189.26666666666614,6.8342099110851
189.29999999999947,6.761691668062541
189.3333333333328,6.539107269936952
189.36666666666613,6.435542632501271
189.39999999999947,6.359026730342039
189.4333333333328,5.946121431601821
189.46666666666613,4.886020362561146
189.49999999999946,3.427743149675154
189.5333333333328,2.1283977009048196
189.56666666666612,1.4743767637651235
189.59999999999945,1.4746546911066476
189.63333333333279,1.9484875233855787
189.66666666666612,2.7010517443337223
189.69999999999945,3.4761186554297288
189.73333333333278,4.000165269443062
189.7666666666661,4.087358828053713
189.79999999999944,3.8308053940288436
189.83333333333277,3.3786061477094718
189.8666666666661,2.8005043968852497
189.89999999999944,1.9885581771214373
189.93333333333277,0.8154613830327025
189.9666666666661,-0.48478887556803335
189.99999999999943,-1.084918111707043
190.03333333333276,-0.13008955946573758
190.0666666666661,2.3286921646161014
190.09999999999943,5.151555361035927
190.13333333333276,7.171818236130511
190.1666666666661,7.924294259570426
190.19999999999942,7.563508271849659
190.23333333333275,6.290519889837151
190.26666666666608,4.600701076635252
190.29999999999941,3.179847684286921
190.33333333333275,2.607423928221641
190.36666666666608,2.6101359875576255
190.3999999999994,2.514870537396742
190.43333333333274,1.852552284216947
190.46666666666607,1.2622030472549706
190.4999999999994,1.75322690763835
190.53333333333273,3.882219158741654
190.56666666666607,6.503922893517621
190.5999999999994,8.074791700736629
190.63333333333273,7.712759791892454
190.66666666666606,6.286941512576276
190.6999999999994,4.9477788365722315
190.73333333333272,4.272334157639234
190.76666666666605,3.750518608214885
190.7999999999994,2.766695709840198
190.83333333333272,1.4054706045434973
190.86666666666605,0.7156009662966457
190.89999999999938,1.7529325123250963
190.9333333333327,4.102274171639675
190.96666666666604,5.866858930925135
190.99999999999937,5.2453756447597994
191.0333333333327,2.688300107596466
191.06666666666604,0.3045654235174615
191.09999999999937,1.1806675335890304E-4
191.1333333333327,1.4810124247997347
191.16666666666603,3.277819994939827
191.19999999999936,4.118338981962998
191.2333333333327,4.019027433610353
191.26666666666603,3.488583863448582
191.29999999999936,3.0074191913885104
191.3333333333327,2.930260100792049
191.36666666666602,3.5779210250864764
191.39999999999935,5.00043229652075
191.43333333333268,6.435182734550101
191.46666666666601,6.970390836683961
191.49999999999935,6.149304047590119
191.53333333333268,4.483316690685498
191.566666666666,2.605398837182624
191.59999999999934,1.0075781017851315
191.63333333333267,-0.034118571334017245
191.666666666666,-0.2706487458441446
191.69999999999933,0.3019008159877158
191.73333333333267,1.4141489027483052
191.766666666666,2.781295223224216
191.79999999999933,4.101026436143298
191.83333333333266,5.056792629164794
191.866666666666,5.388226763591701
191.89999999999932,5.4184899080708515
191.93333333333266,5.814656082807956
191.966666666666,7.042686833232114
191.99999999999932,8.150749490211908
