wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,5.19455144340935
187.66666666666623,5.668532057366696
187.69999999999956,6.064626732708244
187.7333333333329,6.343335897173218
187.76666666666623,6.601950319614267
187.79999999999956,7.0296119084270074
187.8333333333329,7.786934579248344
187.86666666666622,8.78453281157175
187.89999999999955,9.809649155167175
187.93333333333288,10.634930982626853
187.9666666666662,10.953938104565257
187.99999999999955,10.431961123669058
188.03333333333288,8.920263550736783
188.0666666666662,7.028975931765601
188.09999999999954,5.561519611595733
188.13333333333287,5.095783138880244
188.1666666666662,5.5543934209886245
188.19999999999953,6.740250131140525
188.23333333333287,8.2301384652059
188.2666666666662,9.126548956231233
188.29999999999953,8.488834193170705
188.33333333333286,6.348627134048467
188.3666666666662,4.230981736587516
188.39999999999952,3.7371285754030588
188.43333333333285,4.9863343469424635
188.46666666666619,6.4159553367132975
188.49999999999952,6.463119068099307
188.53333333333285,5.1196244487889375
188.56666666666618,3.6841288243742225
188.5999999999995,3.388051066283175
188.63333333333284,4.274349959165136
188.66666666666617,5.649298193498455
188.6999999999995,6.839561884522214
188.73333333333284,7.406101208281301
188.76666666666617,7.015798569469558
188.7999999999995,5.4933718259549815
188.83333333333283,3.482894888376873
188.86666666666616,1.8943390727256195
188.8999999999995,1.4513202852752523
188.93333333333283,2.1916380591320843
188.96666666666616,3.9948633264147473
188.9999999999995,6.431506614949924
189.03333333333282,8.263489560109344
189.06666666666615,8.132436848086417
189.09999999999948,5.813299608359132
189.1333333333328,3.2232491897722726
189.16666666666615,2.4818485102069285
189.19999999999948,4.101827557627449
189.2333333333328,6.372610630200256
189.26666666666614,7.476924828146002
189.29999999999947,6.942086263363788
189.3333333333328,5.666842891972606
189.36666666666613,4.579190838849713
189.39999999999947,4.137331575560159
189.4333333333328,4.44624307731025
189.46666666666613,5.546299746764039
189.49999999999946,6.948849962245609
189.5333333333328,7.874103929396947
189.56666666666612,7.670237595788058
189.59999999999945,6.531480450520964
189.63333333333279,4.988269912447841
189.66666666666612,3.5817658267648387
189.69999999999945,2.897689488684864
189.73333333333278,3.5341594459071937
189.7666666666661,5.604465724056676
189.79999999999944,7.679695330082802
189.83333333333277,8.029642468435238
189.8666666666661,5.989131238453771
189.89999999999944,3.308060583127374
189.93333333333277,2.0513126318175647
189.9666666666661,3.0224083855716484
189.99999999999943,4.953652785407626
190.03333333333276,6.40912641736211
190.0666666666661,6.74946990943816
190.09999999999943,6.292829283074046
190.13333333333276,5.416499823245557
190.1666666666661,4.5419325307783875
190.19999999999942,4.129586223983684
190.23333333333275,4.558632571052496
190.26666666666608,5.243931835499602
190.29999999999941,4.976422348313656
190.33333333333275,2.8028207648227523
190.36666666666608,-0.15717738239764845
190.3999999999994,-1.8119509368019293
190.43333333333274,-0.5694674505104678
190.46666666666607,2.4493380574461296
190.4999999999994,5.216714177043595
190.53333333333273,6.230299227199631
190.56666666666607,5.963640305347627
190.5999999999994,5.353614298410382
190.63333333333273,5.054551843043846
190.66666666666606,4.972780741907237
190.6999999999994,4.8935756226146
190.73333333333272,4.748647157740046
190.76666666666605,4.747354782609646
190.7999999999994,5.124555205675846
190.83333333333272,5.871405739821933
190.86666666666605,6.643517534440368
190.89999999999938,7.081780657041706
190.9333333333327,7.053534463590741
190.96666666666604,6.654189980739615
190.99999999999937,5.992821899285628
191.0333333333327,5.229223189349319
191.06666666666604,4.560541199294554
191.09999999999937,4.166184169716896
191.1333333333327,4.056084420216689
191.16666666666603,4.14961708050569
191.19999999999936,4.354363995744872
191.2333333333327,4.510219202885252
191.26666666666603,4.4312214455464085
191.29999999999936,4.049324540065678
191.3333333333327,3.803007955956643
191.36666666666602,4.2664217570674605
191.39999999999935,5.645248769071755
191.43333333333268,7.039369861070423
191.46666666666601,7.346042961861892
191.49999999999935,6.143868859012568
191.53333333333268,4.461114270561321
191.566666666666,3.5000363323697967
191.59999999999934,3.7831402262145857
191.63333333333267,4.791180610192135
191.666666666666,5.923747505598899
191.69999999999933,6.780062495206293
191.73333333333267,7.181916312819571
191.766666666666,6.978890024973347
191.79999999999933,6.2825927334562
191.83333333333266,5.417639311943869
191.866666666666,4.712442139229427
191.89999999999932,4.470915656595309
191.93333333333266,4.9825359982563775
191.966666666666,6.412979873430832
191.99999999999932,8.075269905013691
192.03333333333265,8.92286982819451
