wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.997941857989028
187.66666666666623,9.857911792074445
187.69999999999956,10.01321520541
187.7333333333329,9.227516445193189
187.76666666666623,7.914945239547363
187.79999999999956,6.671977025045409
187.8333333333329,5.982765798772256
187.86666666666622,5.972686737166588
187.89999999999955,6.694376193631832
187.93333333333288,7.89270058243775
187.9666666666662,8.604976138417504
187.99999999999955,7.783467494446852
188.03333333333288,5.434639029761128
188.0666666666662,3.335473705403676
188.09999999999954,3.3809334606876478
188.13333333333287,5.659006096673352
188.1666666666662,8.01690763212933
188.19999999999953,8.269598386176783
188.23333333333287,6.363016437191001
188.2666666666662,4.2027969740787094
188.29999999999953,3.6218994339275605
188.33333333333286,4.63215914129114
188.3666666666662,6.006354708254328
188.39999999999952,6.63358162704006
188.43333333333285,6.576262057234102
188.46666666666619,6.482145473491145
188.49999999999952,6.854925854975882
188.53333333333285,7.335776126788696
188.56666666666618,7.254976213002588
188.5999999999995,6.208298694832713
188.63333333333284,4.882397280295775
188.66666666666617,4.243267981038783
188.6999999999995,4.854443930180508
188.73333333333284,6.107359573947595
188.76666666666617,7.182987147802919
188.7999999999995,7.544514470624284
188.83333333333283,7.246737331197062
188.86666666666616,6.4216481198745745
188.8999999999995,5.359785097853571
188.93333333333283,4.594396480992605
188.96666666666616,4.652616095835327
188.9999999999995,5.292239082818666
189.03333333333282,5.403147032606809
189.06666666666615,3.92831253379879
189.09999999999948,1.4938702367982164
189.1333333333328,0.12852021820972925
189.16666666666615,1.6476781436050543
189.19999999999948,5.08882350801439
189.2333333333328,7.787582260902823
189.26666666666614,7.479392229578413
189.29999999999947,5.0127680374580805
189.3333333333328,2.6224290881577677
189.36666666666613,2.1116541954898778
189.39999999999947,3.0478214756354376
189.4333333333328,4.286367287582771
189.46666666666613,4.8985353986299245
189.49999999999946,4.732682898252694
189.5333333333328,3.81224014475162
189.56666666666612,2.3576915735221604
189.59999999999945,1.0926076644183143
189.63333333333279,0.8142825983743951
189.66666666666612,1.7764321929719582
189.69999999999945,3.231820712415157
189.73333333333278,4.337238259784215
189.7666666666661,4.743840217459029
189.79999999999944,4.767903669429998
189.83333333333277,4.765402429247133
189.8666666666661,4.9312480422460085
189.89999999999944,5.300996231585685
189.93333333333277,5.893139978111287
189.9666666666661,6.5849983094405715
189.99999999999943,7.151245117568132
190.03333333333276,7.363008866604176
190.0666666666661,6.980315711574746
190.09999999999943,5.757306823428826
190.13333333333276,3.6142707090168273
190.1666666666661,1.4965895269506992
190.19999999999942,0.7400981547217526
190.23333333333275,2.2285670564366824
190.26666666666608,4.895808195575968
190.29999999999941,7.151169667522042
190.33333333333275,7.875495717102127
190.36666666666608,7.376744665475311
190.3999999999994,6.231380812676278
190.43333333333274,4.931442979591484
190.46666666666607,3.786897052341245
190.4999999999994,3.080982772492486
190.53333333333273,2.911322293675856
190.56666666666607,3.0858579088828426
190.5999999999994,3.3852464549215493
190.63333333333273,3.5271254761842608
190.66666666666606,3.157247184018998
190.6999999999994,1.965507723483034
190.73333333333272,0.4587566338513053
190.76666666666605,-0.17315591144862846
190.7999999999994,1.1146845489607573
190.83333333333272,3.5783820489992966
190.86666666666605,5.383235465899778
190.89999999999938,4.982091492862884
190.9333333333327,3.017825078369967
190.96666666666604,1.0956721623909917
190.99999999999937,0.5276918526178387
191.0333333333327,1.1424735998654314
191.06666666666604,2.3068641530869365
191.09999999999937,3.469082525875754
191.1333333333327,4.361288847228444
191.16666666666603,4.777927941489762
191.19999999999936,4.685616876303458
191.2333333333327,4.473712022288416
191.26666666666603,4.591401265639414
191.29999999999936,5.151706814046279
191.3333333333327,5.676049573035466
191.36666666666602,5.632508866268759
191.39999999999935,4.74357168208636
191.43333333333268,3.056741514768863
191.46666666666601,0.6775924550096794
191.49999999999935,-1.5375437325557164
191.53333333333268,-2.0321632560339857
191.566666666666,0.5694176256553246
191.59999999999934,5.0519807033511075
191.63333333333267,8.440262065348469
191.666666666666,8.167696372856012
191.69999999999933,5.2938808739868675
191.73333333333267,2.654902917719322
191.766666666666,2.5197766625268323
191.79999999999933,3.9169612999307892
191.83333333333266,4.748617582157364
191.866666666666,3.602840202385817
191.89999999999932,1.7342246201398872
191.93333333333266,1.0427381935268678
191.966666666666,2.5263375968882196
191.99999999999932,4.736248046941247
192.03333333333265,5.821399910707601
