wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.478758460317932
187.66666666666623,9.206288789369836
187.69999999999956,9.867899413332534
187.7333333333329,10.42396290685748
187.76666666666623,10.874525680682092
187.79999999999956,11.246274089745075
187.8333333333329,11.526787869443648
187.86666666666622,11.376147581188057
187.89999999999955,10.292816601562373
187.93333333333288,7.963923540089346
187.9666666666662,5.170317960362368
187.99999999999955,3.083791115065038
188.03333333333288,2.5924778271604967
188.0666666666662,3.425265404761143
188.09999999999954,5.0154598535914
188.13333333333287,6.8050359990135
188.1666666666662,8.26115523713889
188.19999999999953,8.857168037466112
188.23333333333287,8.333111130979304
188.2666666666662,6.988418735959926
188.29999999999953,5.196499495548672
188.33333333333286,3.5364807787739823
188.3666666666662,2.9034735691086757
188.39999999999952,4.171783288376701
188.43333333333285,6.823134029525051
188.46666666666619,8.758781515371343
188.49999999999952,7.949884228434941
188.53333333333285,5.030735177966489
188.56666666666618,2.874261120944415
188.5999999999995,4.10469791690102
188.63333333333284,7.839627241781014
188.66666666666617,11.02297479195172
188.6999999999995,11.003912223743981
188.73333333333284,8.398623691196605
188.76666666666617,5.300280189547155
188.7999999999995,3.4641881641507966
188.83333333333283,2.848211983146176
188.86666666666616,2.8269049374462702
188.8999999999995,2.926768287585617
188.93333333333283,3.2342007972991955
188.96666666666616,3.963645477221846
188.9999999999995,5.0171538837197165
189.03333333333282,5.479473717628834
189.06666666666615,4.31272316517057
189.09999999999948,1.5106753018626935
189.1333333333328,-0.9828567387207644
189.16666666666615,-1.046665808859411
189.19999999999948,1.6699934954374775
189.2333333333328,5.068154728772715
189.26666666666614,6.937107005070604
189.29999999999947,6.6863518334845145
189.3333333333328,5.377948384964541
189.36666666666613,4.10034562553718
189.39999999999947,3.2480012015072246
189.4333333333328,2.693582997064364
189.46666666666613,2.317075990670495
189.49999999999946,2.187808534506831
189.5333333333328,2.47931006217186
189.56666666666612,3.311852976030336
189.59999999999945,4.454736237690162
189.63333333333279,5.537787666424115
189.66666666666612,6.234776303992963
189.69999999999945,6.419515290582453
189.73333333333278,6.022297892798427
189.7666666666661,5.070817047408452
189.79999999999944,3.9025757122219162
189.83333333333277,2.916176915617903
189.8666666666661,2.4274061726108185
189.89999999999944,2.564250989820898
189.93333333333277,3.4235858928466665
189.9666666666661,4.733895334686218
189.99999999999943,5.618749428108113
190.03333333333276,5.1751400429401
190.0666666666661,3.473767056302128
190.09999999999943,1.755776538311368
190.13333333333276,1.267113993724497
190.1666666666661,2.0533501081063505
190.19999999999942,3.099626561174999
190.23333333333275,3.449987574513273
190.26666666666608,3.2615740341855237
190.29999999999941,3.4117147433790382
190.33333333333275,4.617869421911278
190.36666666666608,6.258643188334446
190.3999999999994,7.084913060339458
190.43333333333274,6.148878958951925
190.46666666666607,4.140325514815522
190.4999999999994,2.296404363816586
190.53333333333273,1.5465546705679367
190.56666666666607,1.6629138746481786
190.5999999999994,2.1462250097488864
190.63333333333273,2.6523087375787666
190.66666666666606,3.24753268388074
190.6999999999994,4.0644001627429365
190.73333333333272,5.121124133575383
190.76666666666605,6.2192183436541475
190.7999999999994,7.1358023796677275
190.83333333333272,7.638354166187948
190.86666666666605,7.481076163047096
190.89999999999938,6.440621011736393
190.9333333333327,4.839220286849868
190.96666666666604,3.5485932633578865
190.99999999999937,3.3825758043857017
191.0333333333327,4.0048582013510075
191.06666666666604,4.232040243120324
191.09999999999937,3.05142253518887
191.1333333333327,1.1843766279956052
191.16666666666603,0.2788516702565932
191.19999999999936,1.6184805390413342
191.2333333333327,4.178990202118907
191.26666666666603,6.054536989289661
191.29999999999936,5.810052503989343
191.3333333333327,4.03944663747656
191.36666666666602,1.8810063786102027
191.39999999999935,0.3456734817737859
191.43333333333268,0.06219733042447717
191.46666666666601,1.5832776911033113
191.49999999999935,4.659601229221867
191.53333333333268,7.335443434763409
191.566666666666,7.468012859814169
191.59999999999934,4.747156977221273
191.63333333333267,1.6713250504497004
191.666666666666,0.8980938709692505
191.69999999999933,2.8626080534936924
191.73333333333267,5.5222234344681915
191.766666666666,6.8188953804662
191.79999999999933,6.559065987823242
191.83333333333266,6.064841257545914
191.866666666666,6.554369068675423
191.89999999999932,7.7210133926337114
191.93333333333266,8.359478945942687
191.966666666666,7.485635229412328
191.99999999999932,5.720773453491714
192.03333333333265,4.363181108217623
