wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.6127866238293675
187.66666666666623,9.018214650037027
187.69999999999956,9.975519174935135
187.7333333333329,10.309947258978632
187.76666666666623,10.150643436476992
187.79999999999956,9.711969918065726
187.8333333333329,9.230322573150206
187.86666666666622,9.012458109362777
187.89999999999955,9.377587699855516
187.93333333333288,10.263799006373295
187.9666666666662,10.732992725674247
187.99999999999955,9.736561950486712
188.03333333333288,7.141091818097867
188.0666666666662,4.350223916823116
188.09999999999954,2.8827014906983948
188.13333333333287,3.1336424751129974
188.1666666666662,4.104792408926662
188.19999999999953,4.752003347392347
188.23333333333287,4.842847197021211
188.2666666666662,4.891372471207667
188.29999999999953,5.385891565456895
188.33333333333286,6.145380921413304
188.3666666666662,6.533414078294289
188.39999999999952,6.019630154408971
188.43333333333285,5.035354092046883
188.46666666666619,4.491658713561931
188.49999999999952,5.100716707470067
188.53333333333285,6.397839342537299
188.56666666666618,7.494141890393868
188.5999999999995,7.6985726398294005
188.63333333333284,7.13401077789427
188.66666666666617,6.132039232485746
188.6999999999995,5.03412897325086
188.73333333333284,4.210547695441128
188.76666666666617,4.034905180180167
188.7999999999995,4.577352603459936
188.83333333333283,5.271901466912273
188.86666666666616,5.480808476551361
188.8999999999995,5.0489066374099245
188.93333333333283,4.5597809070790944
188.96666666666616,4.64164170344518
188.9999999999995,5.407094314300595
189.03333333333282,6.387074748585516
189.06666666666615,7.094236695510693
189.09999999999948,7.258455144807742
189.1333333333328,6.790613851114943
189.16666666666615,5.649790052836186
189.19999999999948,4.25782847665829
189.2333333333328,3.3200801799959807
189.26666666666614,3.4147627371846143
189.29999999999947,4.1574716234405376
189.3333333333328,4.735161633804178
189.36666666666613,4.541482391380853
189.39999999999947,4.035754574402956
189.4333333333328,4.016613026327294
189.46666666666613,4.926168381116931
189.49999999999946,5.923977368837542
189.5333333333328,5.882979948391885
189.56666666666612,4.34676411904046
189.59999999999945,2.5711061017821715
189.63333333333279,2.0707218346835052
189.66666666666612,3.317872499968072
189.69999999999945,4.865230904872171
189.73333333333278,5.090108091164684
189.7666666666661,3.684052790456364
189.79999999999944,2.106796179991253
189.83333333333277,1.880974306765671
189.8666666666661,3.1391893196708613
189.89999999999944,4.6387368036122325
189.93333333333277,5.162500366843221
189.9666666666661,4.651815003186288
189.99999999999943,3.890305639317769
190.03333333333276,3.6034089140529035
190.0666666666661,3.820526834969551
190.09999999999943,4.202115392122182
190.13333333333276,4.428640065093231
190.1666666666661,4.324820546223212
190.19999999999942,3.7703221901191117
190.23333333333275,2.78125762298236
190.26666666666608,1.9608385557246542
190.29999999999941,2.070025743268098
190.33333333333275,3.477122183400024
190.36666666666608,5.3619547473437645
190.3999999999994,6.682765834556743
190.43333333333274,6.837303297516531
190.46666666666607,6.171157375672527
190.4999999999994,5.152582716047344
190.53333333333273,4.209633599243139
190.56666666666607,3.707626519686767
190.5999999999994,3.9929743254590315
190.63333333333273,5.014845758009333
190.66666666666606,6.2692780841165785
190.6999999999994,7.232228995757622
190.73333333333272,7.458106508528583
190.76666666666605,6.566905758613714
190.7999999999994,4.304947437487401
190.83333333333272,1.758608067805917
190.86666666666605,0.8314216465249251
190.89999999999938,3.012075746691441
190.9333333333327,6.707564954983869
190.96666666666604,8.970699906036078
190.99999999999937,7.62013022763713
191.0333333333327,4.324730089342479
191.06666666666604,1.951728494916052
191.09999999999937,2.453973391568187
191.1333333333327,4.598121398595918
191.16666666666603,6.459515531532963
191.19999999999936,6.781883993659267
191.2333333333327,5.950059750397333
191.26666666666603,4.5955281049610335
191.29999999999936,3.293347697244877
191.3333333333327,2.5192746814020186
191.36666666666602,2.7241270509269904
191.39999999999935,3.802699262316531
191.43333333333268,4.9394422867637
191.46666666666601,5.307991759429268
191.49999999999935,4.803927045478933
191.53333333333268,3.9961270613829614
191.566666666666,3.457613922533236
191.59999999999934,3.491958765166123
191.63333333333267,4.2196898906223375
191.666666666666,5.654513852878544
191.69999999999933,6.962955033294755
191.73333333333267,6.896495545485442
191.766666666666,4.6209296934539985
191.79999999999933,1.635779021315099
191.83333333333266,0.25168300291291507
191.866666666666,1.9386002996477019
191.89999999999932,4.900639498839081
191.93333333333266,6.551614380286213
191.966666666666,5.497301964813271
191.99999999999932,3.5767158752452937
192.03333333333265,3.1594096861216805
192.06666666666598,5.155412040074386
