wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,8.411529968072129
187.66666666666623,6.529636534634507
187.69999999999956,5.592009151488456
187.7333333333329,6.1318535629477795
187.76666666666623,7.691141999146272
187.79999999999956,9.146259287704243
187.8333333333329,9.497419297264047
187.86666666666622,8.870864177737086
187.89999999999955,7.948518460269141
187.93333333333288,7.333123720901631
187.9666666666662,7.148556259404437
187.99999999999955,7.3475258643313
188.03333333333288,7.839860679222607
188.0666666666662,8.361318782171676
188.09999999999954,8.603383409022072
188.13333333333287,8.37703939498872
188.1666666666662,7.8404707623732
188.19999999999953,7.214364375878803
188.23333333333287,6.687020594996105
188.2666666666662,6.378806284863888
188.29999999999953,6.400144674619348
188.33333333333286,6.7802526769533165
188.3666666666662,7.423614440071015
188.39999999999952,8.217126289285229
188.43333333333285,8.843415675699882
188.46666666666619,8.753281224342816
188.49999999999952,7.4392343232133396
188.53333333333285,5.323820167741042
188.56666666666618,3.6113713722571803
188.5999999999995,3.4008189245431195
188.63333333333284,4.362098330554765
188.66666666666617,5.2793592698620415
188.6999999999995,5.106343919459443
188.73333333333284,4.161355814206795
188.76666666666617,3.3796043535694125
188.7999999999995,3.4904989659998216
188.83333333333283,4.135814040252272
188.86666666666616,4.6043649045865775
188.8999999999995,4.4438962452107775
188.93333333333283,4.155020584449556
188.96666666666616,4.456487219131152
188.9999999999995,5.646675108371341
189.03333333333282,6.924156244519784
189.06666666666615,7.315304740957848
189.09999999999948,6.445329140215603
189.1333333333328,5.071358297612643
189.16666666666615,4.065837108836988
189.19999999999948,3.828986371884272
189.2333333333328,4.107630689220603
189.26666666666614,4.6030931323196915
189.29999999999947,5.074646004642985
189.3333333333328,5.340667716726871
189.36666666666613,5.238951604231812
189.39999999999947,4.84928520319642
189.4333333333328,4.433403709032309
189.46666666666613,4.219984057363603
189.49999999999946,4.083438762538443
189.5333333333328,3.7032184816215876
189.56666666666612,2.8660360092803305
189.59999999999945,2.064480572491987
189.63333333333279,2.071645222538696
189.66666666666612,3.387983918733665
189.69999999999945,5.279468789602658
189.73333333333278,6.663876955758479
189.7666666666661,6.811237677629304
189.79999999999944,6.112130987427235
189.83333333333277,5.178702675251755
189.8666666666661,4.454497203773325
189.89999999999944,4.000736599049761
189.93333333333277,3.8245319312661703
189.9666666666661,3.833396821779071
189.99999999999943,3.771301057494151
190.03333333333276,3.3757165199671864
190.0666666666661,2.6699643364426904
190.09999999999943,2.0209708616891
190.13333333333276,1.8030520428605639
190.1666666666661,2.1492636805861918
190.19999999999942,2.9795287662761916
190.23333333333275,4.193486921107755
190.26666666666608,5.539619420545168
190.29999999999941,6.668606138226194
190.33333333333275,7.22137532949921
190.36666666666608,6.775721894462397
190.3999999999994,4.879840370967905
190.43333333333274,1.4014419694644897
190.46666666666607,-2.0749127126359976
190.4999999999994,-3.3908065479071046
190.53333333333273,-1.276430313063652
190.56666666666607,2.198656511856415
190.5999999999994,4.1834745142882594
190.63333333333273,3.180111296231904
190.66666666666606,1.2727156639190391
190.6999999999994,1.1163534746775583
190.73333333333272,3.688538115912797
190.76666666666605,6.78607451044053
190.7999999999994,7.890574328809126
190.83333333333272,6.248225316940941
190.86666666666605,3.5348344280468846
190.89999999999938,1.5583441830585438
190.9333333333327,1.0821402917198308
190.96666666666604,1.817567988480505
190.99999999999937,3.4104144308644395
191.0333333333327,5.237053045935939
191.06666666666604,6.47543210663698
191.09999999999937,6.416667785457736
191.1333333333327,5.424617656546867
191.16666666666603,4.436344303005768
191.19999999999936,4.2570465096973376
191.2333333333327,4.84272721642081
191.26666666666603,5.825014734063406
191.29999999999936,6.8190423696167315
191.3333333333327,7.371899985954888
191.36666666666602,7.012639063302816
191.39999999999935,5.592227412465236
191.43333333333268,3.9277278080182465
191.46666666666601,3.0135878488934438
191.49999999999935,3.3112730533499977
191.53333333333268,4.148244298723321
191.566666666666,4.713652172116707
191.59999999999934,4.599987223306282
191.63333333333267,4.017876683853968
191.666666666666,3.229388026867036
191.69999999999933,2.4706778205041973
191.73333333333267,1.94901457497226
191.766666666666,1.8568114164225213
191.79999999999933,2.1695181531950802
191.83333333333266,2.6862124778112944
191.866666666666,3.2048713548997183
191.89999999999932,3.5648276525557385
191.93333333333266,3.6297880961862643
191.966666666666,3.3282422098912647
191.99999999999932,3.0333684793799396
