wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.028652330144463
187.66666666666623,6.955094344365956
187.69999999999956,7.186401673593332
187.7333333333329,7.88894603196886
187.76666666666623,8.838098615525832
187.79999999999956,9.546683989754223
187.8333333333329,9.57515117597424
187.86666666666622,8.918023040621767
187.89999999999955,7.7840330449266295
187.93333333333288,6.426120174470712
187.9666666666662,5.3432433115440565
187.99999999999955,5.122299156223712
188.03333333333288,6.08109930894634
188.0666666666662,7.439206223520235
188.09999999999954,8.136504438650835
188.13333333333287,7.500871094282063
188.1666666666662,5.987454677666316
188.19999999999953,4.254552184762557
188.23333333333287,2.890581236672543
188.2666666666662,2.337381424976473
188.29999999999953,3.0082164433382657
188.33333333333286,4.724156834182213
188.3666666666662,6.396665462894901
188.39999999999952,6.894947371381838
188.43333333333285,6.111808935157625
188.46666666666619,5.1017621320201
188.49999999999952,4.91440809838338
188.53333333333285,5.438617192541879
188.56666666666618,5.587548232181328
188.5999999999995,4.3875364057580875
188.63333333333284,2.446000939959717
188.66666666666617,1.3504214249965878
188.6999999999995,2.4218910978179435
188.73333333333284,4.883947167938549
188.76666666666617,7.011840710868049
188.7999999999995,7.414165039184416
188.83333333333283,6.459897176715533
188.86666666666616,5.089298156224783
188.8999999999995,4.055399169047501
188.93333333333283,3.4216113254294505
188.96666666666616,3.092973496941678
188.9999999999995,3.0295913385775566
189.03333333333282,3.3356406896704125
189.06666666666615,4.136616381619949
189.09999999999948,5.343452690179866
189.1333333333328,6.461520283806971
189.16666666666615,6.960042501629378
189.19999999999948,6.710046681317255
189.2333333333328,6.138519090376992
189.26666666666614,5.699833534995558
189.29999999999947,5.528988088526022
189.3333333333328,5.435229203212545
189.36666666666613,5.231828091944268
189.39999999999947,5.002135806765284
189.4333333333328,5.032567747961469
189.46666666666613,5.542762552862461
189.49999999999946,6.07464357125655
189.5333333333328,5.797168020198431
189.56666666666612,4.125246096167852
189.59999999999945,2.0873958865683364
189.63333333333279,1.353357034892668
189.66666666666612,3.0030328445289216
189.69999999999945,5.445213400322448
189.73333333333278,6.335389654944991
189.7666666666661,4.390240705931303
189.79999999999944,1.7021406197426945
189.83333333333277,1.0261954944698832
189.8666666666661,3.5262287173127977
189.89999999999944,6.757651496015371
189.93333333333277,7.806592631530371
189.9666666666661,5.738257575632281
189.99999999999943,2.8675914868275663
190.03333333333276,1.7536698980893108
190.0666666666661,3.0547048728632578
190.09999999999943,5.143974598470485
190.13333333333276,6.325863950860132
190.1666666666661,6.142054564765011
190.19999999999942,5.227274472490456
190.23333333333275,4.230686226420355
190.26666666666608,3.531134453278918
190.29999999999941,3.3325645908393904
190.33333333333275,3.7667393141918843
190.36666666666608,4.4263047335476156
190.3999999999994,4.651139692907957
190.43333333333274,3.9451560604101115
190.46666666666607,2.700985000988095
190.4999999999994,1.6083146947639158
190.53333333333273,1.2184582895897105
190.56666666666607,1.5621675400386084
190.5999999999994,2.5477982278867266
190.63333333333273,3.9806429236840537
190.66666666666606,5.3931483399833775
190.6999999999994,6.2757119912689285
190.73333333333272,6.406246576864122
190.76666666666605,6.107805409284802
190.7999999999994,5.7578118006654
190.83333333333272,5.446784146736328
190.86666666666605,4.870205624690885
190.89999999999938,3.721069579190346
190.9333333333327,2.3047390524084097
190.96666666666604,1.543334069697312
190.99999999999937,2.2896439418352745
191.0333333333327,4.044401192005693
191.06666666666604,5.312538775185092
191.09999999999937,4.771453763805147
191.1333333333327,2.8801551179782394
191.16666666666603,1.0496322624930028
191.19999999999936,0.47707981988412607
191.2333333333327,0.9815474445493486
191.26666666666603,1.8556629233926196
191.29999999999936,2.505902351127109
191.3333333333327,2.8320999696226385
191.36666666666602,2.8665242747904176
191.39999999999935,2.7063536683032243
191.43333333333268,2.6435610130447897
191.46666666666601,3.005155550811073
191.49999999999935,3.884856554028633
191.53333333333268,4.880021564515569
191.566666666666,5.528413450814862
191.59999999999934,5.59932843257357
191.63333333333267,5.216898031216936
191.666666666666,4.535461178632349
191.69999999999933,3.7136297705415338
191.73333333333267,2.91477962840011
191.766666666666,2.303617431457308
191.79999999999933,2.0624297735575445
191.83333333333266,2.387794174607505
191.866666666666,3.418139574284866
191.89999999999932,4.688083133890326
191.93333333333266,5.376374511044445
191.966666666666,4.8346931237289805
191.99999999999932,3.6391779251469236
192.03333333333265,2.882314785248026
