wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,7.25252157676622
187.66666666666623,10.521628504437581
187.69999999999956,12.349200488637763
187.7333333333329,11.919294305735164
187.76666666666623,9.905365918821321
187.79999999999956,7.9809639248781945
187.8333333333329,7.6069273654714715
187.86666666666622,8.331776885187121
187.89999999999955,8.760325356623028
187.93333333333288,7.782145572906244
187.9666666666662,5.966050380585107
187.99999999999955,4.481083371014618
188.03333333333288,4.147692774899362
188.0666666666662,4.36107360751228
188.09999999999954,4.153443748978661
188.13333333333287,3.033403482543884
188.1666666666662,1.8936316482408113
188.19999999999953,1.8724299469000414
188.23333333333287,3.403668463407861
188.2666666666662,5.443611073253386
188.29999999999953,6.771216367342702
188.33333333333286,6.681506864093502
188.3666666666662,5.262178400289574
188.39999999999952,2.6905814693107923
188.43333333333285,-0.20409835060848436
188.46666666666619,-1.8528948215406407
188.49999999999952,-0.7684892745250281
188.53333333333285,2.450976174386919
188.56666666666618,5.454318830070519
188.5999999999995,6.065923918760676
188.63333333333284,4.644908613830224
188.66666666666617,3.1215844423208825
188.6999999999995,3.176506439104247
188.73333333333284,4.4509456047632
188.76666666666617,5.664231047639843
188.7999999999995,5.7966552746045865
188.83333333333283,5.211247571713877
188.86666666666616,4.719763714995525
188.8999999999995,4.858126944013822
188.93333333333283,5.147048411422799
188.96666666666616,4.8747698144070375
188.9999999999995,3.7472875651606388
189.03333333333282,2.5635618384187038
189.06666666666615,2.293128242901008
189.09999999999948,3.2498437068896386
189.1333333333328,4.5081975122447195
189.16666666666615,5.020672053748603
189.19999999999948,4.448260389337337
189.2333333333328,3.4322913413837517
189.26666666666614,2.669812242189056
189.29999999999947,2.471725291016962
189.3333333333328,2.755078708451793
189.36666666666613,3.4042200163240803
189.39999999999947,4.08738357745945
189.4333333333328,4.310315218267354
189.46666666666613,3.6641384304620375
189.49999999999946,2.5840930996829825
189.5333333333328,1.9699605389313921
189.56666666666612,2.5372760260957556
189.59999999999945,3.780376003909331
189.63333333333279,4.708312341463181
189.66666666666612,4.594376596960547
189.69999999999945,3.9107620191939327
189.73333333333278,3.467832652704284
189.7666666666661,3.765312298893147
189.79999999999944,4.314739967739127
189.83333333333277,4.43311787082563
189.8666666666661,3.781774995819015
189.89999999999944,2.80283994822037
189.93333333333277,2.0425961471723646
189.9666666666661,1.8030102301149855
189.99999999999943,1.984868846744679
190.03333333333276,2.4501222542974017
190.0666666666661,3.0095575624178803
190.09999999999943,3.4124611938185807
190.13333333333276,3.4172848105662292
190.1666666666661,3.020546399343151
190.19999999999942,2.42907528617456
190.23333333333275,1.8537930325608067
190.26666666666608,1.4689552906217556
190.29999999999941,1.4250943955823727
190.33333333333275,1.8301221807150243
190.36666666666608,2.463225807933737
190.3999999999994,2.9494683741024446
190.43333333333274,3.017271461825492
190.46666666666607,2.9548869074563453
190.4999999999994,3.237690278193642
190.53333333333273,4.119606190500592
190.56666666666607,5.022234473506751
190.5999999999994,5.172499120299322
190.63333333333273,4.183047002853417
190.66666666666606,2.687673942291562
190.6999999999994,1.484243873859918
190.73333333333272,1.0385181695458523
190.76666666666605,1.1865780852102237
190.7999999999994,1.6930642293709943
190.83333333333272,2.269849624391791
190.86666666666605,2.556152368526121
190.89999999999938,2.2089195114414997
190.9333333333327,1.4214480505343974
190.96666666666604,0.9272275776961658
190.99999999999937,1.4037765528298844
191.0333333333327,2.410998735226429
191.06666666666604,2.6856666026340896
191.09999999999937,1.163066713693296
191.1333333333327,-1.2391915320803475
191.16666666666603,-2.5442710592427042
191.19999999999936,-1.1911591316512533
191.2333333333327,1.7468568138018643
191.26666666666603,4.1902430826172195
191.29999999999936,4.555250976437409
191.3333333333327,3.3955664477228376
191.36666666666602,1.8382774087701033
191.39999999999935,0.7682258691601803
191.43333333333268,0.3432351433429146
191.46666666666601,0.5839555105008207
191.49999999999935,1.2768395441411033
191.53333333333268,1.7100467329557456
191.566666666666,1.1241828677464334
191.59999999999934,-0.2933425261472825
191.63333333333267,-0.9041005032140763
191.666666666666,0.9798379338529329
191.69999999999933,4.975338520061658
191.73333333333267,8.390239356605267
191.766666666666,8.581775527358486
191.79999999999933,5.681543179997238
191.83333333333266,2.076450262386495
191.866666666666,0.030558040345280757
191.89999999999932,-0.13263438654907955
191.93333333333266,0.7666663130812222
191.966666666666,1.919050171924754
